ticker,date,month,time,minute,expiry_mode,action,score,pred_call_return,pred_put_return,call_return,put_return,realized_return,deploy_config,test_month
SPY,20260217,202602,10:00,600,zero_dte,CALL,0.4549600240402415,0.4549600240402415,0.2414799643656367,0.5,-0.3,0.5,thr-999.000_maxday1,202602
SPY,20260218,202602,10:00,600,zero_dte,CALL,0.3766214697461853,0.3766214697461853,0.31656974362868023,0.5,-0.3,0.5,thr-999.000_maxday1,202602
SPY,20260219,202602,10:00,600,zero_dte,PUT,0.48391329453826143,0.2752422615575701,0.48391329453826143,0.5,-0.3,-0.3,thr-999.000_maxday1,202602
SPY,20260220,202602,10:00,600,zero_dte,PUT,0.3770814767078169,0.33215346656711453,0.3770814767078169,0.5,-0.3,-0.3,thr-999.000_maxday1,202602
SPY,20260223,202602,10:00,600,zero_dte,PUT,0.468408515704436,0.20465276746116548,0.468408515704436,-0.3,0.5,0.5,thr-999.000_maxday1,202602
SPY,20260224,202602,10:00,600,zero_dte,PUT,0.5163961153060025,0.2853617229002011,0.5163961153060025,0.5,-0.3,-0.3,thr-999.000_maxday1,202602
SPY,20260225,202602,10:00,600,zero_dte,PUT,0.42828340976245893,0.13578487724412333,0.42828340976245893,-0.3,-0.3,-0.3,thr-999.000_maxday1,202602
SPY,20260226,202602,10:00,600,zero_dte,PUT,0.7735594567796221,0.18457215600667168,0.7735594567796221,-0.3,0.5,0.5,thr-999.000_maxday1,202602
SPY,20260227,202602,10:00,600,zero_dte,PUT,0.3694321039024035,0.3067881221072021,0.3694321039024035,0.5,-0.3,-0.3,thr-999.000_maxday1,202602
SPY,20260302,202603,10:00,600,zero_dte,CALL,0.45789823274760955,0.45789823274760955,0.3950375383728389,0.5,-0.3,0.5,thr0.457_maxday1,202603
SPY,20260303,202603,10:00,600,zero_dte,PUT,0.6616821983441289,0.27638510615893197,0.6616821983441289,-0.3,0.5,0.5,thr0.457_maxday1,202603
SPY,20260304,202603,10:00,600,zero_dte,CALL,0.4995231046728612,0.4995231046728612,0.34376725281255727,-0.3,-0.3,-0.3,thr0.457_maxday1,202603
SPY,20260305,202603,10:00,600,zero_dte,PUT,0.6083423043260215,0.1692455260653452,0.6083423043260215,-0.3,0.5,0.5,thr0.457_maxday1,202603
SPY,20260306,202603,10:00,600,zero_dte,PUT,0.48665648053035787,0.2789682461060071,0.48665648053035787,0.5,-0.3,-0.3,thr0.457_maxday1,202603
SPY,20260309,202603,10:15,615,zero_dte,CALL,0.48485060185209233,0.48485060185209233,0.2850653503247275,0.5,-0.3,0.5,thr0.457_maxday1,202603
SPY,20260310,202603,10:00,600,zero_dte,CALL,0.6861402209951438,0.6861402209951438,0.1555724250791066,0.5,-0.3,0.5,thr0.457_maxday1,202603
SPY,20260311,202603,10:00,600,zero_dte,PUT,0.6773382769810625,0.15436193572906842,0.6773382769810625,-0.3,0.5,0.5,thr0.457_maxday1,202603
SPY,20260312,202603,10:30,630,zero_dte,CALL,0.47134911850469857,0.47134911850469857,0.23045030324451604,0.5,-0.3,0.5,thr0.457_maxday1,202603
SPY,20260313,202603,10:00,600,zero_dte,PUT,0.5986782677188693,0.2274287287381447,0.5986782677188693,-0.3,0.5,0.5,thr0.457_maxday1,202603
SPY,20260316,202603,10:15,615,zero_dte,PUT,0.5496608681147918,0.26942815190974584,0.5496608681147918,-0.3,0.5,0.5,thr0.457_maxday1,202603
SPY,20260317,202603,10:15,615,zero_dte,CALL,0.47297269701330275,0.47297269701330275,0.29074046828303846,-0.3,-0.3,-0.3,thr0.457_maxday1,202603
SPY,20260318,202603,10:15,615,zero_dte,PUT,0.4926147499423878,0.42064109741110134,0.4926147499423878,-0.3,0.5,0.5,thr0.457_maxday1,202603
SPY,20260319,202603,10:00,600,zero_dte,PUT,0.5450166207796628,0.2763462849225526,0.5450166207796628,-0.3,0.5,0.5,thr0.457_maxday1,202603
SPY,20260320,202603,10:30,630,zero_dte,PUT,0.540805862954964,0.2207749499711329,0.540805862954964,-0.3,-0.3,-0.3,thr0.457_maxday1,202603
SPY,20260323,202603,10:00,600,zero_dte,CALL,0.5220326333038368,0.5220326333038368,0.22763455517869027,-0.3,-0.3,-0.3,thr0.457_maxday1,202603
SPY,20260324,202603,10:00,600,zero_dte,CALL,0.4966533501179889,0.4966533501179889,0.2862053809061523,0.5,-0.3,0.5,thr0.457_maxday1,202603
SPY,20260325,202603,10:00,600,zero_dte,CALL,0.6641600488422273,0.6641600488422273,0.19228211298530123,0.5,-0.3,0.5,thr0.457_maxday1,202603
SPY,20260326,202603,10:00,600,zero_dte,PUT,0.5144619644795212,0.3068924239234756,0.5144619644795212,-0.3,-0.3,-0.3,thr0.457_maxday1,202603
SPY,20260331,202603,10:00,600,zero_dte,PUT,0.5359072339009378,0.14415886034477304,0.5359072339009378,-0.3,0.5,0.5,thr0.457_maxday1,202603
SPY,20260406,202604,10:30,630,zero_dte,PUT,0.5216223335519357,0.32358030940924853,0.5216223335519357,-0.3,0.5,0.5,thr0.504_maxday1,202604
SPY,20260407,202604,10:00,600,zero_dte,PUT,0.5272586709607646,0.30504501376312027,0.5272586709607646,-0.3,0.5,0.5,thr0.504_maxday1,202604
SPY,20260408,202604,12:30,750,zero_dte,PUT,0.5181728121870791,0.35944467489570314,0.5181728121870791,0.5,-0.3,-0.3,thr0.504_maxday1,202604
SPY,20260410,202604,11:30,690,zero_dte,PUT,0.548967060503713,0.2913835504645403,0.548967060503713,-0.3,0.5,0.5,thr0.504_maxday1,202604
SPY,20260413,202604,10:00,600,zero_dte,PUT,0.6706856681975115,0.12022381690594076,0.6706856681975115,-0.3,0.5,0.5,thr0.504_maxday1,202604
SPY,20260416,202604,11:45,705,zero_dte,PUT,0.5504620033058713,0.26884952088786085,0.5504620033058713,-0.3,-0.3,-0.3,thr0.504_maxday1,202604
SPY,20260417,202604,10:15,615,zero_dte,PUT,0.5293973735941094,0.1832478222030383,0.5293973735941094,0.5,-0.3,-0.3,thr0.504_maxday1,202604
SPY,20260420,202604,10:00,600,zero_dte,PUT,0.6163624378549575,0.1590184694075024,0.6163624378549575,-0.3,0.5,0.5,thr0.504_maxday1,202604
SPY,20260421,202604,10:15,615,zero_dte,PUT,0.5289938209292684,0.24309528211659379,0.5289938209292684,-0.3,0.5,0.5,thr0.504_maxday1,202604
SPY,20260422,202604,10:45,645,zero_dte,PUT,0.5736523408350277,0.2461873059896033,0.5736523408350277,-0.3,-0.3,-0.3,thr0.504_maxday1,202604
SPY,20260423,202604,10:00,600,zero_dte,CALL,0.5868512406172477,0.5868512406172477,0.20452005681601662,-0.3,-0.3,-0.3,thr0.504_maxday1,202604
SPY,20260424,202604,10:30,630,zero_dte,PUT,0.5472309000441057,0.2915584751990925,0.5472309000441057,0.5,-0.3,-0.3,thr0.504_maxday1,202604
SPY,20260427,202604,10:00,600,zero_dte,PUT,0.5433096568968903,0.1637543690323697,0.5433096568968903,-0.3,-0.3,-0.3,thr0.504_maxday1,202604
SPY,20260429,202604,10:30,630,zero_dte,PUT,0.5479223710582881,0.31601283102454386,0.5479223710582881,-0.3,0.5,0.5,thr0.504_maxday1,202604
SPY,20260430,202604,11:45,705,zero_dte,PUT,0.5603949928198902,0.2819586837747707,0.5603949928198902,0.5,-0.3,-0.3,thr0.504_maxday1,202604
SPY,20260512,202605,10:00,600,zero_dte,CALL,0.5514520938814482,0.5514520938814482,0.1285921790817057,0.5,-0.3,0.5,thr0.500_maxday3,202605
SPY,20260514,202605,10:15,615,zero_dte,PUT,0.5353505428245731,0.23871321181267535,0.5353505428245731,0.5,-0.3,-0.3,thr0.500_maxday3,202605
SPY,20260515,202605,10:45,645,zero_dte,PUT,0.5065856447846909,0.22507701461935206,0.5065856447846909,-0.3,-0.3,-0.3,thr0.500_maxday3,202605
SPY,20260515,202605,11:15,675,zero_dte,PUT,0.5249575028817748,0.23477646428203358,0.5249575028817748,-0.3,-0.3,-0.3,thr0.500_maxday3,202605
SPY,20260518,202605,10:00,600,zero_dte,PUT,0.5481295931592173,0.2687900234021277,0.5481295931592173,-0.3,0.5,0.5,thr0.500_maxday3,202605
SPY,20260518,202605,10:30,630,zero_dte,PUT,0.526494405705763,0.2733813809053115,0.526494405705763,-0.3,0.5,0.5,thr0.500_maxday3,202605
SPY,20260519,202605,11:45,705,zero_dte,PUT,0.5143934251375606,0.28503213818345374,0.5143934251375606,-0.3,-0.3,-0.3,thr0.500_maxday3,202605
SPY,20260521,202605,11:30,690,zero_dte,PUT,0.5020728766431277,0.26379969399702546,0.5020728766431277,-0.3,-0.3,-0.3,thr0.500_maxday3,202605
SPY,20260521,202605,12:15,735,zero_dte,PUT,0.5517749504307125,0.2880748286002777,0.5517749504307125,-0.3,-0.3,-0.3,thr0.500_maxday3,202605
SPY,20260522,202605,10:00,600,zero_dte,PUT,0.6899729085263949,0.27742357183430266,0.6899729085263949,-0.3,0.5,0.5,thr0.500_maxday3,202605
SPY,20260527,202605,10:00,600,zero_dte,PUT,0.509117363680905,0.20710736074499644,0.509117363680905,-0.3,-0.3,-0.3,thr0.500_maxday3,202605
SPY,20260601,202606,10:15,615,zero_dte,PUT,0.3904700826226961,0.32362122599773824,0.3904700826226961,-0.3,-0.3,-0.3,thr0.385_maxday1,202606
SPY,20260602,202606,10:30,630,zero_dte,PUT,0.4150870002431092,0.2098466104761752,0.4150870002431092,0.5,-0.3,-0.3,thr0.385_maxday1,202606
SPY,20260603,202606,10:00,600,zero_dte,PUT,0.4292683293672422,0.2102555953044796,0.4292683293672422,-0.3,-0.3,-0.3,thr0.385_maxday1,202606
SPY,20260604,202606,10:00,600,zero_dte,PUT,0.4094395419236382,0.3033881742570393,0.4094395419236382,-0.3,-0.3,-0.3,thr0.385_maxday1,202606
SPY,20260605,202606,10:15,615,zero_dte,PUT,0.47270479243920865,0.22644088966484394,0.47270479243920865,-0.3,0.5,0.5,thr0.385_maxday1,202606
SPY,20260608,202606,10:00,600,zero_dte,CALL,0.5091260158401348,0.5091260158401348,0.1367136715950583,0.5,-0.3,0.5,thr0.385_maxday1,202606
SPY,20260609,202606,10:00,600,zero_dte,PUT,0.7174052036076488,0.1740190889029171,0.7174052036076488,-0.3,-0.3,-0.3,thr0.385_maxday1,202606
SPY,20260610,202606,10:00,600,zero_dte,PUT,0.49908462665423947,0.2644796487059609,0.49908462665423947,0.5,-0.3,-0.3,thr0.385_maxday1,202606
SPY,20260611,202606,10:15,615,zero_dte,PUT,0.48427518781613454,0.262016959580275,0.48427518781613454,-0.3,-0.3,-0.3,thr0.385_maxday1,202606
SPY,20260612,202606,10:15,615,zero_dte,PUT,0.45997984806579173,0.20429914107224664,0.45997984806579173,-0.3,0.5,0.5,thr0.385_maxday1,202606
SPY,20260615,202606,10:15,615,zero_dte,PUT,0.46512918672024806,0.24205047641117172,0.46512918672024806,0.5,-0.3,-0.3,thr0.385_maxday1,202606
SPY,20260616,202606,10:00,600,zero_dte,PUT,0.6613430229092916,0.24705662813602114,0.6613430229092916,-0.3,-0.3,-0.3,thr0.385_maxday1,202606
SPY,20260618,202606,10:15,615,zero_dte,PUT,0.4084668133646626,0.33778985213691004,0.4084668133646626,0.5,-0.3,-0.3,thr0.385_maxday1,202606
SPY,20260622,202606,10:00,600,zero_dte,PUT,0.5874380741005523,0.1917209150483245,0.5874380741005523,-0.3,-0.3,-0.3,thr0.385_maxday1,202606
SPY,20260623,202606,10:45,645,zero_dte,PUT,0.592249569207125,0.21164255889880193,0.592249569207125,-0.3,0.5,0.5,thr0.385_maxday1,202606
SPY,20260624,202606,10:00,600,zero_dte,CALL,0.43149380071825166,0.43149380071825166,0.28514125482148217,-0.3,0.5,-0.3,thr0.385_maxday1,202606
SPY,20260625,202606,10:15,615,zero_dte,PUT,0.444844552866868,0.27097537174449127,0.444844552866868,0.5,-0.3,-0.3,thr0.385_maxday1,202606
SPY,20260626,202606,10:45,645,zero_dte,PUT,0.5520245561867527,0.259327429003862,0.5520245561867527,-0.3,-0.3,-0.3,thr0.385_maxday1,202606
SPY,20260629,202606,10:00,600,zero_dte,PUT,0.5064719739807737,0.20158076738459074,0.5064719739807737,-0.3,0.5,0.5,thr0.385_maxday1,202606
SPY,20260630,202606,10:15,615,zero_dte,PUT,0.45589480520679304,0.2072977547270371,0.45589480520679304,0.5,-0.3,-0.3,thr0.385_maxday1,202606
