ticker,date,month,time,minute,expiry_mode,action,score,pred_call_return,pred_put_return,call_return,put_return,realized_return,deploy_config,test_month
QQQ,20260202,202602,10:00,600,zero_dte,PUT,0.3617438354447596,0.34194427914608044,0.3617438354447596,0.5,-0.3,-0.3,thr-999.000_maxday1,202602
QQQ,20260203,202602,10:00,600,zero_dte,PUT,0.7153293936639888,0.16518632139270148,0.7153293936639888,-0.3,0.5,0.5,thr-999.000_maxday1,202602
QQQ,20260204,202602,10:00,600,zero_dte,CALL,0.36358661355720406,0.36358661355720406,0.24427519876650636,0.5,-0.3,0.5,thr-999.000_maxday1,202602
QQQ,20260205,202602,10:00,600,zero_dte,PUT,0.6009221681924871,0.2091069113204289,0.6009221681924871,-0.3,0.5,0.5,thr-999.000_maxday1,202602
QQQ,20260206,202602,10:00,600,zero_dte,PUT,0.5913469036048724,0.24653640337777957,0.5913469036048724,-0.3,0.5,0.5,thr-999.000_maxday1,202602
QQQ,20260209,202602,10:00,600,zero_dte,PUT,0.5436254996734451,0.2413994738691104,0.5436254996734451,0.5,-0.3,-0.3,thr-999.000_maxday1,202602
QQQ,20260210,202602,10:00,600,zero_dte,PUT,0.5306847568617203,0.2190226116176668,0.5306847568617203,0.5,-0.3,-0.3,thr-999.000_maxday1,202602
QQQ,20260211,202602,10:00,600,zero_dte,PUT,0.7993737376830783,0.164956256899278,0.7993737376830783,-0.3,0.5,0.5,thr-999.000_maxday1,202602
QQQ,20260212,202602,10:00,600,zero_dte,CALL,0.4088862378526303,0.4088862378526303,0.25951435045270693,0.5,-0.3,0.5,thr-999.000_maxday1,202602
QQQ,20260213,202602,10:00,600,zero_dte,PUT,0.7242760520675952,0.15951734370323803,0.7242760520675952,0.5,-0.3,-0.3,thr-999.000_maxday1,202602
QQQ,20260217,202602,10:00,600,zero_dte,CALL,0.3737897159455522,0.3737897159455522,0.24807839116021055,0.5,-0.3,0.5,thr-999.000_maxday1,202602
QQQ,20260218,202602,10:00,600,zero_dte,CALL,0.3147612182671913,0.3147612182671913,0.28306731305490657,0.5,-0.3,0.5,thr-999.000_maxday1,202602
QQQ,20260219,202602,10:00,600,zero_dte,PUT,0.5189550110235415,0.21857771454400085,0.5189550110235415,0.5,-0.3,-0.3,thr-999.000_maxday1,202602
QQQ,20260220,202602,10:00,600,zero_dte,PUT,0.4671957704918629,0.28215839013320804,0.4671957704918629,0.5,-0.3,-0.3,thr-999.000_maxday1,202602
QQQ,20260223,202602,10:00,600,zero_dte,PUT,0.4132381074917833,0.19969086761836888,0.4132381074917833,-0.3,0.5,0.5,thr-999.000_maxday1,202602
QQQ,20260224,202602,10:00,600,zero_dte,PUT,0.5227368594141335,0.27793221154321285,0.5227368594141335,0.5,-0.3,-0.3,thr-999.000_maxday1,202602
QQQ,20260225,202602,10:00,600,zero_dte,PUT,0.4953765033470266,0.12080436577066743,0.4953765033470266,-0.3,-0.3,-0.3,thr-999.000_maxday1,202602
QQQ,20260226,202602,10:00,600,zero_dte,PUT,0.7603611461626947,0.19305561616681383,0.7603611461626947,-0.3,0.5,0.5,thr-999.000_maxday1,202602
QQQ,20260227,202602,10:00,600,zero_dte,PUT,0.4158599471038645,0.30472066214415394,0.4158599471038645,0.5,-0.3,-0.3,thr-999.000_maxday1,202602
QQQ,20260303,202603,10:00,600,zero_dte,PUT,0.7362966414395128,0.2554303069839489,0.7362966414395128,-0.3,0.5,0.5,thr0.480_maxday3,202603
QQQ,20260303,202603,11:30,690,zero_dte,CALL,0.4836894289316284,0.4836894289316284,0.2958664033491516,-0.3,-0.3,-0.3,thr0.480_maxday3,202603
QQQ,20260303,202603,12:45,765,zero_dte,CALL,0.4809898657193528,0.4809898657193528,0.3012476507792806,-0.3,0.5,-0.3,thr0.480_maxday3,202603
QQQ,20260304,202603,10:00,600,zero_dte,CALL,0.5466549451527957,0.5466549451527957,0.29871528182629536,-0.3,0.5,-0.3,thr0.480_maxday3,202603
QQQ,20260304,202603,14:15,855,zero_dte,CALL,0.48186002041547743,0.48186002041547743,0.20140024790823702,-0.3,0.5,-0.3,thr0.480_maxday3,202603
QQQ,20260305,202603,10:00,600,zero_dte,PUT,0.6061880649896277,0.14846501044136096,0.6061880649896277,-0.3,0.5,0.5,thr0.480_maxday3,202603
QQQ,20260306,202603,12:30,750,zero_dte,CALL,0.502286555688765,0.502286555688765,0.34043030030039734,-0.3,0.5,-0.3,thr0.480_maxday3,202603
QQQ,20260309,202603,10:15,615,zero_dte,CALL,0.48869085394812567,0.48869085394812567,0.26917681622679385,0.5,-0.3,0.5,thr0.480_maxday3,202603
QQQ,20260309,202603,13:00,780,zero_dte,CALL,0.5298306287216994,0.5298306287216994,0.26871776893271726,-0.3,0.5,-0.3,thr0.480_maxday3,202603
QQQ,20260310,202603,10:00,600,zero_dte,CALL,0.6114569408379323,0.6114569408379323,0.18167583206824015,0.5,-0.3,0.5,thr0.480_maxday3,202603
QQQ,20260310,202603,10:30,630,zero_dte,PUT,0.5134208841097649,0.26440290149573215,0.5134208841097649,0.5,-0.3,-0.3,thr0.480_maxday3,202603
QQQ,20260310,202603,13:00,780,zero_dte,CALL,0.48225243591450295,0.48225243591450295,0.313580473001858,0.5,-0.3,0.5,thr0.480_maxday3,202603
QQQ,20260311,202603,10:00,600,zero_dte,PUT,0.6687163124984891,0.14731733277877787,0.6687163124984891,-0.3,0.5,0.5,thr0.480_maxday3,202603
QQQ,20260311,202603,10:45,645,zero_dte,CALL,0.5056943956432332,0.5056943956432332,0.34285945754357056,-0.3,-0.3,-0.3,thr0.480_maxday3,202603
QQQ,20260311,202603,11:45,705,zero_dte,CALL,0.5005143879353178,0.5005143879353178,0.3382170494172799,0.5,-0.3,0.5,thr0.480_maxday3,202603
QQQ,20260312,202603,10:15,615,zero_dte,CALL,0.5848897164828694,0.5848897164828694,0.34809547169239574,-0.3,0.5,-0.3,thr0.480_maxday3,202603
QQQ,20260313,202603,10:00,600,zero_dte,PUT,0.5887203883682484,0.2569000518151536,0.5887203883682484,-0.3,0.5,0.5,thr0.480_maxday3,202603
QQQ,20260313,202603,13:30,810,zero_dte,CALL,0.4939494824046444,0.4939494824046444,0.33157028978017195,-0.3,0.5,-0.3,thr0.480_maxday3,202603
QQQ,20260317,202603,10:45,645,zero_dte,CALL,0.5252083792809334,0.5252083792809334,0.26407286574309335,-0.3,0.5,-0.3,thr0.480_maxday3,202603
QQQ,20260317,202603,14:15,855,zero_dte,CALL,0.5123570109728406,0.5123570109728406,0.3323329392124059,-0.3,0.5,-0.3,thr0.480_maxday3,202603
QQQ,20260318,202603,10:00,600,zero_dte,PUT,0.5560197890320596,0.3833461117827688,0.5560197890320596,-0.3,0.5,0.5,thr0.480_maxday3,202603
QQQ,20260318,202603,11:00,660,zero_dte,PUT,0.4927307126857406,0.3477513946898633,0.4927307126857406,-0.3,0.5,0.5,thr0.480_maxday3,202603
QQQ,20260318,202603,11:30,690,zero_dte,CALL,0.5010070151064845,0.5010070151064845,0.3403585234422106,-0.3,0.5,-0.3,thr0.480_maxday3,202603
QQQ,20260319,202603,10:00,600,zero_dte,PUT,0.5491466182098462,0.22335132237876343,0.5491466182098462,-0.3,0.5,0.5,thr0.480_maxday3,202603
QQQ,20260319,202603,13:30,810,zero_dte,CALL,0.5067211690534251,0.5067211690534251,0.28192141158759026,-0.3,0.5,-0.3,thr0.480_maxday3,202603
QQQ,20260320,202603,10:30,630,zero_dte,PUT,0.5188372560791201,0.2521576215012872,0.5188372560791201,-0.3,-0.3,-0.3,thr0.480_maxday3,202603
QQQ,20260323,202603,10:00,600,zero_dte,CALL,0.5551322225492635,0.5551322225492635,0.22074933831200344,-0.3,-0.3,-0.3,thr0.480_maxday3,202603
QQQ,20260323,202603,10:45,645,zero_dte,CALL,0.502187855017217,0.502187855017217,0.3077434234682372,0.5,-0.3,0.5,thr0.480_maxday3,202603
QQQ,20260323,202603,11:15,675,zero_dte,CALL,0.49981027639065934,0.49981027639065934,0.28065884299195015,-0.3,0.5,-0.3,thr0.480_maxday3,202603
QQQ,20260324,202603,10:00,600,zero_dte,CALL,0.494207905784685,0.494207905784685,0.31946813009574093,-0.3,0.5,-0.3,thr0.480_maxday3,202603
QQQ,20260324,202603,10:45,645,zero_dte,CALL,0.5129045891828337,0.5129045891828337,0.33405437434922713,0.5,-0.3,0.5,thr0.480_maxday3,202603
QQQ,20260324,202603,11:45,705,zero_dte,CALL,0.5354124692396495,0.5354124692396495,0.3061039272896687,-0.3,0.5,-0.3,thr0.480_maxday3,202603
QQQ,20260325,202603,10:00,600,zero_dte,CALL,0.6848298014112187,0.6848298014112187,0.19206837639226698,0.5,-0.3,0.5,thr0.480_maxday3,202603
QQQ,20260325,202603,11:45,705,zero_dte,CALL,0.504907866592873,0.504907866592873,0.2883619445835876,0.5,-0.3,0.5,thr0.480_maxday3,202603
QQQ,20260326,202603,10:00,600,zero_dte,PUT,0.5580001151645819,0.2571929651681209,0.5580001151645819,-0.3,-0.3,-0.3,thr0.480_maxday3,202603
QQQ,20260331,202603,10:00,600,zero_dte,PUT,0.5164554789227207,0.14666103625719548,0.5164554789227207,-0.3,0.5,0.5,thr0.480_maxday3,202603
QQQ,20260402,202604,10:00,600,zero_dte,CALL,0.5206196885823735,0.5206196885823735,0.200426572625165,-0.3,-0.3,-0.3,thr0.423_maxday1,202604
QQQ,20260406,202604,11:30,690,zero_dte,PUT,0.4414972078072287,0.3896455144693772,0.4414972078072287,0.5,-0.3,-0.3,thr0.423_maxday1,202604
QQQ,20260407,202604,10:00,600,zero_dte,PUT,0.6853511240478144,0.281914916686758,0.6853511240478144,-0.3,0.5,0.5,thr0.423_maxday1,202604
QQQ,20260408,202604,10:00,600,zero_dte,CALL,0.4690676069668804,0.4690676069668804,0.3412578370607068,-0.3,-0.3,-0.3,thr0.423_maxday1,202604
QQQ,20260410,202604,11:00,660,zero_dte,PUT,0.44438921107432244,0.28859854503129345,0.44438921107432244,0.5,-0.3,-0.3,thr0.423_maxday1,202604
QQQ,20260413,202604,10:00,600,zero_dte,PUT,0.6513289766192855,0.11236412939644572,0.6513289766192855,-0.3,0.5,0.5,thr0.423_maxday1,202604
QQQ,20260414,202604,10:00,600,zero_dte,CALL,0.5218643962508684,0.5218643962508684,0.29800041348579315,0.5,-0.3,0.5,thr0.423_maxday1,202604
QQQ,20260416,202604,10:30,630,zero_dte,PUT,0.4733816946396817,0.3534973692680143,0.4733816946396817,0.5,-0.3,-0.3,thr0.423_maxday1,202604
QQQ,20260417,202604,10:15,615,zero_dte,PUT,0.48163904180161976,0.17464810482622273,0.48163904180161976,-0.3,-0.3,-0.3,thr0.423_maxday1,202604
QQQ,20260420,202604,10:00,600,zero_dte,PUT,0.43382963532689994,0.23684243935503513,0.43382963532689994,-0.3,0.5,0.5,thr0.423_maxday1,202604
QQQ,20260421,202604,10:15,615,zero_dte,PUT,0.5188276628765222,0.20240547744186108,0.5188276628765222,-0.3,0.5,0.5,thr0.423_maxday1,202604
QQQ,20260422,202604,10:00,600,zero_dte,CALL,0.48823732633952666,0.48823732633952666,0.2710710233984722,0.5,-0.3,0.5,thr0.423_maxday1,202604
QQQ,20260423,202604,10:00,600,zero_dte,CALL,0.5891175176856394,0.5891175176856394,0.18097311293694118,0.5,-0.3,0.5,thr0.423_maxday1,202604
QQQ,20260424,202604,10:15,615,zero_dte,PUT,0.5012131254392861,0.2341977073845266,0.5012131254392861,-0.3,0.5,0.5,thr0.423_maxday1,202604
QQQ,20260427,202604,10:00,600,zero_dte,PUT,0.5475039734631995,0.17263585800953207,0.5475039734631995,-0.3,0.5,0.5,thr0.423_maxday1,202604
QQQ,20260429,202604,10:15,615,zero_dte,PUT,0.457071521720124,0.27434435554395026,0.457071521720124,0.5,-0.3,-0.3,thr0.423_maxday1,202604
QQQ,20260430,202604,10:00,600,zero_dte,PUT,0.5269342626957368,0.18253968627774664,0.5269342626957368,-0.3,0.5,0.5,thr0.423_maxday1,202604
QQQ,20260501,202605,10:15,615,zero_dte,PUT,0.4703741940990255,0.2350860678042864,0.4703741940990255,-0.3,0.5,0.5,thr0.406_maxday2,202605
QQQ,20260501,202605,10:45,645,zero_dte,PUT,0.44721350142031563,0.34075259418160697,0.44721350142031563,-0.3,0.5,0.5,thr0.406_maxday2,202605
QQQ,20260504,202605,10:00,600,zero_dte,PUT,0.48721795448633737,0.18394215383169724,0.48721795448633737,-0.3,-0.3,-0.3,thr0.406_maxday2,202605
QQQ,20260504,202605,10:30,630,zero_dte,PUT,0.5523212659705399,0.2602640498152596,0.5523212659705399,0.5,-0.3,-0.3,thr0.406_maxday2,202605
QQQ,20260505,202605,10:00,600,zero_dte,CALL,0.40843400999395185,0.40843400999395185,0.38021087059864295,-0.3,-0.3,-0.3,thr0.406_maxday2,202605
QQQ,20260505,202605,10:45,645,zero_dte,CALL,0.43882210350536344,0.43882210350536344,0.3623413717412801,0.5,-0.3,0.5,thr0.406_maxday2,202605
QQQ,20260506,202605,10:00,600,zero_dte,PUT,0.48331099856978144,0.197460397649959,0.48331099856978144,-0.3,0.5,0.5,thr0.406_maxday2,202605
QQQ,20260506,202605,12:00,720,zero_dte,CALL,0.4074931180386679,0.4074931180386679,0.21451207931072713,0.5,-0.3,0.5,thr0.406_maxday2,202605
QQQ,20260507,202605,10:00,600,zero_dte,CALL,0.4478295030576621,0.4478295030576621,0.2730697672020901,0.5,-0.3,0.5,thr0.406_maxday2,202605
QQQ,20260507,202605,11:15,675,zero_dte,PUT,0.41042481844290124,0.213418834112564,0.41042481844290124,-0.3,-0.3,-0.3,thr0.406_maxday2,202605
QQQ,20260508,202605,10:30,630,zero_dte,PUT,0.4895535444758922,0.3917450389380781,0.4895535444758922,0.5,-0.3,-0.3,thr0.406_maxday2,202605
QQQ,20260508,202605,11:15,675,zero_dte,CALL,0.40860269074529854,0.40860269074529854,0.3218334088319231,0.5,-0.3,0.5,thr0.406_maxday2,202605
QQQ,20260511,202605,10:15,615,zero_dte,PUT,0.5029388520778142,0.26696174932739136,0.5029388520778142,-0.3,0.5,0.5,thr0.406_maxday2,202605
QQQ,20260511,202605,10:45,645,zero_dte,PUT,0.46483665595391943,0.30162920183517894,0.46483665595391943,0.5,-0.3,-0.3,thr0.406_maxday2,202605
QQQ,20260512,202605,10:00,600,zero_dte,CALL,0.5978639748085883,0.5978639748085883,0.19054622805422647,0.5,-0.3,0.5,thr0.406_maxday2,202605
QQQ,20260512,202605,11:45,705,zero_dte,PUT,0.42145184710563943,0.3230900225707685,0.42145184710563943,-0.3,0.5,0.5,thr0.406_maxday2,202605
QQQ,20260513,202605,10:00,600,zero_dte,PUT,0.4147643187871508,0.34770434561373875,0.4147643187871508,-0.3,-0.3,-0.3,thr0.406_maxday2,202605
QQQ,20260513,202605,10:30,630,zero_dte,PUT,0.5353022906173314,0.2667827176778165,0.5353022906173314,0.5,-0.3,-0.3,thr0.406_maxday2,202605
QQQ,20260514,202605,10:00,600,zero_dte,PUT,0.531919304697587,0.2523120599434213,0.531919304697587,-0.3,-0.3,-0.3,thr0.406_maxday2,202605
QQQ,20260514,202605,10:30,630,zero_dte,PUT,0.4944405927524568,0.2673601541432972,0.4944405927524568,0.5,-0.3,-0.3,thr0.406_maxday2,202605
QQQ,20260515,202605,10:00,600,zero_dte,CALL,0.4413617458958655,0.4413617458958655,0.15811711857202862,0.5,-0.3,0.5,thr0.406_maxday2,202605
QQQ,20260515,202605,10:30,630,zero_dte,PUT,0.42817946126990475,0.20928913790972928,0.42817946126990475,-0.3,-0.3,-0.3,thr0.406_maxday2,202605
QQQ,20260518,202605,10:15,615,zero_dte,PUT,0.4495565810864831,0.2618140068548291,0.4495565810864831,-0.3,0.5,0.5,thr0.406_maxday2,202605
QQQ,20260518,202605,11:00,660,zero_dte,PUT,0.44883411500703796,0.3100329121983709,0.44883411500703796,-0.3,0.5,0.5,thr0.406_maxday2,202605
QQQ,20260519,202605,10:00,600,zero_dte,PUT,0.5202123747038518,0.36233469799165396,0.5202123747038518,-0.3,0.5,0.5,thr0.406_maxday2,202605
QQQ,20260519,202605,10:45,645,zero_dte,PUT,0.414530714255235,0.2649934926621377,0.414530714255235,0.5,-0.3,-0.3,thr0.406_maxday2,202605
QQQ,20260521,202605,10:00,600,zero_dte,PUT,0.6103274286024714,0.20460723875077982,0.6103274286024714,-0.3,0.5,0.5,thr0.406_maxday2,202605
QQQ,20260521,202605,10:30,630,zero_dte,PUT,0.44906596667359133,0.20060038379203698,0.44906596667359133,-0.3,-0.3,-0.3,thr0.406_maxday2,202605
QQQ,20260522,202605,10:00,600,zero_dte,PUT,0.5127216572352981,0.27469584975188716,0.5127216572352981,-0.3,0.5,0.5,thr0.406_maxday2,202605
QQQ,20260522,202605,10:30,630,zero_dte,PUT,0.5052376468225913,0.21236973246126964,0.5052376468225913,0.5,-0.3,-0.3,thr0.406_maxday2,202605
QQQ,20260526,202605,10:00,600,zero_dte,CALL,0.41873188927482485,0.41873188927482485,0.30102322419346744,-0.3,-0.3,-0.3,thr0.406_maxday2,202605
QQQ,20260526,202605,11:30,690,zero_dte,CALL,0.420409843540409,0.420409843540409,0.3924391558644362,-0.3,0.5,-0.3,thr0.406_maxday2,202605
QQQ,20260527,202605,10:00,600,zero_dte,PUT,0.45823108899664833,0.23259642830360755,0.45823108899664833,-0.3,-0.3,-0.3,thr0.406_maxday2,202605
QQQ,20260527,202605,10:30,630,zero_dte,PUT,0.4361443234285652,0.26128935286179683,0.4361443234285652,-0.3,0.5,0.5,thr0.406_maxday2,202605
QQQ,20260528,202605,10:15,615,zero_dte,PUT,0.4413340598157048,0.2868835079057266,0.4413340598157048,-0.3,-0.3,-0.3,thr0.406_maxday2,202605
QQQ,20260528,202605,10:45,645,zero_dte,PUT,0.4509841389678154,0.2671647912242122,0.4509841389678154,-0.3,-0.3,-0.3,thr0.406_maxday2,202605
QQQ,20260601,202606,10:00,600,zero_dte,CALL,0.48541068401171455,0.48541068401171455,0.16332761257371892,0.5,-0.3,0.5,thr0.431_maxday3,202606
QQQ,20260601,202606,10:45,645,zero_dte,PUT,0.47725860653768676,0.24893165890648872,0.47725860653768676,0.5,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260602,202606,10:15,615,zero_dte,PUT,0.4452670914183228,0.1885780560241554,0.4452670914183228,-0.3,0.5,0.5,thr0.431_maxday3,202606
QQQ,20260602,202606,10:45,645,zero_dte,PUT,0.5007645349503085,0.22841452113821928,0.5007645349503085,0.5,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260602,202606,14:15,855,zero_dte,PUT,0.45189819812287385,0.2093065588383819,0.45189819812287385,-0.3,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260603,202606,10:00,600,zero_dte,PUT,0.5278094169893905,0.20637320196766104,0.5278094169893905,0.5,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260603,202606,10:30,630,zero_dte,PUT,0.5414719371237933,0.28001150828374777,0.5414719371237933,-0.3,0.5,0.5,thr0.431_maxday3,202606
QQQ,20260603,202606,11:00,660,zero_dte,PUT,0.629354268875532,0.23826643187234595,0.629354268875532,-0.3,0.5,0.5,thr0.431_maxday3,202606
QQQ,20260604,202606,10:30,630,zero_dte,PUT,0.44212439440768087,0.24304980936453202,0.44212439440768087,-0.3,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260604,202606,11:00,660,zero_dte,PUT,0.4782126759819967,0.2787626050408995,0.4782126759819967,0.5,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260605,202606,10:15,615,zero_dte,PUT,0.4729411481390379,0.21973022653255847,0.4729411481390379,-0.3,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260605,202606,10:45,645,zero_dte,PUT,0.49739041016709457,0.17571569098722717,0.49739041016709457,-0.3,0.5,0.5,thr0.431_maxday3,202606
QQQ,20260605,202606,14:15,855,zero_dte,PUT,0.4700554638397209,0.23744556021840704,0.4700554638397209,-0.3,0.5,0.5,thr0.431_maxday3,202606
QQQ,20260608,202606,10:00,600,zero_dte,CALL,0.4724967970361239,0.4724967970361239,0.16852084608782625,0.5,-0.3,0.5,thr0.431_maxday3,202606
QQQ,20260608,202606,10:45,645,zero_dte,PUT,0.4843344751475126,0.2623243704645138,0.4843344751475126,0.5,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260608,202606,11:30,690,zero_dte,PUT,0.45872993582099447,0.2859590353817142,0.45872993582099447,0.5,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260609,202606,10:00,600,zero_dte,PUT,0.7390693355755221,0.17031914991864122,0.7390693355755221,-0.3,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260609,202606,10:45,645,zero_dte,PUT,0.4595749633089586,0.2550343466347365,0.4595749633089586,-0.3,0.5,0.5,thr0.431_maxday3,202606
QQQ,20260609,202606,11:30,690,zero_dte,PUT,0.44512817517920517,0.183705915929022,0.44512817517920517,-0.3,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260610,202606,10:15,615,zero_dte,PUT,0.4862683125312054,0.31555721899380645,0.4862683125312054,0.5,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260610,202606,10:45,645,zero_dte,PUT,0.48707435421352263,0.3471345780819402,0.48707435421352263,-0.3,0.5,0.5,thr0.431_maxday3,202606
QQQ,20260610,202606,11:15,675,zero_dte,PUT,0.4516816868252019,0.2993678727901648,0.4516816868252019,0.5,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260611,202606,10:15,615,zero_dte,PUT,0.5905978506478511,0.23981653226277222,0.5905978506478511,-0.3,0.5,0.5,thr0.431_maxday3,202606
QQQ,20260611,202606,10:45,645,zero_dte,PUT,0.4355297960573728,0.31122984860821695,0.4355297960573728,-0.3,0.5,0.5,thr0.431_maxday3,202606
QQQ,20260611,202606,11:15,675,zero_dte,PUT,0.48899318288596194,0.21680641361459,0.48899318288596194,-0.3,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260612,202606,10:15,615,zero_dte,PUT,0.47349827884358997,0.19970050138455653,0.47349827884358997,-0.3,0.5,0.5,thr0.431_maxday3,202606
QQQ,20260612,202606,10:45,645,zero_dte,PUT,0.6272329899243148,0.2656344358934484,0.6272329899243148,0.5,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260612,202606,11:45,705,zero_dte,PUT,0.49124638614207233,0.26938661364353317,0.49124638614207233,-0.3,0.5,0.5,thr0.431_maxday3,202606
QQQ,20260615,202606,10:30,630,zero_dte,PUT,0.44992986951877956,0.2610865179631001,0.44992986951877956,-0.3,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260615,202606,11:00,660,zero_dte,PUT,0.4379756323125704,0.2542151399322595,0.4379756323125704,0.5,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260616,202606,10:00,600,zero_dte,PUT,0.684339864851962,0.23937417029653507,0.684339864851962,-0.3,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260616,202606,13:15,795,zero_dte,PUT,0.4391005830401077,0.21634074517269722,0.4391005830401077,-0.3,0.5,0.5,thr0.431_maxday3,202606
QQQ,20260618,202606,10:15,615,zero_dte,PUT,0.4338243550120329,0.32149079267675074,0.4338243550120329,0.5,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260618,202606,11:15,675,zero_dte,PUT,0.4832975559627868,0.2050916255587264,0.4832975559627868,-0.3,0.5,0.5,thr0.431_maxday3,202606
QQQ,20260622,202606,10:00,600,zero_dte,PUT,0.49906722041727103,0.1687288337645531,0.49906722041727103,-0.3,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260622,202606,11:00,660,zero_dte,PUT,0.5107580830567081,0.21145994491270237,0.5107580830567081,-0.3,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260623,202606,10:45,645,zero_dte,PUT,0.5968269138470477,0.2158576297017995,0.5968269138470477,-0.3,0.5,0.5,thr0.431_maxday3,202606
QQQ,20260623,202606,11:15,675,zero_dte,PUT,0.5012985997263363,0.23253658145378847,0.5012985997263363,-0.3,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260623,202606,11:45,705,zero_dte,PUT,0.5160953308641636,0.24078017670396265,0.5160953308641636,0.5,-0.3,-0.3,thr0.431_maxday3,202606
QQQ,20260624,202606,10:15,615,zero_dte,PUT,0.5777471458055494,0.24812343439921836,0.5777471458055494,-0.3,-0.3,-0.3,thr0.431_maxday3,202606
