month,ticker,direction,config_id,trades,win_rate,profit_factor,pnl,minimum_hold,maximum_hold,max_drawdown,call_rate,put_rate,positive_month,gate_pass
202304,QQQ,D0_K1,H120,35,0.4571428571428571,1.1964999382011563,2.004681182475146,30.0,120.0,1.9782196753917043,0.1714285714285714,0.8285714285714286,True,False
202304,SPY,D0_K1,H120,19,0.3157894736842105,0.3033167311418374,-5.177695577100545,30.0,120.0,5.177695577100543,0.1052631578947368,0.8947368421052632,False,False
202305,SPXW,D0_K1,H120,55,0.4,0.9997427098181716,-0.0046693663269501,30.0,120.0,6.530705539835783,0.2545454545454545,0.7454545454545455,False,False
202305,QQQ,D0_K1,H120,42,0.5476190476190477,0.9550905981334532,-0.4759279295450165,30.0,120.0,2.647565258536854,0.3809523809523809,0.6190476190476191,False,False
202305,SPY,D0_K1,H120,22,0.2727272727272727,0.4129372153760442,-3.8651180484011953,30.0,120.0,3.929625195598275,0.3181818181818182,0.6818181818181818,False,False
202306,SPXW,D0_K1,H120,60,0.4,0.926004472974144,-1.5538405707719816,30.0,120.0,7.979988097543458,0.2,0.8,False,False
202306,QQQ,D0_K1,H120,38,0.5789473684210527,1.003876391311179,0.0392269303877834,30.0,120.0,2.902592040882978,0.2105263157894736,0.7894736842105263,True,False
202306,SPY,D0_K1,H120,20,0.4,0.4497762401340283,-3.639186659509706,30.0,120.0,4.940217577631832,0.1,0.9,False,False
202307,SPXW,D0_K1,H120,53,0.4716981132075472,0.7775378171899718,-3.589563272052618,30.0,120.0,6.834763154781777,0.1886792452830188,0.8113207547169812,False,False
202307,QQQ,D0_K1,H120,31,0.4193548387096774,0.7776594516434516,-2.2192410834552487,30.0,120.0,3.164483563578358,0.3870967741935484,0.6129032258064516,False,False
202307,SPY,D0_K1,H120,19,0.6842105263157895,3.044129693483322,5.358197708841712,30.0,120.0,1.2249999916180956,0.2631578947368421,0.7368421052631579,True,True
202308,SPXW,D0_K1,H120,65,0.4615384615384615,0.7757751553284161,-4.820156718630903,30.0,120.0,6.913643203522654,0.2,0.8,False,False
202308,QQQ,D0_K1,H120,45,0.4444444444444444,0.8143180268268381,-2.633051126412397,30.0,120.0,4.346584938781761,0.1777777777777777,0.8222222222222222,False,False
202308,SPY,D0_K1,H120,22,0.5454545454545454,1.0405594740671,0.2380718797184728,30.0,120.0,1.841545948966671,0.2727272727272727,0.7272727272727273,True,False
202309,SPXW,D0_K1,H120,54,0.3518518518518518,0.6015470176763118,-8.157083156272703,30.0,120.0,13.676737304816584,0.3333333333333333,0.6666666666666666,False,False
202309,QQQ,D0_K1,H120,39,0.358974358974359,0.6211166445280492,-5.428518539006258,30.0,120.0,7.855106953941332,0.2564102564102564,0.7435897435897436,False,False
202309,SPY,D0_K1,H120,20,0.25,0.2383870398060038,-6.650562906548844,30.0,120.0,7.425030907826922,0.3,0.7,False,False
202310,SPXW,D0_K1,H120,63,0.4126984126984127,0.9281386072677784,-1.5625331636210729,30.0,120.0,6.700675879132737,0.2539682539682539,0.746031746031746,False,False
202310,QQQ,D0_K1,H120,42,0.5476190476190477,1.7202834392575252,8.591437617401198,30.0,120.0,1.900885884131295,0.3095238095238095,0.6904761904761905,True,True
202310,SPY,D0_K1,H120,22,0.5454545454545454,1.345026954752334,2.122876866656998,30.0,120.0,3.2177557506435828,0.3181818181818182,0.6818181818181818,True,True
202311,SPXW,D0_K1,H120,55,0.3454545454545454,0.6807183412565199,-6.740219273958719,30.0,120.0,11.20005735402675,0.2,0.8,False,False
202311,QQQ,D0_K1,H120,38,0.4210526315789473,0.8975369155654789,-1.20191633455387,30.0,120.0,3.436498693801128,0.3157894736842105,0.6842105263157895,False,False
202311,SPY,D0_K1,H120,19,0.5263157894736842,1.0207928751853856,0.1087724157534076,30.0,120.0,2.980386699179127,0.1578947368421052,0.8421052631578947,True,False
202312,SPXW,D0_K1,H120,50,0.38,0.9259439982273588,-1.3656722080703894,30.0,120.0,5.798443279334833,0.28,0.72,False,False
202312,QQQ,D0_K1,H120,32,0.1875,0.4829409171295843,-7.29557880348938,30.0,120.0,8.684170758718615,0.40625,0.59375,False,False
202312,SPY,D0_K1,H120,20,0.35,0.6954248320230139,-1.948783356838204,30.0,120.0,2.382946887448413,0.3,0.7,False,False
202301,SPXW,D0_K1,T30D15,56,0.4107142857142857,0.5863308631265858,-7.4316176196832595,30.0,153.0,9.996096782705989,0.1785714285714285,0.8214285714285714,False,False
202301,QQQ,D0_K1,T30D15,35,0.4857142857142857,0.5490006772982347,-4.622133989891659,30.0,124.0,5.265260263265879,0.2857142857142857,0.7142857142857143,False,False
202301,SPY,D0_K1,T30D15,19,0.4736842105263157,0.5062626099487376,-3.07498961596386,30.0,165.0,3.8042578959238673,0.3157894736842105,0.6842105263157895,False,False
202302,SPXW,D0_K1,T30D15,47,0.4042553191489361,0.7578623761048896,-3.778210869326111,30.0,143.0,5.557261332307972,0.2127659574468085,0.7872340425531915,False,False
202302,QQQ,D0_K1,T30D15,30,0.5,0.5931148350346112,-3.5292134457398605,30.0,180.0,5.169844409397398,0.2333333333333333,0.7666666666666667,False,False
202302,SPY,D0_K1,T30D15,19,0.631578947368421,1.6207373403866925,2.226660787381683,30.0,163.0,1.2306337892193326,0.2631578947368421,0.7368421052631579,True,True
202303,SPXW,D0_K1,T30D15,55,0.4363636363636363,0.680980011978753,-5.848612385063718,30.0,179.0,6.40598305395914,0.2545454545454545,0.7454545454545455,False,False
202303,QQQ,D0_K1,T30D15,43,0.4883720930232558,1.225479937310722,2.882357052285036,30.0,158.0,3.1782795279962754,0.1860465116279069,0.813953488372093,True,False
202303,SPY,D0_K1,T30D15,23,0.4782608695652174,0.3443896680594689,-4.110148425487357,30.0,180.0,4.263449372377373,0.3043478260869565,0.6956521739130435,False,False
202304,SPXW,D0_K1,T30D15,56,0.3214285714285714,0.5841635732980185,-9.722236880225124,30.0,180.0,12.163622603887196,0.2321428571428571,0.7678571428571429,False,False
202304,QQQ,D0_K1,T30D15,34,0.4411764705882353,1.0864252317839391,0.9263166664140444,30.0,180.0,2.225477522319105,0.1764705882352941,0.8235294117647058,True,False
202304,SPY,D0_K1,T30D15,19,0.3684210526315789,0.2708939527562442,-5.051396484920364,30.0,102.0,5.051396484920364,0.1052631578947368,0.8947368421052632,False,False
202305,SPXW,D0_K1,T30D15,61,0.4098360655737705,0.7624377105251167,-4.614043934880135,30.0,138.0,6.683365265920648,0.3114754098360656,0.6885245901639344,False,False
202305,QQQ,D0_K1,T30D15,42,0.5952380952380952,1.369391354103174,3.181607559274074,30.0,180.0,2.203119487509384,0.4047619047619047,0.5952380952380952,True,True
202305,SPY,D0_K1,T30D15,22,0.4090909090909091,0.631577035650778,-1.6713154242772394,30.0,164.0,1.8610750922098225,0.3181818181818182,0.6818181818181818,False,False
202306,SPXW,D0_K1,T30D15,63,0.365079365079365,0.7345145266027879,-5.764866323836015,30.0,97.0,9.94618110403914,0.2063492063492063,0.7936507936507936,False,False
202306,QQQ,D0_K1,T30D15,39,0.5641025641025641,1.009550306362933,0.0986557698001934,30.0,143.0,2.749230659292191,0.2051282051282051,0.7948717948717948,True,False
202306,SPY,D0_K1,T30D15,20,0.45,0.3806703126086909,-4.0061697761528565,30.0,90.0,5.209285116462599,0.1,0.9,False,False
202307,SPXW,D0_K1,T30D15,55,0.4363636363636363,0.7788071399111877,-3.618625157623857,30.0,180.0,7.363110584149977,0.1818181818181818,0.8181818181818182,False,False
202307,QQQ,D0_K1,T30D15,29,0.5172413793103449,0.8954959128014229,-0.9076819752845628,30.0,180.0,2.8946713685931797,0.4137931034482758,0.5862068965517241,False,False
202307,SPY,D0_K1,T30D15,19,0.7894736842105263,3.038491717890883,3.947609817227778,30.0,180.0,1.1749999655410646,0.2631578947368421,0.7368421052631579,True,True
202308,SPXW,D0_K1,T30D15,70,0.4714285714285714,0.8656470255294354,-2.803405316787216,30.0,130.0,5.378812022201903,0.2,0.8,False,False
202308,QQQ,D0_K1,T30D15,43,0.627906976744186,1.2667596842306108,2.443608877811513,30.0,168.0,2.277709178695143,0.2558139534883721,0.7441860465116279,True,False
202308,SPY,D0_K1,T30D15,22,0.5909090909090909,1.1202403312451508,0.61814835901476,30.0,116.0,1.841545948966671,0.2727272727272727,0.7272727272727273,True,False
202309,SPXW,D0_K1,T30D15,61,0.4098360655737705,0.6994769148782275,-6.025544289566296,30.0,137.0,12.051086822048942,0.3114754098360656,0.6885245901639344,False,False
202309,QQQ,D0_K1,T30D15,38,0.3157894736842105,0.4085226129644702,-7.841573572156656,30.0,180.0,8.442880387909728,0.2368421052631578,0.7631578947368421,False,False
202309,SPY,D0_K1,T30D15,20,0.45,0.5126969177252642,-3.053192702823964,30.0,137.0,4.071543692586835,0.3,0.7,False,False
202310,SPXW,D0_K1,T30D15,67,0.4626865671641791,0.7957258137935136,-4.274750613508375,30.0,136.0,7.286845034461835,0.2238805970149253,0.7761194029850746,False,False
202310,QQQ,D0_K1,T30D15,42,0.5714285714285714,1.6365141466277306,6.403710980264577,30.0,129.0,2.2886891969231407,0.3095238095238095,0.6904761904761905,True,True
202310,SPY,D0_K1,T30D15,22,0.5454545454545454,0.6806930130915159,-2.064410856907111,30.0,149.0,4.444105178849988,0.3181818181818182,0.6818181818181818,False,False
202311,SPXW,D0_K1,T30D15,62,0.4516129032258064,0.5030462609987869,-9.410110035880836,30.0,122.0,9.557168855285356,0.1774193548387097,0.8225806451612904,False,False
202311,QQQ,D0_K1,T30D15,36,0.5,0.8121097312882004,-1.8203985722533955,30.0,180.0,3.726947216582631,0.3333333333333333,0.6666666666666666,False,False
202311,SPY,D0_K1,T30D15,19,0.5789473684210527,0.9583878162563036,-0.1741743170406038,30.0,122.0,2.134615439015174,0.1578947368421052,0.8421052631578947,False,False
202312,SPXW,D0_K1,T30D15,51,0.3529411764705882,0.7290138709862948,-5.128324860022498,30.0,167.0,8.399336557249779,0.2745098039215686,0.7254901960784313,False,False
202312,QQQ,D0_K1,T30D15,33,0.303030303030303,0.6814347923745869,-3.5710564907151725,30.0,180.0,3.880172704461621,0.3939393939393939,0.6060606060606061,False,False
202312,SPY,D0_K1,T30D15,20,0.5,1.0265331018393045,0.1418511416747054,30.0,167.0,1.5907870436788647,0.3,0.7,True,False
202301,SPXW,D0_K1,T50D15,50,0.38,0.5216445286024284,-9.1104712147271,30.0,180.0,11.862790488307487,0.16,0.84,False,False
202301,QQQ,D0_K1,T50D15,35,0.4,0.5208423455508605,-6.178331599384221,30.0,139.0,6.6150961518099685,0.3428571428571428,0.6571428571428571,False,False
202301,SPY,D0_K1,T50D15,19,0.4736842105263157,0.5858875962128546,-2.5641025878560635,30.0,180.0,3.717613231851785,0.3157894736842105,0.6842105263157895,False,False
202302,SPXW,D0_K1,T50D15,43,0.3488372093023256,0.7491971354060356,-4.055417045467549,30.0,180.0,6.432805177413128,0.2093023255813953,0.7906976744186046,False,False
202302,QQQ,D0_K1,T50D15,30,0.4,0.5208500752429004,-5.213012511064132,30.0,180.0,6.460160351445887,0.2,0.8,False,False
202302,SPY,D0_K1,T50D15,19,0.4736842105263157,1.0798658538441217,0.4507335827332691,30.0,180.0,1.842575328808529,0.2631578947368421,0.7368421052631579,True,False
202303,SPXW,D0_K1,T50D15,52,0.3653846153846153,0.5901096491159258,-8.392308946827178,30.0,158.0,8.692536747698304,0.2307692307692307,0.7692307692307693,False,False
202303,QQQ,D0_K1,T50D15,42,0.4285714285714285,1.0516456156921803,0.7924204224337684,30.0,162.0,4.975068820724268,0.1428571428571428,0.8571428571428571,True,False
202303,SPY,D0_K1,T50D15,23,0.391304347826087,0.5688710216356507,-3.448402203342014,30.0,180.0,4.522739972677401,0.3043478260869565,0.6956521739130435,False,False
202304,SPXW,D0_K1,T50D15,53,0.2641509433962264,0.4697719997337441,-12.821353229229285,30.0,180.0,13.60513696424959,0.1886792452830188,0.8113207547169812,False,False
202304,QQQ,D0_K1,T50D15,34,0.4705882352941176,1.1916323276369924,2.0549341746523915,30.0,180.0,1.9782196753917043,0.1470588235294117,0.8529411764705882,True,False
202304,SPY,D0_K1,T50D15,19,0.3157894736842105,0.3347481069140756,-4.9943077324137874,30.0,180.0,4.9943077324137874,0.1052631578947368,0.8947368421052632,False,False
202305,SPXW,D0_K1,T50D15,55,0.4181818181818181,1.0744588183420778,1.3588766618568744,30.0,180.0,6.143608815261088,0.2545454545454545,0.7454545454545455,True,False
202305,QQQ,D0_K1,T50D15,42,0.5476190476190477,0.9908738199652194,-0.0979646357263912,30.0,180.0,2.208568539965752,0.3571428571428571,0.6428571428571429,False,False
202305,SPY,D0_K1,T50D15,22,0.3181818181818182,0.6592651496251534,-2.552313653104993,30.0,180.0,3.188685712862685,0.3181818181818182,0.6818181818181818,False,False
202306,SPXW,D0_K1,T50D15,59,0.3898305084745763,0.9085467075255432,-1.8862586756658144,30.0,134.0,8.41743417181077,0.2033898305084746,0.7966101694915254,False,False
202306,QQQ,D0_K1,T50D15,38,0.5526315789473685,1.034158784369947,0.3707071369475343,30.0,169.0,2.902592040882978,0.2105263157894736,0.7894736842105263,True,False
202306,SPY,D0_K1,T50D15,20,0.4,0.507130723964171,-3.4301073297285027,30.0,180.0,4.940217577631832,0.1,0.9,False,False
202307,SPXW,D0_K1,T50D15,53,0.4716981132075472,0.8868112307727954,-1.8383299452729136,30.0,180.0,6.0299421392956045,0.1698113207547169,0.8301886792452831,False,False
202307,QQQ,D0_K1,T50D15,29,0.5517241379310345,1.0580366840103212,0.5016682477268347,30.0,180.0,2.200949495504553,0.3793103448275862,0.6206896551724138,True,False
202307,SPY,D0_K1,T50D15,19,0.7368421052631579,2.8173290653283893,4.712501564822185,30.0,180.0,1.224999991618096,0.2631578947368421,0.7368421052631579,True,True
202308,SPXW,D0_K1,T50D15,63,0.4444444444444444,0.7775304377420171,-4.862046935059567,30.0,177.0,5.549806149125044,0.1904761904761904,0.8095238095238095,False,False
202308,QQQ,D0_K1,T50D15,43,0.4883720930232558,0.891222224146442,-1.4656266520720749,30.0,180.0,3.6876430983061232,0.1860465116279069,0.813953488372093,False,False
202308,SPY,D0_K1,T50D15,22,0.5909090909090909,1.2633249672218632,1.382996246216412,30.0,180.0,1.841545948966671,0.2727272727272727,0.7272727272727273,True,False
202309,SPXW,D0_K1,T50D15,53,0.3773584905660377,0.5999021157027844,-8.193788432851568,30.0,137.0,13.84502153041497,0.320754716981132,0.6792452830188679,False,False
202309,QQQ,D0_K1,T50D15,37,0.4054054054054054,0.7134026401131366,-3.5931291184704373,30.0,180.0,5.611454586507861,0.2162162162162162,0.7837837837837838,False,False
202309,SPY,D0_K1,T50D15,20,0.3,0.3841105373249454,-5.441362940877415,30.0,176.0,6.353330957987975,0.3,0.7,False,False
202310,SPXW,D0_K1,T50D15,63,0.4285714285714285,0.957275438935813,-0.9608519668351996,30.0,177.0,6.760922362868492,0.2063492063492063,0.7936507936507936,False,False
202310,QQQ,D0_K1,T50D15,42,0.5714285714285714,1.779745045440723,9.043282924711374,30.0,129.0,1.900885884131295,0.2857142857142857,0.7142857142857143,True,True
202310,SPY,D0_K1,T50D15,22,0.5454545454545454,0.8675576551613858,-0.8562775817913243,30.0,151.0,3.4726764108257626,0.3181818181818182,0.6818181818181818,False,False
202311,SPXW,D0_K1,T50D15,54,0.3333333333333333,0.635699443430418,-7.751746077542542,30.0,136.0,11.685587043798533,0.1851851851851851,0.8148148148148148,False,False
202311,QQQ,D0_K1,T50D15,35,0.4285714285714285,0.8055590496106153,-2.355447080832975,30.0,180.0,3.1167376422222466,0.3142857142857143,0.6857142857142857,False,False
202311,SPY,D0_K1,T50D15,19,0.5263157894736842,1.0722919989852078,0.3781764329923348,30.0,157.0,2.9803866991791264,0.1578947368421052,0.8421052631578947,True,False
202312,SPXW,D0_K1,T50D15,49,0.4081632653061224,0.9193082208760718,-1.4368281684885615,30.0,167.0,5.338025871375928,0.2653061224489796,0.7346938775510204,False,False
202312,QQQ,D0_K1,T50D15,30,0.1,0.3623119309037548,-9.57571106934458,30.0,180.0,9.695586297012886,0.4,0.6,False,False
202312,SPY,D0_K1,T50D15,20,0.45,0.944295854309826,-0.3820953681685631,30.0,180.0,2.1342652946894387,0.3,0.7,False,False
202301,SPXW,D0_K1,T50D40,47,0.3617021276595745,0.4556204420450317,-9.654698008249772,30.0,180.0,11.750980804837392,0.1489361702127659,0.851063829787234,False,False
202301,QQQ,D0_K1,T50D40,35,0.3428571428571428,0.6862673867583514,-3.906474736349387,30.0,158.0,6.567512987071412,0.3142857142857143,0.6857142857142857,False,False
202301,SPY,D0_K1,T50D40,19,0.4210526315789473,0.4202350233238193,-3.6392828786608713,30.0,180.0,4.451404066589933,0.3157894736842105,0.6842105263157895,False,False
202302,SPXW,D0_K1,T50D40,43,0.3023255813953488,0.6070459800784421,-6.640546966816887,30.0,180.0,8.991365134430334,0.2325581395348837,0.7674418604651163,False,False
202302,QQQ,D0_K1,T50D40,30,0.4,0.6038691436677318,-4.308294247511445,30.0,180.0,6.68753479692564,0.2666666666666666,0.7333333333333333,False,False
202302,SPY,D0_K1,T50D40,19,0.4736842105263157,1.0034162601540988,0.0192801191584468,30.0,180.0,1.842575328808529,0.2631578947368421,0.7368421052631579,True,False
202303,SPXW,D0_K1,T50D40,49,0.3265306122448979,0.5075967068984929,-9.699189347834883,30.0,158.0,9.699189347834883,0.2857142857142857,0.7142857142857143,False,False
202303,QQQ,D0_K1,T50D40,42,0.5,1.042224588106583,0.5664566358868993,30.0,173.0,4.972282821076604,0.238095238095238,0.7619047619047619,True,False
202303,SPY,D0_K1,T50D40,23,0.391304347826087,0.4056361274404767,-4.754042967598942,30.0,180.0,5.7394254379792375,0.3043478260869565,0.6956521739130435,False,False
202304,SPXW,D0_K1,T50D40,53,0.2641509433962264,0.4490516109278457,-13.31707439125029,30.0,180.0,14.106710827893073,0.2075471698113207,0.7924528301886793,False,False
202304,QQQ,D0_K1,T50D40,34,0.4411764705882353,1.0911558259018883,1.0105514386499364,30.0,180.0,2.3400303905893525,0.2352941176470588,0.7647058823529411,True,False
202304,SPY,D0_K1,T50D40,19,0.3157894736842105,0.1943434253270617,-6.048380925147338,30.0,180.0,6.048380925147338,0.1052631578947368,0.8947368421052632,False,False
202305,SPXW,D0_K1,T50D40,51,0.4705882352941176,1.241930748461175,3.620612777567083,30.0,180.0,6.530705539835784,0.3137254901960784,0.6862745098039216,True,False
202305,QQQ,D0_K1,T50D40,41,0.5365853658536586,1.028891693212587,0.3015586238904257,30.0,180.0,3.484001844294658,0.3902439024390244,0.6097560975609756,True,False
202305,SPY,D0_K1,T50D40,22,0.3181818181818182,0.8088703462632774,-1.431678691536269,30.0,180.0,3.4182381021408066,0.3181818181818182,0.6818181818181818,False,False
202306,SPXW,D0_K1,T50D40,58,0.3793103448275862,0.9246467345550836,-1.605954349901331,30.0,169.0,7.173247212546519,0.2068965517241379,0.7931034482758621,False,False
202306,QQQ,D0_K1,T50D40,38,0.5526315789473685,1.1608262884909757,1.7453622560655682,30.0,170.0,2.961415601231409,0.2105263157894736,0.7894736842105263,True,False
202306,SPY,D0_K1,T50D40,20,0.4,0.6677582912707195,-2.312225118838575,30.0,180.0,5.119704745362671,0.1,0.9,False,False
202307,SPXW,D0_K1,T50D40,51,0.4901960784313725,0.8385195590753336,-2.3252495282479453,30.0,180.0,4.828866075472469,0.1568627450980392,0.8431372549019608,False,False
202307,QQQ,D0_K1,T50D40,29,0.5172413793103449,0.813420347926578,-1.7365496693858369,30.0,180.0,2.161673009950956,0.4137931034482758,0.5862068965517241,False,False
202307,SPY,D0_K1,T50D40,19,0.7368421052631579,3.842489048191323,7.370835773856412,30.0,180.0,1.2249999916180956,0.2631578947368421,0.7368421052631579,True,True
202308,SPXW,D0_K1,T50D40,60,0.4333333333333333,0.9014772653625208,-2.081297604032549,30.0,177.0,5.5032525001936445,0.2166666666666666,0.7833333333333333,False,False
202308,QQQ,D0_K1,T50D40,43,0.5116279069767442,0.8700849533751556,-1.6699194666715231,30.0,180.0,4.039835135700296,0.2325581395348837,0.7674418604651163,False,False
202308,SPY,D0_K1,T50D40,22,0.5909090909090909,1.2105910303121807,1.1060349023539588,30.0,180.0,1.875573635563942,0.2727272727272727,0.7272727272727273,True,False
202309,SPXW,D0_K1,T50D40,52,0.3653846153846153,0.5689880582277893,-8.818805091676614,30.0,137.0,14.95111060453592,0.3269230769230769,0.6730769230769231,False,False
202309,QQQ,D0_K1,T50D40,37,0.3783783783783784,0.6547675754501723,-4.524440067616879,30.0,180.0,7.205944958364113,0.2432432432432432,0.7567567567567568,False,False
202309,SPY,D0_K1,T50D40,20,0.25,0.4517261765455951,-4.843981014775041,30.0,176.0,6.564982885179551,0.3,0.7,False,False
202310,SPXW,D0_K1,T50D40,58,0.4310344827586206,1.191350087457887,3.771449082612662,30.0,177.0,5.527063341370214,0.2758620689655172,0.7241379310344828,True,False
202310,QQQ,D0_K1,T50D40,42,0.5476190476190477,1.6760981105407469,8.180034959284017,30.0,129.0,2.27579577711991,0.3095238095238095,0.6904761904761905,True,True
202310,SPY,D0_K1,T50D40,22,0.5,1.7541762580541764,4.87596488327031,30.0,153.0,2.5415007311595,0.3181818181818182,0.6818181818181818,True,True
202311,SPXW,D0_K1,T50D40,55,0.3272727272727272,0.6486993635803716,-7.31280049538316,30.0,158.0,11.106805816745451,0.2,0.8,False,False
202311,QQQ,D0_K1,T50D40,35,0.4285714285714285,0.8138880103607596,-2.144389347802949,30.0,180.0,2.8058761219544857,0.4,0.6,False,False
202311,SPY,D0_K1,T50D40,19,0.5263157894736842,0.9859172412469206,-0.0736702200339053,30.0,161.0,2.567948764070085,0.1578947368421052,0.8421052631578947,False,False
202312,SPXW,D0_K1,T50D40,48,0.4375,1.190970833508917,3.2377591988500587,30.0,167.0,4.259479037491596,0.2916666666666667,0.7083333333333334,True,False
202312,QQQ,D0_K1,T50D40,30,0.1666666666666666,0.5192953504574951,-6.597227781140777,30.0,180.0,8.612060961267376,0.4,0.6,False,False
202312,SPY,D0_K1,T50D40,20,0.45,1.0344124200033722,0.2360475352030956,30.0,180.0,2.114820828433649,0.3,0.7,True,False
202301,SPXW,D0_K1,T75D25,43,0.3023255813953488,0.6174102499163598,-7.058896691175086,30.0,180.0,10.063951943307822,0.1627906976744186,0.8372093023255814,False,False
202301,QQQ,D0_K1,T75D25,33,0.3333333333333333,0.7004258669510643,-4.018864149065733,30.0,180.0,6.415415618256743,0.3333333333333333,0.6666666666666666,False,False
202301,SPY,D0_K1,T75D25,19,0.4210526315789473,0.7914372601940262,-1.42485963098168,30.0,180.0,3.163866183300513,0.3157894736842105,0.6842105263157895,False,False
202302,SPXW,D0_K1,T75D25,37,0.3243243243243243,0.8071933911395769,-3.0753905011012006,30.0,180.0,6.904765346598958,0.2432432432432432,0.7567567567567568,False,False
202302,QQQ,D0_K1,T75D25,28,0.3571428571428571,0.6310226039463633,-4.149654350899129,30.0,180.0,6.783796856514426,0.1785714285714285,0.8214285714285714,False,False
202302,SPY,D0_K1,T75D25,19,0.4210526315789473,1.087217162285523,0.5454241412141173,30.0,180.0,1.842575328808529,0.2631578947368421,0.7368421052631579,True,False
202303,SPXW,D0_K1,T75D25,46,0.3260869565217391,0.5960147691158332,-8.16412862848825,30.0,159.0,8.16412862848825,0.2608695652173913,0.7391304347826086,False,False
202303,QQQ,D0_K1,T75D25,42,0.4047619047619047,1.142642004216195,2.2823281177433774,30.0,180.0,5.726732386719284,0.2142857142857142,0.7857142857142857,True,False
202303,SPY,D0_K1,T75D25,23,0.3478260869565217,0.6779824591793495,-2.7496811644653527,30.0,180.0,3.745971997908226,0.3043478260869565,0.6956521739130435,False,False
202304,SPXW,D0_K1,T75D25,51,0.2352941176470588,0.4325974048771534,-14.068928611839368,30.0,180.0,14.85271234685967,0.196078431372549,0.803921568627451,False,False
202304,QQQ,D0_K1,T75D25,33,0.3939393939393939,1.114711118941757,1.3428532339464074,30.0,180.0,2.4829174718095373,0.1515151515151515,0.8484848484848485,True,False
202304,SPY,D0_K1,T75D25,19,0.2105263157894736,0.4796595524265481,-4.543485234193589,30.0,180.0,6.096420013311347,0.1052631578947368,0.8947368421052632,False,False
202305,SPXW,D0_K1,T75D25,49,0.3877551020408163,1.201324103602354,3.566822879830763,30.0,180.0,5.866350576178904,0.2244897959183673,0.7755102040816326,True,False
202305,QQQ,D0_K1,T75D25,40,0.5,0.8677805573929148,-1.5504685884355245,30.0,180.0,4.856207610471393,0.35,0.65,False,False
202305,SPY,D0_K1,T75D25,22,0.3181818181818182,0.859202003891187,-1.092452498797022,30.0,180.0,3.0003336801942924,0.3181818181818182,0.6818181818181818,False,False
202306,SPXW,D0_K1,T75D25,57,0.4035087719298245,0.9294620212848318,-1.4524469575776695,30.0,180.0,6.163054061620469,0.2105263157894736,0.7894736842105263,False,False
202306,QQQ,D0_K1,T75D25,36,0.4444444444444444,1.0703918012526348,0.8962205497970464,30.0,169.0,3.784945007840004,0.1944444444444444,0.8055555555555556,True,False
202306,SPY,D0_K1,T75D25,20,0.35,0.8193068995911373,-1.3625136552324308,30.0,180.0,4.881812946131136,0.1,0.9,False,False
202307,SPXW,D0_K1,T75D25,44,0.4772727272727273,1.0310105748292395,0.4251946748051837,30.0,180.0,5.135626932105945,0.2272727272727272,0.7727272727272727,True,False
202307,QQQ,D0_K1,T75D25,29,0.4482758620689655,0.7267367856214593,-2.890001909426691,30.0,180.0,2.890001909426691,0.4137931034482758,0.5862068965517241,False,False
202307,SPY,D0_K1,T75D25,19,0.631578947368421,2.897822885004694,7.315074236376879,30.0,180.0,2.0228983131434037,0.2631578947368421,0.7368421052631579,True,True
202308,SPXW,D0_K1,T75D25,55,0.4181818181818181,1.005766438145732,0.1188712057520549,30.0,180.0,4.394318717423876,0.2181818181818181,0.7818181818181819,True,False
202308,QQQ,D0_K1,T75D25,40,0.425,1.0214362945852078,0.3042254213297521,30.0,180.0,4.469022428769414,0.2,0.8,True,False
202308,SPY,D0_K1,T75D25,22,0.5,1.1926687768138613,1.148285571488186,30.0,180.0,1.9439542399395215,0.2727272727272727,0.7272727272727273,True,False
202309,SPXW,D0_K1,T75D25,50,0.32,0.718633039706925,-5.931889419267852,30.0,180.0,13.641923815603937,0.32,0.68,False,False
202309,QQQ,D0_K1,T75D25,37,0.3513513513513513,0.6519492776379132,-5.115202741051732,30.0,180.0,6.730680094178302,0.2432432432432432,0.7567567567567568,False,False
202309,SPY,D0_K1,T75D25,20,0.3,0.412044297475445,-5.19456909799837,30.0,180.0,6.142328741849902,0.3,0.7,False,False
202310,SPXW,D0_K1,T75D25,56,0.3214285714285714,0.6765382314312565,-7.867800631798421,30.0,177.0,9.211822371219558,0.2142857142857142,0.7857142857142857,False,False
202310,QQQ,D0_K1,T75D25,42,0.5238095238095238,1.9965891198358767,12.698091645620222,30.0,129.0,2.421577531415303,0.2857142857142857,0.7142857142857143,True,True
202310,SPY,D0_K1,T75D25,22,0.5,1.4450408281960263,3.1091081368342137,30.0,180.0,3.2177557506435828,0.3181818181818182,0.6818181818181818,True,True
202311,SPXW,D0_K1,T75D25,49,0.2857142857142857,0.7243709040425699,-5.950249411261505,30.0,173.0,12.161953935969596,0.1836734693877551,0.8163265306122449,False,False
202311,QQQ,D0_K1,T75D25,34,0.4411764705882353,0.940142506772932,-0.723188506276883,30.0,180.0,3.118652007640782,0.3529411764705882,0.6470588235294118,False,False
202311,SPY,D0_K1,T75D25,19,0.4736842105263157,0.9714480619740412,-0.1756719792118217,30.0,180.0,2.567948764070085,0.1578947368421052,0.8421052631578947,False,False
202312,SPXW,D0_K1,T75D25,45,0.3333333333333333,0.9725890680965136,-0.5031428814227629,30.0,180.0,5.313682077412615,0.2666666666666666,0.7333333333333333,False,False
