ticker,trade_date,month,sensor_ticker,signal_pressure,base_side,prior_month,prior_direct_hit_rate,orientation,side,entry_open,exit_open,underlying_return_bps,base_gross_bps,gross_bps,net_bps_1bp,net_bps_2bp,net_bps_3bp,net_bps
QQQ,20251226,202512,QQQ,-0.0008999999999999564,-1,202511,0.5,1,-1,624.5,624.03,-7.528854287860597,7.528854287860597,7.528854287860597,6.528854287860597,5.528854287860597,4.528854287860597,6.528854287860597
QQQ,20251229,202512,QQQ,-0.007049999999999973,-1,202511,0.5,1,-1,621.63,620.53,-17.711088548052807,17.711088548052807,17.711088548052807,16.711088548052807,15.711088548052807,14.711088548052807,16.711088548052807
QQQ,20251230,202512,QQQ,0.0042500000000000315,1,202511,0.5,1,1,619.79,620.76,15.638228167850546,15.638228167850546,15.638228167850546,14.638228167850546,13.638228167850546,12.638228167850546,14.638228167850546
QQQ,20251231,202512,QQQ,0.0016999999999999932,1,202511,0.5,1,1,617.47,617.79,5.181095593774942,5.181095593774942,5.181095593774942,4.181095593774942,3.181095593774942,2.181095593774942,4.181095593774942
SPXW,20250102,202501,SPY,-0.0018999999999999573,-1,202412,0.44642857142857145,-1,1,5894.58,5834.37,-102.66993874060671,102.66993874060671,-102.66993874060671,-103.66993874060671,-104.66993874060671,-105.66993874060671,-103.66993874060671
SPXW,20250103,202501,SPY,-0.0022000000000000353,-1,202412,0.44642857142857145,-1,1,5909.93,5938.93,48.9499545199786,-48.9499545199786,48.9499545199786,47.9499545199786,46.9499545199786,45.9499545199786,47.9499545199786
SPXW,20250106,202501,SPY,0.0049000000000000155,1,202412,0.44642857142857145,-1,-1,6006.99,5993.49,-22.499109527054515,-22.499109527054515,22.499109527054515,21.499109527054515,20.499109527054515,19.499109527054515,21.499109527054515
SPXW,20250107,202501,SPY,0.012850000000000028,1,202412,0.44642857142857145,-1,-1,5948.04,5940.62,-12.482484928394534,-12.482484928394534,12.482484928394534,11.482484928394534,10.482484928394534,9.482484928394534,11.482484928394534
SPXW,20250108,202501,SPY,-0.006399999999999961,-1,202412,0.44642857142857145,-1,1,5897.8,5911.52,23.235895331712673,-23.235895331712673,23.235895331712673,22.235895331712673,21.235895331712673,20.235895331712673,22.235895331712673
SPXW,20250110,202501,SPY,0.001700000000000007,1,202412,0.44642857142857145,-1,-1,5841.27,5855.19,23.802084685202,23.802084685202,-23.802084685202,-24.802084685202,-25.802084685202,-26.802084685202,-24.802084685202
SPXW,20250113,202501,SPY,-0.006449999999999956,-1,202412,0.44642857142857145,-1,1,5790.06,5820.87,53.07080882216831,-53.07080882216831,53.07080882216831,52.07080882216831,51.07080882216831,50.07080882216831,52.07080882216831
SPXW,20250114,202501,SPY,0.0018000000000000793,1,202412,0.44642857142857145,-1,-1,5850.73,5841.49,-15.80538498854435,-15.80538498854435,15.80538498854435,14.80538498854435,13.80538498854435,12.80538498854435,14.80538498854435
SPXW,20250115,202501,SPY,-0.0007999999999999952,-1,202412,0.44642857142857145,-1,1,5938.74,5941.82,5.18494089336109,-5.18494089336109,5.18494089336109,4.18494089336109,3.18494089336109,2.18494089336109,4.18494089336109
SPXW,20250116,202501,SPY,-0.002600000000000019,-1,202412,0.44642857142857145,-1,1,5943.39,5941.54,-3.1131862197622144,3.1131862197622144,-3.1131862197622144,-4.113186219762214,-5.113186219762214,-6.113186219762214,-4.113186219762214
SPXW,20250117,202501,SPY,-0.007900000000000004,-1,202412,0.44642857142857145,-1,1,5994.58,6009.51,24.874867979819747,-24.874867979819747,24.874867979819747,23.874867979819747,22.874867979819747,21.874867979819747,23.874867979819747
SPXW,20250121,202501,SPY,0.0022499999999999742,1,202412,0.44642857142857145,-1,-1,6020.31,6048.82,47.2445868588554,47.2445868588554,-47.2445868588554,-48.2445868588554,-49.2445868588554,-50.2445868588554,-48.2445868588554
SPXW,20250122,202501,SPY,0.0030000000000000027,1,202412,0.44642857142857145,-1,-1,6090.25,6093.08,4.645692189077894,4.645692189077894,-4.645692189077894,-5.645692189077894,-6.645692189077894,-7.645692189077894,-5.645692189077894
SPXW,20250123,202501,SPY,-0.0016499999999999987,-1,202412,0.44642857142857145,-1,1,6082.76,6103.27,33.661527776540666,-33.661527776540666,33.661527776540666,32.661527776540666,31.661527776540666,30.661527776540666,32.661527776540666
SPXW,20250124,202501,SPY,0.0005500000000000227,1,202412,0.44642857142857145,-1,-1,6114.91,6103.38,-18.87335039931129,-18.87335039931129,18.87335039931129,17.87335039931129,16.87335039931129,15.873350399311288,17.87335039931129
SPXW,20250127,202501,SPY,-0.0025500000000000245,-1,202412,0.44642857142857145,-1,1,6013.15,5991.91,-35.385116213129194,35.385116213129194,-35.385116213129194,-36.385116213129194,-37.385116213129194,-38.385116213129194,-36.385116213129194
SPXW,20250128,202501,SPY,0.008050000000000057,1,202412,0.44642857142857145,-1,-1,6039.57,6064.53,41.24228216760883,41.24228216760883,-41.24228216760883,-42.24228216760883,-43.24228216760883,-44.24228216760883,-42.24228216760883
SPXW,20250129,202501,SPY,-0.0010000000000000009,-1,202412,0.44642857142857145,-1,1,6052.51,6042.59,-16.403340566524367,16.403340566524367,-16.403340566524367,-17.403340566524367,-18.403340566524367,-19.403340566524367,-17.403340566524367
SPXW,20250130,202501,SPY,0.0018500000000000183,1,202412,0.44642857142857145,-1,-1,6054.17,6064.6,17.2129722326993,17.2129722326993,-17.2129722326993,-18.2129722326993,-19.2129722326993,-20.2129722326993,-18.2129722326993
SPXW,20250131,202501,SPY,-0.0044500000000000095,-1,202412,0.44642857142857145,-1,1,6115.85,6079.01,-60.4190815953941,60.4190815953941,-60.4190815953941,-61.4190815953941,-62.4190815953941,-63.4190815953941,-61.4190815953941
SPXW,20250203,202502,SPY,-0.010649999999999965,-1,202501,0.5,1,-1,5990.38,6003.36,21.644633062749655,-21.644633062749655,-21.644633062749655,-22.644633062749655,-23.644633062749655,-24.644633062749655,-22.644633062749655
SPXW,20250204,202502,SPY,0.0035999999999999366,1,202501,0.5,1,1,6027.45,6031.58,6.849639086185656,6.849639086185656,6.849639086185656,5.849639086185656,4.849639086185656,3.8496390861856558,5.849639086185656
SPXW,20250205,202502,SPY,0.001750000000000057,1,202501,0.5,1,1,6025.28,6047.89,37.4549955521694,37.4549955521694,37.4549955521694,36.4549955521694,35.4549955521694,34.4549955521694,36.4549955521694
SPXW,20250206,202502,SPY,-0.002600000000000019,-1,202501,0.5,1,-1,6070.0,6075.27,8.678276120246185,-8.678276120246185,-8.678276120246185,-9.678276120246185,-10.678276120246185,-11.678276120246185,-9.678276120246185
SPXW,20250207,202502,SPY,0.00024999999999997247,1,202501,0.5,1,1,6068.41,6054.5,-22.948295589841536,-22.948295589841536,-22.948295589841536,-23.948295589841536,-24.948295589841536,-25.948295589841536,-23.948295589841536
SPXW,20250210,202502,SPY,-0.0002500000000000002,-1,202501,0.5,1,-1,6067.42,6065.28,-3.5276566999801395,3.5276566999801395,3.5276566999801395,2.5276566999801395,1.5276566999801395,0.5276566999801395,2.5276566999801395
SPXW,20250211,202502,SPY,0.0010499999999999676,1,202501,0.5,1,1,6059.3,6064.41,8.429763335811419,8.429763335811419,8.429763335811419,7.429763335811419,6.429763335811419,5.429763335811419,7.429763335811419
SPXW,20250212,202502,SPY,-0.0027999999999999414,-1,202501,0.5,1,-1,6036.21,6053.06,27.875977476487492,-27.875977476487492,-27.875977476487492,-28.875977476487492,-29.875977476487492,-30.875977476487492,-28.875977476487492
SPXW,20250213,202502,SPY,-0.007000000000000062,-1,202501,0.5,1,-1,6082.55,6081.29,-2.0717142029275792,2.0717142029275792,2.0717142029275792,1.0717142029275792,0.07171420292757924,-0.9282857970724208,1.0717142029275792
SPXW,20250214,202502,SPY,-9.999999999998899e-05,-1,202501,0.5,1,-1,6120.45,6119.47,-1.601317659091738,1.601317659091738,1.601317659091738,0.601317659091738,-0.39868234090826205,-1.398682340908262,0.601317659091738
SPXW,20250219,202502,SPY,-0.006649999999999989,-1,202501,0.5,1,-1,6119.4,6134.57,24.759335545382612,-24.759335545382612,-24.759335545382612,-25.759335545382612,-26.759335545382612,-27.759335545382612,-25.759335545382612
SPXW,20250220,202502,SPY,-0.003749999999999948,-1,202501,0.5,1,-1,6105.45,6096.62,-14.472956705418325,14.472956705418325,14.472956705418325,13.472956705418325,12.472956705418325,11.472956705418325,13.472956705418325
SPXW,20250224,202502,SPY,9.999999999998899e-05,1,202501,0.5,1,1,5994.53,6026.37,52.9745267999432,52.9745267999432,52.9745267999432,51.9745267999432,50.9745267999432,49.9745267999432,51.9745267999432
SPXW,20250225,202502,SPY,0.0013000000000000234,1,202501,0.5,1,1,5926.76,5954.68,46.99775682264406,46.99775682264406,46.99775682264406,45.99775682264406,44.99775682264406,43.99775682264406,45.99775682264406
SPXW,20250226,202502,SPY,-0.0022000000000000353,-1,202501,0.5,1,-1,5995.57,5956.47,-65.42839462563877,65.42839462563877,65.42839462563877,64.42839462563877,63.428394625638774,62.428394625638774,64.42839462563877
SPXW,20250227,202502,SPY,-0.0010000000000000286,-1,202501,0.5,1,-1,5953.67,5961.23,12.689994904742594,-12.689994904742594,-12.689994904742594,-13.689994904742594,-14.689994904742594,-15.689994904742594,-13.689994904742594
SPXW,20250228,202502,SPY,-0.0013999999999999846,-1,202501,0.5,1,-1,5893.67,5866.42,-46.343265690366174,46.343265690366174,46.343265690366174,45.343265690366174,44.343265690366174,43.343265690366174,45.343265690366174
SPXW,20250303,202503,SPY,-0.005300000000000055,-1,202502,0.6226415094339622,1,-1,5949.79,5893.92,-94.34613718864088,94.34613718864088,94.34613718864088,93.34613718864088,92.34613718864088,91.34613718864088,93.34613718864088
SPXW,20250304,202503,SPY,-0.01050000000000001,-1,202502,0.6226415094339622,1,-1,5767.84,5792.1,41.972597808761456,-41.972597808761456,-41.972597808761456,-42.972597808761456,-43.972597808761456,-44.972597808761456,-42.972597808761456
SPXW,20250305,202503,SPY,-0.004550000000000054,-1,202502,0.6226415094339622,1,-1,5783.87,5800.38,28.504238390105034,-28.504238390105034,-28.504238390105034,-29.504238390105034,-30.504238390105034,-31.504238390105034,-29.504238390105034
SPXW,20250306,202503,SPY,0.004599999999999993,1,202502,0.6226415094339622,1,1,5794.35,5734.96,-103.02529000266796,-103.02529000266796,-103.02529000266796,-104.02529000266796,-105.02529000266796,-106.02529000266796,-104.02529000266796
SPXW,20250307,202503,SPY,0.031300000000000106,1,202502,0.6226415094339622,1,1,5703.08,5738.79,62.42006935278781,62.42006935278781,62.42006935278781,61.42006935278781,60.42006935278781,59.42006935278781,61.42006935278781
SPXW,20250310,202503,SPY,0.014150000000000051,1,202502,0.6226415094339622,1,1,5653.67,5621.32,-57.38380037776008,-57.38380037776008,-57.38380037776008,-58.38380037776008,-59.38380037776008,-60.38380037776008,-58.38380037776008
SPXW,20250311,202503,SPY,-0.003849999999999909,-1,202502,0.6226415094339622,1,-1,5567.9,5531.18,-66.1678877393373,66.1678877393373,66.1678877393373,65.1678877393373,64.1678877393373,63.1678877393373,65.1678877393373
SPXW,20250312,202503,SPY,0.014100000000000001,1,202502,0.6226415094339622,1,1,5585.6,5621.36,63.81770143972613,63.81770143972613,63.81770143972613,62.81770143972613,61.81770143972613,60.81770143972613,62.81770143972613
SPXW,20250313,202503,SPY,0.0007000000000000339,1,202502,0.6226415094339622,1,1,5578.49,5512.11,-119.70640482048896,-119.70640482048896,-119.70640482048896,-120.70640482048896,-121.70640482048896,-122.70640482048896,-120.70640482048896
SPXW,20250314,202503,SPY,-0.007400000000000018,-1,202502,0.6226415094339622,1,-1,5578.77,5622.19,77.52945728074542,-77.52945728074542,-77.52945728074542,-78.52945728074542,-79.52945728074542,-80.52945728074542,-78.52945728074542
SPXW,20250317,202503,SPY,0.005699999999999983,1,202502,0.6226415094339622,1,1,5654.37,5669.19,26.175528653010645,26.175528653010645,26.175528653010645,25.175528653010645,24.175528653010645,23.175528653010645,25.175528653010645
SPXW,20250318,202503,SPY,-0.00035000000000001696,-1,202502,0.6226415094339622,1,-1,5619.97,5614.13,-10.396917467472639,10.396917467472639,10.396917467472639,9.396917467472639,8.396917467472639,7.396917467472639,9.396917467472639
SPXW,20250319,202503,SPY,0.005800000000000027,1,202502,0.6226415094339622,1,1,5650.69,5642.01,-15.372765962780258,-15.372765962780258,-15.372765962780258,-16.372765962780257,-17.372765962780257,-18.372765962780257,-16.372765962780257
SPXW,20250320,202503,SPY,0.0019000000000000405,1,202502,0.6226415094339622,1,1,5697.19,5658.03,-68.97295736307477,-68.97295736307477,-68.97295736307477,-69.97295736307477,-70.97295736307477,-71.97295736307477,-69.97295736307477
SPXW,20250321,202503,SPY,0.00035000000000001696,1,202502,0.6226415094339622,1,1,5621.86,5644.31,39.85388062674964,39.85388062674964,39.85388062674964,38.85388062674964,37.85388062674964,36.85388062674964,38.85388062674964
SPXW,20250324,202503,SPY,0.0007000000000000062,1,202502,0.6226415094339622,1,1,5751.83,5753.26,2.4858562729428866,2.4858562729428866,2.4858562729428866,1.4858562729428866,0.4858562729428866,-0.5141437270571134,1.4858562729428866
SPXW,20250325,202503,SPY,-0.0033499999999999364,-1,202502,0.6226415094339622,1,-1,5781.91,5767.91,-24.242813925521013,24.242813925521013,24.242813925521013,23.242813925521013,22.242813925521013,21.242813925521013,23.242813925521013
SPXW,20250326,202503,SPY,0.0022000000000000075,1,202502,0.6226415094339622,1,1,5756.94,5704.52,-91.47240492348064,-91.47240492348064,-91.47240492348064,-92.47240492348064,-93.47240492348064,-94.47240492348064,-92.47240492348064
SPXW,20250327,202503,SPY,0.0031499999999999584,1,202502,0.6226415094339622,1,1,5721.5,5694.08,-48.03970141421601,-48.03970141421601,-48.03970141421601,-49.03970141421601,-50.03970141421601,-51.03970141421601,-49.03970141421601
SPXW,20250328,202503,SPY,0.008700000000000041,1,202502,0.6226415094339622,1,1,5610.93,5575.56,-63.23720464381079,-63.23720464381079,-63.23720464381079,-64.2372046438108,-65.2372046438108,-66.2372046438108,-64.2372046438108
SPXW,20250331,202503,SPY,-0.012899999999999967,-1,202502,0.6226415094339622,1,-1,5535.24,5555.61,36.73302389738862,-36.73302389738862,-36.73302389738862,-37.73302389738862,-38.73302389738862,-39.73302389738862,-37.73302389738862
SPXW,20250401,202504,SPY,-0.010399999999999965,-1,202503,0.38095238095238093,-1,1,5578.51,5614.87,64.96720005618302,-64.96720005618302,64.96720005618302,63.96720005618302,62.96720005618302,61.96720005618302,63.96720005618302
SPXW,20250402,202504,SPY,-0.0026999999999999247,-1,202503,0.38095238095238093,-1,1,5628.95,5674.11,79.90799004760323,-79.90799004760323,79.90799004760323,78.90799004760323,77.90799004760323,76.90799004760323,78.90799004760323
SPXW,20250403,202504,SPY,0.0026000000000001577,1,202503,0.38095238095238093,-1,-1,5446.06,5450.64,8.406215220576382,8.406215220576382,-8.406215220576382,-9.406215220576382,-10.406215220576382,-11.406215220576382,-9.406215220576382
SPXW,20250404,202504,SPY,0.03400000000000014,1,202503,0.38095238095238093,-1,-1,5173.21,5141.46,-61.562997705386536,-61.562997705386536,61.562997705386536,60.562997705386536,59.562997705386536,58.562997705386536,60.562997705386536
SPXW,20250407,202504,SPY,0.15120000000000022,1,202503,0.38095238095238093,-1,-1,4992.31,5056.97,128.68761211262822,128.68761211262822,-128.68761211262822,-129.68761211262822,-130.68761211262822,-131.68761211262822,-129.68761211262822
SPXW,20250408,202504,SPY,-0.013849999999999973,-1,202503,0.38095238095238093,-1,1,5252.02,5062.07,-368.3727395282091,368.3727395282091,-368.3727395282091,-369.3727395282091,-370.3727395282091,-371.3727395282091,-369.3727395282091
SPXW,20250409,202504,SPY,-0.010100000000000109,-1,202503,0.38095238095238093,-1,1,5027.45,5369.15,657.5671189933068,-657.5671189933068,657.5671189933068,656.5671189933068,655.5671189933068,654.5671189933068,656.5671189933068
SPXW,20250410,202504,SPY,-0.013350000000000084,-1,202503,0.38095238095238093,-1,1,5323.59,5212.37,-211.13241034418402,211.13241034418402,-211.13241034418402,-212.13241034418402,-213.13241034418402,-214.13241034418402,-212.13241034418402
SPXW,20250411,202504,SPY,-0.007050000000000056,-1,202503,0.38095238095238093,-1,1,5259.07,5312.14,100.40562214591394,-100.40562214591394,100.40562214591394,99.40562214591394,98.40562214591394,97.40562214591394,99.40562214591394
SPXW,20250414,202504,SPY,-0.00280000000000008,-1,202503,0.38095238095238093,-1,1,5442.65,5396.32,-85.48834835654235,85.48834835654235,-85.48834835654235,-86.48834835654235,-87.48834835654235,-88.48834835654235,-86.48834835654235
SPXW,20250415,202504,SPY,-0.02140000000000014,-1,202503,0.38095238095238093,-1,1,5421.33,5398.07,-42.99690525281224,42.99690525281224,-42.99690525281224,-43.99690525281224,-44.99690525281224,-45.99690525281224,-43.99690525281224
SPXW,20250416,202504,SPY,-0.006299999999999972,-1,202503,0.38095238095238093,-1,1,5338.75,5305.26,-62.92761940983817,62.92761940983817,-62.92761940983817,-63.92761940983817,-64.92761940983817,-65.92761940983817,-63.92761940983817
SPXW,20250421,202504,SPY,0.0041000000000001036,1,202503,0.38095238095238093,-1,-1,5174.79,5116.47,-113.3401047359775,-113.3401047359775,113.3401047359775,112.3401047359775,111.3401047359775,110.3401047359775,112.3401047359775
SPXW,20250422,202504,SPY,-0.0010000000000000009,-1,202503,0.38095238095238093,-1,1,5245.53,5247.63,4.002607466267196,-4.002607466267196,4.002607466267196,3.0026074662671958,2.0026074662671958,1.0026074662671958,3.0026074662671958
SPXW,20250423,202504,SPY,-0.011500000000000121,-1,202503,0.38095238095238093,-1,1,5467.82,5391.27,-140.99020831724272,140.99020831724272,-140.99020831724272,-141.99020831724272,-142.99020831724272,-143.99020831724272,-141.99020831724272
SPXW,20250424,202504,SPY,-0.015000000000000124,-1,202503,0.38095238095238093,-1,1,5444.84,5464.37,35.804647383453904,-35.804647383453904,35.804647383453904,34.804647383453904,33.804647383453904,32.804647383453904,34.804647383453904
SPXW,20250425,202504,SPY,-0.0013500000000000179,-1,202503,0.38095238095238093,-1,1,5468.36,5524.43,102.01320365789194,-102.01320365789194,102.01320365789194,101.01320365789194,100.01320365789194,99.01320365789194,101.01320365789194
SPXW,20250428,202504,SPY,0.006949999999999956,1,202503,0.38095238095238093,-1,-1,5525.68,5472.34,-97.00003860645268,-97.00003860645268,97.00003860645268,96.00003860645268,95.00003860645268,94.00003860645268,96.00003860645268
SPXW,20250429,202504,SPY,-0.013350000000000029,-1,202503,0.38095238095238093,-1,1,5529.47,5547.82,33.130877290332535,-33.130877290332535,33.130877290332535,32.130877290332535,31.130877290332535,30.130877290332535,32.130877290332535
SPXW,20250430,202504,SPY,-0.0007500000000000284,-1,202503,0.38095238095238093,-1,1,5479.35,5525.56,83.98118947415567,-83.98118947415567,83.98118947415567,82.98118947415567,81.98118947415567,80.98118947415567,82.98118947415567
SPXW,20250501,202505,SPY,0.007749999999999979,1,202504,0.4918032786885246,-1,-1,5635.3,5632.15,-5.591327375876114,-5.591327375876114,5.591327375876114,4.591327375876114,3.591327375876114,2.591327375876114,4.591327375876114
SPXW,20250502,202505,SPY,0.014250000000000013,1,202504,0.4918032786885246,-1,-1,5674.55,5684.9,18.222718290201392,18.222718290201392,-18.222718290201392,-19.222718290201392,-20.222718290201392,-21.222718290201392,-19.222718290201392
SPXW,20250505,202505,SPY,0.0040000000000000036,1,202504,0.4918032786885246,-1,-1,5648.11,5674.22,46.1213306515778,46.1213306515778,-46.1213306515778,-47.1213306515778,-48.1213306515778,-49.1213306515778,-47.1213306515778
SPXW,20250506,202505,SPY,-0.0013499999999999623,-1,202504,0.4918032786885246,-1,1,5626.97,5616.04,-19.443197939512274,19.443197939512274,-19.443197939512274,-20.443197939512274,-21.443197939512274,-22.443197939512274,-20.443197939512274
SPXW,20250507,202505,SPY,0.0017999999999999683,1,202504,0.4918032786885246,-1,-1,5633.69,5622.74,-19.455552877743614,-19.455552877743614,19.455552877743614,18.455552877743614,17.455552877743614,16.455552877743614,18.455552877743614
SPXW,20250508,202505,SPY,-0.006650000000000045,-1,202504,0.4918032786885246,-1,1,5663.19,5702.32,68.85771885037202,-68.85771885037202,68.85771885037202,67.85771885037202,66.85771885037202,65.85771885037202,67.85771885037202
SPXW,20250509,202505,SPY,-0.0008499999999999619,-1,202504,0.4918032786885246,-1,1,5652.08,5656.98,8.665619081744087,-8.665619081744087,8.665619081744087,7.665619081744087,6.665619081744087,5.665619081744087,7.665619081744087
SPXW,20250512,202505,SPY,0.009399999999999992,1,202504,0.4918032786885246,-1,-1,5792.05,5828.78,63.21428385445169,63.21428385445169,-63.21428385445169,-64.2142838544517,-65.2142838544517,-66.2142838544517,-64.2142838544517
SPXW,20250513,202505,SPY,0.0042999999999999705,1,202504,0.4918032786885246,-1,-1,5886.78,5905.36,31.512542041684213,31.512542041684213,-31.512542041684213,-32.51254204168421,-33.51254204168421,-34.51254204168421,-32.51254204168421
SPXW,20250514,202505,SPY,-4.999999999993898e-05,-1,202504,0.4918032786885246,-1,1,5889.91,5881.96,-13.506777102734851,13.506777102734851,-13.506777102734851,-14.506777102734851,-15.506777102734851,-16.50677710273485,-14.506777102734851
SPXW,20250515,202505,SPY,-0.0022499999999999742,-1,202504,0.4918032786885246,-1,1,5868.21,5915.65,80.51734541316452,-80.51734541316452,80.51734541316452,79.51734541316452,78.51734541316452,77.51734541316452,79.51734541316452
SPXW,20250516,202505,SPY,0.002150000000000013,1,202504,0.4918032786885246,-1,-1,5917.54,5948.25,51.76236654923476,51.76236654923476,-51.76236654923476,-52.76236654923476,-53.76236654923476,-54.76236654923476,-52.76236654923476
SPXW,20250519,202505,SPY,-0.005550000000000055,-1,202504,0.4918032786885246,-1,1,5939.89,5965.47,42.97230720239217,-42.97230720239217,42.97230720239217,41.97230720239217,40.97230720239217,39.97230720239217,41.97230720239217
SPXW,20250520,202505,SPY,-0.0016999999999999793,-1,202504,0.4918032786885246,-1,1,5944.26,5942.65,-2.708862117818482,2.708862117818482,-2.708862117818482,-3.708862117818482,-4.708862117818482,-5.708862117818482,-3.708862117818482
SPXW,20250521,202505,SPY,-0.0005999999999999617,-1,202504,0.4918032786885246,-1,1,5907.38,5871.85,-60.326706845666884,60.326706845666884,-60.326706845666884,-61.326706845666884,-62.326706845666884,-63.326706845666884,-61.326706845666884
SPXW,20250522,202505,SPY,-0.003949999999999898,-1,202504,0.4918032786885246,-1,1,5841.91,5860.07,31.037507461719226,-31.037507461719226,31.037507461719226,30.037507461719226,29.037507461719226,28.037507461719226,30.037507461719226
SPXW,20250523,202505,SPY,-0.013100000000000056,-1,202504,0.4918032786885246,-1,1,5798.06,5817.55,33.558320726549695,-33.558320726549695,33.558320726549695,32.558320726549695,31.558320726549695,30.558320726549695,32.558320726549695
SPXW,20250527,202505,SPY,-0.0037499999999999756,-1,202504,0.4918032786885246,-1,1,5892.33,5913.46,35.79603323884143,-35.79603323884143,35.79603323884143,34.79603323884143,33.79603323884143,32.79603323884143,34.79603323884143
SPXW,20250528,202505,SPY,0.0003499999999999892,1,202504,0.4918032786885246,-1,-1,5912.47,5910.58,-3.197144588070469,-3.197144588070469,3.197144588070469,2.197144588070469,1.197144588070469,0.19714458807046897,2.197144588070469
SPXW,20250529,202505,SPY,0.003949999999999981,1,202504,0.4918032786885246,-1,-1,5907.19,5907.04,-0.25393106450093794,-0.25393106450093794,0.25393106450093794,-0.7460689354990621,-1.746068935499062,-2.746068935499062,-0.7460689354990621
SPXW,20250530,202505,SPY,-0.0019499999999999518,-1,202504,0.4918032786885246,-1,1,5905.39,5874.04,-53.22850769392001,53.22850769392001,-53.22850769392001,-54.22850769392001,-55.22850769392001,-56.22850769392001,-54.22850769392001
SPXW,20250602,202506,SPY,-0.007650000000000018,-1,202505,0.49206349206349204,-1,1,5898.99,5909.52,17.834600285879983,-17.834600285879983,17.834600285879983,16.834600285879983,15.834600285879983,14.834600285879983,16.834600285879983
SPXW,20250603,202506,SPY,0.007450000000000012,1,202505,0.49206349206349204,-1,-1,5943.19,5978.19,58.71820302947086,58.71820302947086,-58.71820302947086,-59.71820302947086,-60.71820302947086,-61.71820302947086,-59.71820302947086
SPXW,20250604,202506,SPY,-0.0007500000000000284,-1,202505,0.49206349206349204,-1,1,5987.86,5985.87,-3.323943363216211,3.323943363216211,-3.323943363216211,-4.323943363216211,-5.323943363216211,-6.323943363216211,-4.323943363216211
SPXW,20250605,202506,SPY,0.009550000000000003,1,202505,0.49206349206349204,-1,-1,5955.9,5978.12,37.23812374480105,37.23812374480105,-37.23812374480105,-38.23812374480105,-39.23812374480105,-40.23812374480105,-38.23812374480105
SPXW,20250606,202506,SPY,0.0017500000000000293,1,202505,0.49206349206349204,-1,-1,6002.8,5993.75,-15.087673900862097,-15.087673900862097,15.087673900862097,14.087673900862097,13.087673900862097,12.087673900862097,14.087673900862097
SPXW,20250609,202506,SPY,0.0010000000000000009,1,202505,0.49206349206349204,-1,-1,6009.15,6015.49,10.545015214580111,10.545015214580111,-10.545015214580111,-11.545015214580111,-12.545015214580111,-13.545015214580111,-11.545015214580111
SPXW,20250610,202506,SPY,-0.0012999999999999956,-1,202505,0.49206349206349204,-1,1,6019.95,6028.1,13.529162384179102,-13.529162384179102,13.529162384179102,12.529162384179102,11.529162384179102,10.529162384179102,12.529162384179102
SPXW,20250611,202506,SPY,0.0020000000000000295,1,202505,0.49206349206349204,-1,-1,6055.51,6048.55,-11.500274729449423,-11.500274729449423,11.500274729449423,10.500274729449423,9.500274729449423,8.500274729449423,10.500274729449423
SPXW,20250612,202506,SPY,-0.0006499999999999839,-1,202505,0.49206349206349204,-1,1,6034.09,6042.82,14.457343013373032,-14.457343013373032,14.457343013373032,13.457343013373032,12.457343013373032,11.457343013373032,13.457343013373032
SPXW,20250613,202506,SPY,-0.007599999999999996,-1,202505,0.49206349206349204,-1,1,5982.98,6003.62,34.43849031311814,-34.43849031311814,34.43849031311814,33.43849031311814,32.43849031311814,31.438490313118137,33.43849031311814
SPXW,20250616,202506,SPY,-0.005049999999999985,-1,202505,0.49206349206349204,-1,1,6049.89,6039.47,-17.23830307035527,17.23830307035527,-17.23830307035527,-18.23830307035527,-19.23830307035527,-20.23830307035527,-18.23830307035527
SPXW,20250617,202506,SPY,0.0019000000000000128,1,202505,0.49206349206349204,-1,-1,6014.69,6004.07,-17.67237679089864,-17.67237679089864,17.67237679089864,16.67237679089864,15.672376790898639,14.672376790898639,16.67237679089864
SPXW,20250618,202506,SPY,0.00044999999999995044,1,202505,0.49206349206349204,-1,-1,6017.68,5988.31,-48.92567557746764,-48.92567557746764,48.92567557746764,47.92567557746764,46.92567557746764,45.92567557746764,47.92567557746764
SPXW,20250620,202506,SPY,0.00040000000000001146,1,202505,0.49206349206349204,-1,-1,5983.3,5958.07,-42.256520889167845,-42.256520889167845,42.256520889167845,41.256520889167845,40.256520889167845,39.256520889167845,41.256520889167845
SPXW,20250623,202506,SPY,-0.0065000000000000335,-1,202505,0.49206349206349204,-1,1,5999.49,6008.12,14.37422015859765,-14.37422015859765,14.37422015859765,13.37422015859765,12.37422015859765,11.37422015859765,13.37422015859765
SPXW,20250624,202506,SPY,-0.0033999999999999864,-1,202505,0.49206349206349204,-1,1,6073.21,6088.92,25.834304907982368,-25.834304907982368,25.834304907982368,24.834304907982368,23.834304907982368,22.834304907982368,24.834304907982368
SPXW,20250625,202506,SPY,4.163336342344337e-17,1,202505,0.49206349206349204,-1,-1,6102.54,6088.91,-22.35994189172175,-22.35994189172175,22.35994189172175,21.35994189172175,20.35994189172175,19.35994189172175,21.35994189172175
SPXW,20250626,202506,SPY,-0.002250000000000002,-1,202505,0.49206349206349204,-1,1,6126.72,6137.16,17.025611016872823,-17.025611016872823,17.025611016872823,16.025611016872823,15.025611016872823,14.025611016872823,16.025611016872823
