cell_id,family,arm,fold,ticker,horizon,bin,lower,upper,count,mean_probability,event_rate
lgbm_sensitivity_2024_SPXW_30m,lgbm_sensitivity,F0,2024,SPXW,30,2,0.2,0.30000000000000004,84,0.2584716287177112,0.19047619047619047
lgbm_sensitivity_2024_SPXW_30m,lgbm_sensitivity,F0,2024,SPXW,30,3,0.30000000000000004,0.4,112,0.3546727199952294,0.26785714285714285
lgbm_sensitivity_2024_SPXW_30m,lgbm_sensitivity,F0,2024,SPXW,30,4,0.4,0.5,107,0.44722481270564246,0.34579439252336447
lgbm_sensitivity_2024_SPXW_30m,lgbm_sensitivity,F0,2024,SPXW,30,5,0.5,0.6000000000000001,82,0.5490333221737355,0.2804878048780488
lgbm_sensitivity_2024_SPXW_30m,lgbm_sensitivity,F0,2024,SPXW,30,6,0.6000000000000001,0.7000000000000001,60,0.6435814976308605,0.5
lgbm_sensitivity_2024_SPXW_30m,lgbm_sensitivity,F0,2024,SPXW,30,7,0.7000000000000001,0.8,13,0.7382678957039922,0.5384615384615384
lgbm_sensitivity_2024_SPXW_30m,lgbm_sensitivity,F0,2024,SPXW,30,8,0.8,0.9,1,0.8156607331656619,0.0
lgbm_sensitivity_2024_SPXW_30m,lgbm_sensitivity,F0,2024,SPXW,30,9,0.9,1.0,0,,
lgbm_sensitivity_2024_SPXW_30m,lgbm_sensitivity,F1,2024,SPXW,30,0,0.0,0.1,0,,
lgbm_sensitivity_2024_SPXW_30m,lgbm_sensitivity,F1,2024,SPXW,30,1,0.1,0.2,17,0.16334105945049995,0.058823529411764705
lgbm_sensitivity_2024_SPXW_30m,lgbm_sensitivity,F1,2024,SPXW,30,2,0.2,0.30000000000000004,81,0.25178542421567623,0.1728395061728395
lgbm_sensitivity_2024_SPXW_30m,lgbm_sensitivity,F1,2024,SPXW,30,3,0.30000000000000004,0.4,112,0.34748662745114434,0.2767857142857143
lgbm_sensitivity_2024_SPXW_30m,lgbm_sensitivity,F1,2024,SPXW,30,4,0.4,0.5,118,0.44119105661800356,0.2627118644067797
lgbm_sensitivity_2024_SPXW_30m,lgbm_sensitivity,F1,2024,SPXW,30,5,0.5,0.6000000000000001,77,0.5508864353007054,0.42857142857142855
lgbm_sensitivity_2024_SPXW_30m,lgbm_sensitivity,F1,2024,SPXW,30,6,0.6000000000000001,0.7000000000000001,48,0.6420326282756524,0.4791666666666667
lgbm_sensitivity_2024_SPXW_30m,lgbm_sensitivity,F1,2024,SPXW,30,7,0.7000000000000001,0.8,19,0.7340279127376451,0.42105263157894735
lgbm_sensitivity_2024_SPXW_30m,lgbm_sensitivity,F1,2024,SPXW,30,8,0.8,0.9,2,0.8061781818057736,1.0
lgbm_sensitivity_2024_SPXW_30m,lgbm_sensitivity,F1,2024,SPXW,30,9,0.9,1.0,0,,
lgbm_sensitivity_2024_SPXW_60m,lgbm_sensitivity,F0,2024,SPXW,60,0,0.0,0.1,0,,
lgbm_sensitivity_2024_SPXW_60m,lgbm_sensitivity,F0,2024,SPXW,60,1,0.1,0.2,7,0.176715642064136,0.14285714285714285
lgbm_sensitivity_2024_SPXW_60m,lgbm_sensitivity,F0,2024,SPXW,60,2,0.2,0.30000000000000004,48,0.2634877152209641,0.2708333333333333
lgbm_sensitivity_2024_SPXW_60m,lgbm_sensitivity,F0,2024,SPXW,60,3,0.30000000000000004,0.4,141,0.35640848664696284,0.2978723404255319
lgbm_sensitivity_2024_SPXW_60m,lgbm_sensitivity,F0,2024,SPXW,60,4,0.4,0.5,157,0.450992339693629,0.3503184713375796
lgbm_sensitivity_2024_SPXW_60m,lgbm_sensitivity,F0,2024,SPXW,60,5,0.5,0.6000000000000001,121,0.5459786544897147,0.4214876033057851
lgbm_sensitivity_2024_SPXW_60m,lgbm_sensitivity,F0,2024,SPXW,60,6,0.6000000000000001,0.7000000000000001,68,0.6390783722171358,0.38235294117647056
lgbm_sensitivity_2024_SPXW_60m,lgbm_sensitivity,F0,2024,SPXW,60,7,0.7000000000000001,0.8,23,0.7312153359432567,0.7391304347826086
lgbm_sensitivity_2024_SPXW_60m,lgbm_sensitivity,F0,2024,SPXW,60,8,0.8,0.9,1,0.822336346912276,0.0
lgbm_sensitivity_2024_SPXW_60m,lgbm_sensitivity,F0,2024,SPXW,60,9,0.9,1.0,0,,
lgbm_sensitivity_2024_SPXW_60m,lgbm_sensitivity,F1,2024,SPXW,60,0,0.0,0.1,0,,
lgbm_sensitivity_2024_SPXW_60m,lgbm_sensitivity,F1,2024,SPXW,60,1,0.1,0.2,1,0.1991611750364114,0.0
lgbm_sensitivity_2024_SPXW_60m,lgbm_sensitivity,F1,2024,SPXW,60,2,0.2,0.30000000000000004,49,0.269631978792422,0.2653061224489796
lgbm_sensitivity_2024_SPXW_60m,lgbm_sensitivity,F1,2024,SPXW,60,3,0.30000000000000004,0.4,140,0.360073358159803,0.34285714285714286
lgbm_sensitivity_2024_SPXW_60m,lgbm_sensitivity,F1,2024,SPXW,60,4,0.4,0.5,176,0.45154429247695144,0.2897727272727273
lgbm_sensitivity_2024_SPXW_60m,lgbm_sensitivity,F1,2024,SPXW,60,5,0.5,0.6000000000000001,140,0.5447535885492371,0.44285714285714284
lgbm_sensitivity_2024_SPXW_60m,lgbm_sensitivity,F1,2024,SPXW,60,6,0.6000000000000001,0.7000000000000001,51,0.6395573473344504,0.49019607843137253
lgbm_sensitivity_2024_SPXW_60m,lgbm_sensitivity,F1,2024,SPXW,60,7,0.7000000000000001,0.8,9,0.7268162122625823,0.6666666666666666
lgbm_sensitivity_2024_SPXW_60m,lgbm_sensitivity,F1,2024,SPXW,60,8,0.8,0.9,0,,
lgbm_sensitivity_2024_SPXW_60m,lgbm_sensitivity,F1,2024,SPXW,60,9,0.9,1.0,0,,
lgbm_sensitivity_2024_SPXW_120m,lgbm_sensitivity,F0,2024,SPXW,120,0,0.0,0.1,0,,
lgbm_sensitivity_2024_SPXW_120m,lgbm_sensitivity,F0,2024,SPXW,120,1,0.1,0.2,0,,
lgbm_sensitivity_2024_SPXW_120m,lgbm_sensitivity,F0,2024,SPXW,120,2,0.2,0.30000000000000004,51,0.2724466677439108,0.43137254901960786
lgbm_sensitivity_2024_SPXW_120m,lgbm_sensitivity,F0,2024,SPXW,120,3,0.30000000000000004,0.4,121,0.3564778349560764,0.4132231404958678
lgbm_sensitivity_2024_SPXW_120m,lgbm_sensitivity,F0,2024,SPXW,120,4,0.4,0.5,183,0.4516349885999908,0.3770491803278688
lgbm_sensitivity_2024_SPXW_120m,lgbm_sensitivity,F0,2024,SPXW,120,5,0.5,0.6000000000000001,182,0.5423253406532297,0.3956043956043956
lgbm_sensitivity_2024_SPXW_120m,lgbm_sensitivity,F0,2024,SPXW,120,6,0.6000000000000001,0.7000000000000001,102,0.6471802064560185,0.4215686274509804
lgbm_sensitivity_2024_SPXW_120m,lgbm_sensitivity,F0,2024,SPXW,120,7,0.7000000000000001,0.8,23,0.740809968995145,0.5652173913043478
lgbm_sensitivity_2024_SPXW_120m,lgbm_sensitivity,F0,2024,SPXW,120,8,0.8,0.9,0,,
lgbm_sensitivity_2024_SPXW_120m,lgbm_sensitivity,F0,2024,SPXW,120,9,0.9,1.0,0,,
lgbm_sensitivity_2024_SPXW_120m,lgbm_sensitivity,F1,2024,SPXW,120,0,0.0,0.1,0,,
lgbm_sensitivity_2024_SPXW_120m,lgbm_sensitivity,F1,2024,SPXW,120,1,0.1,0.2,2,0.19153259272758946,0.0
lgbm_sensitivity_2024_SPXW_120m,lgbm_sensitivity,F1,2024,SPXW,120,2,0.2,0.30000000000000004,46,0.26109214556743027,0.391304347826087
lgbm_sensitivity_2024_SPXW_120m,lgbm_sensitivity,F1,2024,SPXW,120,3,0.30000000000000004,0.4,130,0.35577896298874945,0.3769230769230769
lgbm_sensitivity_2024_SPXW_120m,lgbm_sensitivity,F1,2024,SPXW,120,4,0.4,0.5,169,0.4516907564671713,0.3668639053254438
lgbm_sensitivity_2024_SPXW_120m,lgbm_sensitivity,F1,2024,SPXW,120,5,0.5,0.6000000000000001,188,0.5456118393684933,0.4095744680851064
lgbm_sensitivity_2024_SPXW_120m,lgbm_sensitivity,F1,2024,SPXW,120,6,0.6000000000000001,0.7000000000000001,99,0.642072704502688,0.494949494949495
lgbm_sensitivity_2024_SPXW_120m,lgbm_sensitivity,F1,2024,SPXW,120,7,0.7000000000000001,0.8,26,0.7370384161617659,0.5384615384615384
lgbm_sensitivity_2024_SPXW_120m,lgbm_sensitivity,F1,2024,SPXW,120,8,0.8,0.9,2,0.8289458542614239,0.0
lgbm_sensitivity_2024_SPXW_120m,lgbm_sensitivity,F1,2024,SPXW,120,9,0.9,1.0,0,,
lgbm_sensitivity_2024_SPXW_180m,lgbm_sensitivity,F0,2024,SPXW,180,0,0.0,0.1,0,,
lgbm_sensitivity_2024_SPXW_180m,lgbm_sensitivity,F0,2024,SPXW,180,1,0.1,0.2,0,,
lgbm_sensitivity_2024_SPXW_180m,lgbm_sensitivity,F0,2024,SPXW,180,2,0.2,0.30000000000000004,22,0.2688696745703723,0.5
lgbm_sensitivity_2024_SPXW_180m,lgbm_sensitivity,F0,2024,SPXW,180,3,0.30000000000000004,0.4,95,0.3561118845847103,0.3473684210526316
lgbm_sensitivity_2024_SPXW_180m,lgbm_sensitivity,F0,2024,SPXW,180,4,0.4,0.5,150,0.45019373038207505,0.44666666666666666
lgbm_sensitivity_2024_SPXW_180m,lgbm_sensitivity,F0,2024,SPXW,180,5,0.5,0.6000000000000001,152,0.547137632125237,0.4473684210526316
lgbm_sensitivity_2024_SPXW_180m,lgbm_sensitivity,F0,2024,SPXW,180,6,0.6000000000000001,0.7000000000000001,67,0.6489934092064044,0.3283582089552239
lgbm_sensitivity_2024_SPXW_180m,lgbm_sensitivity,F0,2024,SPXW,180,7,0.7000000000000001,0.8,16,0.7167779390649386,0.1875
lgbm_sensitivity_2024_SPXW_180m,lgbm_sensitivity,F0,2024,SPXW,180,8,0.8,0.9,0,,
lgbm_sensitivity_2024_SPXW_180m,lgbm_sensitivity,F0,2024,SPXW,180,9,0.9,1.0,0,,
lgbm_sensitivity_2024_SPXW_180m,lgbm_sensitivity,F1,2024,SPXW,180,0,0.0,0.1,0,,
lgbm_sensitivity_2024_SPXW_180m,lgbm_sensitivity,F1,2024,SPXW,180,1,0.1,0.2,1,0.19832231629863187,0.0
lgbm_sensitivity_2024_SPXW_180m,lgbm_sensitivity,F1,2024,SPXW,180,2,0.2,0.30000000000000004,22,0.260994851995005,0.2727272727272727
lgbm_sensitivity_2024_SPXW_180m,lgbm_sensitivity,F1,2024,SPXW,180,3,0.30000000000000004,0.4,71,0.3582720236313402,0.352112676056338
lgbm_sensitivity_2024_SPXW_180m,lgbm_sensitivity,F1,2024,SPXW,180,4,0.4,0.5,113,0.45257519031754223,0.415929203539823
lgbm_sensitivity_2024_SPXW_180m,lgbm_sensitivity,F1,2024,SPXW,180,5,0.5,0.6000000000000001,135,0.5454529734200685,0.4148148148148148
lgbm_sensitivity_2024_SPXW_180m,lgbm_sensitivity,F1,2024,SPXW,180,6,0.6000000000000001,0.7000000000000001,118,0.6481118169551897,0.4576271186440678
lgbm_sensitivity_2024_SPXW_180m,lgbm_sensitivity,F1,2024,SPXW,180,7,0.7000000000000001,0.8,38,0.7373578307594792,0.39473684210526316
lgbm_sensitivity_2024_SPXW_180m,lgbm_sensitivity,F1,2024,SPXW,180,8,0.8,0.9,4,0.8153401981062995,0.25
lgbm_sensitivity_2024_SPXW_180m,lgbm_sensitivity,F1,2024,SPXW,180,9,0.9,1.0,0,,
lgbm_sensitivity_2024_QQQ_30m,lgbm_sensitivity,F0,2024,QQQ,30,0,0.0,0.1,0,,
lgbm_sensitivity_2024_QQQ_30m,lgbm_sensitivity,F0,2024,QQQ,30,1,0.1,0.2,17,0.1821723176133411,0.17647058823529413
lgbm_sensitivity_2024_QQQ_30m,lgbm_sensitivity,F0,2024,QQQ,30,2,0.2,0.30000000000000004,91,0.2578137344641692,0.23076923076923078
lgbm_sensitivity_2024_QQQ_30m,lgbm_sensitivity,F0,2024,QQQ,30,3,0.30000000000000004,0.4,131,0.34876192503297604,0.31297709923664124
lgbm_sensitivity_2024_QQQ_30m,lgbm_sensitivity,F0,2024,QQQ,30,4,0.4,0.5,150,0.44965612425883816,0.3333333333333333
lgbm_sensitivity_2024_QQQ_30m,lgbm_sensitivity,F0,2024,QQQ,30,5,0.5,0.6000000000000001,144,0.5504731033594893,0.4236111111111111
lgbm_sensitivity_2024_QQQ_30m,lgbm_sensitivity,F0,2024,QQQ,30,6,0.6000000000000001,0.7000000000000001,98,0.6412101870504182,0.47959183673469385
lgbm_sensitivity_2024_QQQ_30m,lgbm_sensitivity,F0,2024,QQQ,30,7,0.7000000000000001,0.8,33,0.736576697667114,0.48484848484848486
lgbm_sensitivity_2024_QQQ_30m,lgbm_sensitivity,F0,2024,QQQ,30,8,0.8,0.9,3,0.8130048200166328,0.3333333333333333
lgbm_sensitivity_2024_QQQ_30m,lgbm_sensitivity,F0,2024,QQQ,30,9,0.9,1.0,0,,
lgbm_sensitivity_2024_QQQ_30m,lgbm_sensitivity,F1,2024,QQQ,30,0,0.0,0.1,1,0.06703060028706859,0.0
lgbm_sensitivity_2024_QQQ_30m,lgbm_sensitivity,F1,2024,QQQ,30,1,0.1,0.2,25,0.1673591342345531,0.16
lgbm_sensitivity_2024_QQQ_30m,lgbm_sensitivity,F1,2024,QQQ,30,2,0.2,0.30000000000000004,92,0.2561770061553338,0.2717391304347826
lgbm_sensitivity_2024_QQQ_30m,lgbm_sensitivity,F1,2024,QQQ,30,3,0.30000000000000004,0.4,158,0.35085517340749156,0.34177215189873417
lgbm_sensitivity_2024_QQQ_30m,lgbm_sensitivity,F1,2024,QQQ,30,4,0.4,0.5,163,0.44915511538626557,0.3558282208588957
lgbm_sensitivity_2024_QQQ_30m,lgbm_sensitivity,F1,2024,QQQ,30,5,0.5,0.6000000000000001,124,0.5477566848124078,0.4596774193548387
lgbm_sensitivity_2024_QQQ_30m,lgbm_sensitivity,F1,2024,QQQ,30,6,0.6000000000000001,0.7000000000000001,66,0.6495821762019873,0.4090909090909091
lgbm_sensitivity_2024_QQQ_30m,lgbm_sensitivity,F1,2024,QQQ,30,7,0.7000000000000001,0.8,36,0.7336702191301456,0.3888888888888889
lgbm_sensitivity_2024_QQQ_30m,lgbm_sensitivity,F1,2024,QQQ,30,8,0.8,0.9,2,0.8202166356928696,0.5
lgbm_sensitivity_2024_QQQ_30m,lgbm_sensitivity,F1,2024,QQQ,30,9,0.9,1.0,0,,
lgbm_sensitivity_2024_QQQ_60m,lgbm_sensitivity,F0,2024,QQQ,60,0,0.0,0.1,0,,
lgbm_sensitivity_2024_QQQ_60m,lgbm_sensitivity,F0,2024,QQQ,60,1,0.1,0.2,4,0.17722565606772486,0.0
lgbm_sensitivity_2024_QQQ_60m,lgbm_sensitivity,F0,2024,QQQ,60,2,0.2,0.30000000000000004,61,0.25520144048326665,0.29508196721311475
lgbm_sensitivity_2024_QQQ_60m,lgbm_sensitivity,F0,2024,QQQ,60,3,0.30000000000000004,0.4,156,0.3573530988957941,0.32051282051282054
lgbm_sensitivity_2024_QQQ_60m,lgbm_sensitivity,F0,2024,QQQ,60,4,0.4,0.5,193,0.4504154795514118,0.3316062176165803
lgbm_sensitivity_2024_QQQ_60m,lgbm_sensitivity,F0,2024,QQQ,60,5,0.5,0.6000000000000001,194,0.5490759627223546,0.4742268041237113
lgbm_sensitivity_2024_QQQ_60m,lgbm_sensitivity,F0,2024,QQQ,60,6,0.6000000000000001,0.7000000000000001,111,0.6472855768366883,0.45045045045045046
lgbm_sensitivity_2024_QQQ_60m,lgbm_sensitivity,F0,2024,QQQ,60,7,0.7000000000000001,0.8,38,0.731029081005318,0.3684210526315789
lgbm_sensitivity_2024_QQQ_60m,lgbm_sensitivity,F0,2024,QQQ,60,8,0.8,0.9,1,0.8008525839176572,0.0
lgbm_sensitivity_2024_QQQ_60m,lgbm_sensitivity,F0,2024,QQQ,60,9,0.9,1.0,0,,
lgbm_sensitivity_2024_QQQ_60m,lgbm_sensitivity,F1,2024,QQQ,60,0,0.0,0.1,0,,
lgbm_sensitivity_2024_QQQ_60m,lgbm_sensitivity,F1,2024,QQQ,60,1,0.1,0.2,5,0.17834345295323256,0.2
lgbm_sensitivity_2024_QQQ_60m,lgbm_sensitivity,F1,2024,QQQ,60,2,0.2,0.30000000000000004,74,0.2609794485028146,0.32432432432432434
lgbm_sensitivity_2024_QQQ_60m,lgbm_sensitivity,F1,2024,QQQ,60,3,0.30000000000000004,0.4,179,0.3550530033220369,0.3463687150837989
lgbm_sensitivity_2024_QQQ_60m,lgbm_sensitivity,F1,2024,QQQ,60,4,0.4,0.5,196,0.4505609997508121,0.37755102040816324
lgbm_sensitivity_2024_QQQ_60m,lgbm_sensitivity,F1,2024,QQQ,60,5,0.5,0.6000000000000001,179,0.5462851366224649,0.41899441340782123
lgbm_sensitivity_2024_QQQ_60m,lgbm_sensitivity,F1,2024,QQQ,60,6,0.6000000000000001,0.7000000000000001,93,0.6454156307943372,0.41935483870967744
lgbm_sensitivity_2024_QQQ_60m,lgbm_sensitivity,F1,2024,QQQ,60,7,0.7000000000000001,0.8,26,0.7380969950830736,0.34615384615384615
lgbm_sensitivity_2024_QQQ_60m,lgbm_sensitivity,F1,2024,QQQ,60,8,0.8,0.9,6,0.8302307326292687,0.6666666666666666
lgbm_sensitivity_2024_QQQ_60m,lgbm_sensitivity,F1,2024,QQQ,60,9,0.9,1.0,0,,
lgbm_sensitivity_2024_QQQ_120m,lgbm_sensitivity,F0,2024,QQQ,120,0,0.0,0.1,0,,
lgbm_sensitivity_2024_QQQ_120m,lgbm_sensitivity,F0,2024,QQQ,120,1,0.1,0.2,4,0.19034315123672316,0.25
lgbm_sensitivity_2024_QQQ_120m,lgbm_sensitivity,F0,2024,QQQ,120,2,0.2,0.30000000000000004,65,0.2604937267629445,0.46153846153846156
lgbm_sensitivity_2024_QQQ_120m,lgbm_sensitivity,F0,2024,QQQ,120,3,0.30000000000000004,0.4,142,0.3499888106304353,0.3732394366197183
lgbm_sensitivity_2024_QQQ_120m,lgbm_sensitivity,F0,2024,QQQ,120,4,0.4,0.5,189,0.4522525911227391,0.3544973544973545
lgbm_sensitivity_2024_QQQ_120m,lgbm_sensitivity,F0,2024,QQQ,120,5,0.5,0.6000000000000001,179,0.5527085816404952,0.41899441340782123
lgbm_sensitivity_2024_QQQ_120m,lgbm_sensitivity,F0,2024,QQQ,120,6,0.6000000000000001,0.7000000000000001,102,0.6479413948991365,0.47058823529411764
lgbm_sensitivity_2024_QQQ_120m,lgbm_sensitivity,F0,2024,QQQ,120,7,0.7000000000000001,0.8,72,0.7373549418620516,0.4166666666666667
lgbm_sensitivity_2024_QQQ_120m,lgbm_sensitivity,F0,2024,QQQ,120,8,0.8,0.9,3,0.8060149636566939,0.0
lgbm_sensitivity_2024_QQQ_120m,lgbm_sensitivity,F0,2024,QQQ,120,9,0.9,1.0,0,,
lgbm_sensitivity_2024_QQQ_120m,lgbm_sensitivity,F1,2024,QQQ,120,0,0.0,0.1,0,,
lgbm_sensitivity_2024_QQQ_120m,lgbm_sensitivity,F1,2024,QQQ,120,1,0.1,0.2,12,0.17622881613675404,0.3333333333333333
lgbm_sensitivity_2024_QQQ_120m,lgbm_sensitivity,F1,2024,QQQ,120,2,0.2,0.30000000000000004,72,0.2618196719002987,0.3472222222222222
lgbm_sensitivity_2024_QQQ_120m,lgbm_sensitivity,F1,2024,QQQ,120,3,0.30000000000000004,0.4,146,0.3572277217710361,0.3972602739726027
lgbm_sensitivity_2024_QQQ_120m,lgbm_sensitivity,F1,2024,QQQ,120,4,0.4,0.5,202,0.450397525322617,0.42574257425742573
lgbm_sensitivity_2024_QQQ_120m,lgbm_sensitivity,F1,2024,QQQ,120,5,0.5,0.6000000000000001,175,0.5490968621011421,0.42857142857142855
lgbm_sensitivity_2024_QQQ_120m,lgbm_sensitivity,F1,2024,QQQ,120,6,0.6000000000000001,0.7000000000000001,100,0.6427309887189762,0.38
lgbm_sensitivity_2024_QQQ_120m,lgbm_sensitivity,F1,2024,QQQ,120,7,0.7000000000000001,0.8,42,0.7361881219470019,0.35714285714285715
lgbm_sensitivity_2024_QQQ_120m,lgbm_sensitivity,F1,2024,QQQ,120,8,0.8,0.9,7,0.824594599346866,0.42857142857142855
lgbm_sensitivity_2024_QQQ_120m,lgbm_sensitivity,F1,2024,QQQ,120,9,0.9,1.0,0,,
lgbm_sensitivity_2024_QQQ_180m,lgbm_sensitivity,F0,2024,QQQ,180,0,0.0,0.1,0,,
lgbm_sensitivity_2024_QQQ_180m,lgbm_sensitivity,F0,2024,QQQ,180,1,0.1,0.2,11,0.17998580762861707,0.5454545454545454
lgbm_sensitivity_2024_QQQ_180m,lgbm_sensitivity,F0,2024,QQQ,180,2,0.2,0.30000000000000004,80,0.26030199151575284,0.4
lgbm_sensitivity_2024_QQQ_180m,lgbm_sensitivity,F0,2024,QQQ,180,3,0.30000000000000004,0.4,117,0.35198243485781944,0.3418803418803419
lgbm_sensitivity_2024_QQQ_180m,lgbm_sensitivity,F0,2024,QQQ,180,4,0.4,0.5,122,0.45422772810357764,0.4180327868852459
lgbm_sensitivity_2024_QQQ_180m,lgbm_sensitivity,F0,2024,QQQ,180,5,0.5,0.6000000000000001,128,0.547448238305116,0.4296875
lgbm_sensitivity_2024_QQQ_180m,lgbm_sensitivity,F0,2024,QQQ,180,6,0.6000000000000001,0.7000000000000001,101,0.6468439689071835,0.46534653465346537
lgbm_sensitivity_2024_QQQ_180m,lgbm_sensitivity,F0,2024,QQQ,180,7,0.7000000000000001,0.8,38,0.7372689753797903,0.42105263157894735
lgbm_sensitivity_2024_QQQ_180m,lgbm_sensitivity,F0,2024,QQQ,180,8,0.8,0.9,1,0.8149898317706787,1.0
lgbm_sensitivity_2024_QQQ_180m,lgbm_sensitivity,F0,2024,QQQ,180,9,0.9,1.0,0,,
lgbm_sensitivity_2024_QQQ_180m,lgbm_sensitivity,F1,2024,QQQ,180,0,0.0,0.1,0,,
lgbm_sensitivity_2024_QQQ_180m,lgbm_sensitivity,F1,2024,QQQ,180,1,0.1,0.2,5,0.1825812629730957,0.2
lgbm_sensitivity_2024_QQQ_180m,lgbm_sensitivity,F1,2024,QQQ,180,2,0.2,0.30000000000000004,57,0.26200338425153114,0.5789473684210527
lgbm_sensitivity_2024_QQQ_180m,lgbm_sensitivity,F1,2024,QQQ,180,3,0.30000000000000004,0.4,116,0.35482640497628204,0.3879310344827586
lgbm_sensitivity_2024_QQQ_180m,lgbm_sensitivity,F1,2024,QQQ,180,4,0.4,0.5,145,0.4487557423531923,0.36551724137931035
lgbm_sensitivity_2024_QQQ_180m,lgbm_sensitivity,F1,2024,QQQ,180,5,0.5,0.6000000000000001,161,0.5517014428099907,0.422360248447205
lgbm_sensitivity_2024_QQQ_180m,lgbm_sensitivity,F1,2024,QQQ,180,6,0.6000000000000001,0.7000000000000001,87,0.6418654242227141,0.41379310344827586
lgbm_sensitivity_2024_QQQ_180m,lgbm_sensitivity,F1,2024,QQQ,180,7,0.7000000000000001,0.8,26,0.7395076920456309,0.46153846153846156
lgbm_sensitivity_2024_QQQ_180m,lgbm_sensitivity,F1,2024,QQQ,180,8,0.8,0.9,1,0.810856674321972,0.0
lgbm_sensitivity_2024_QQQ_180m,lgbm_sensitivity,F1,2024,QQQ,180,9,0.9,1.0,0,,
lgbm_sensitivity_2024_SPY_30m,lgbm_sensitivity,F0,2024,SPY,30,0,0.0,0.1,2,0.09062387848961392,0.5
lgbm_sensitivity_2024_SPY_30m,lgbm_sensitivity,F0,2024,SPY,30,1,0.1,0.2,36,0.16010438544465974,0.1388888888888889
lgbm_sensitivity_2024_SPY_30m,lgbm_sensitivity,F0,2024,SPY,30,2,0.2,0.30000000000000004,106,0.25079847708131836,0.18867924528301888
lgbm_sensitivity_2024_SPY_30m,lgbm_sensitivity,F0,2024,SPY,30,3,0.30000000000000004,0.4,111,0.34877286157830995,0.25225225225225223
lgbm_sensitivity_2024_SPY_30m,lgbm_sensitivity,F0,2024,SPY,30,4,0.4,0.5,112,0.444889110107441,0.36607142857142855
lgbm_sensitivity_2024_SPY_30m,lgbm_sensitivity,F0,2024,SPY,30,5,0.5,0.6000000000000001,96,0.555573825882135,0.4375
lgbm_sensitivity_2024_SPY_30m,lgbm_sensitivity,F0,2024,SPY,30,6,0.6000000000000001,0.7000000000000001,77,0.6457782789739049,0.42857142857142855
lgbm_sensitivity_2024_SPY_30m,lgbm_sensitivity,F0,2024,SPY,30,7,0.7000000000000001,0.8,32,0.7272041994203384,0.53125
lgbm_sensitivity_2024_SPY_30m,lgbm_sensitivity,F0,2024,SPY,30,8,0.8,0.9,6,0.8308008471241807,0.3333333333333333
lgbm_sensitivity_2024_SPY_30m,lgbm_sensitivity,F0,2024,SPY,30,9,0.9,1.0,0,,
lgbm_sensitivity_2024_SPY_30m,lgbm_sensitivity,F1,2024,SPY,30,0,0.0,0.1,4,0.08569581798558126,0.25
lgbm_sensitivity_2024_SPY_30m,lgbm_sensitivity,F1,2024,SPY,30,1,0.1,0.2,39,0.16591387590225257,0.23076923076923078
lgbm_sensitivity_2024_SPY_30m,lgbm_sensitivity,F1,2024,SPY,30,2,0.2,0.30000000000000004,110,0.2507705279385018,0.21818181818181817
lgbm_sensitivity_2024_SPY_30m,lgbm_sensitivity,F1,2024,SPY,30,3,0.30000000000000004,0.4,105,0.3487536949528476,0.3238095238095238
lgbm_sensitivity_2024_SPY_30m,lgbm_sensitivity,F1,2024,SPY,30,4,0.4,0.5,131,0.4474599087434557,0.31297709923664124
lgbm_sensitivity_2024_SPY_30m,lgbm_sensitivity,F1,2024,SPY,30,5,0.5,0.6000000000000001,98,0.5522082861099096,0.4387755102040816
lgbm_sensitivity_2024_SPY_30m,lgbm_sensitivity,F1,2024,SPY,30,6,0.6000000000000001,0.7000000000000001,63,0.6411238590362435,0.42857142857142855
lgbm_sensitivity_2024_SPY_30m,lgbm_sensitivity,F1,2024,SPY,30,7,0.7000000000000001,0.8,23,0.74412415203501,0.2608695652173913
lgbm_sensitivity_2024_SPY_30m,lgbm_sensitivity,F1,2024,SPY,30,8,0.8,0.9,5,0.8219355054807771,0.8
lgbm_sensitivity_2024_SPY_30m,lgbm_sensitivity,F1,2024,SPY,30,9,0.9,1.0,0,,
lgbm_sensitivity_2024_SPY_60m,lgbm_sensitivity,F0,2024,SPY,60,0,0.0,0.1,0,,
lgbm_sensitivity_2024_SPY_60m,lgbm_sensitivity,F0,2024,SPY,60,1,0.1,0.2,28,0.17684121819619034,0.21428571428571427
lgbm_sensitivity_2024_SPY_60m,lgbm_sensitivity,F0,2024,SPY,60,2,0.2,0.30000000000000004,99,0.25314910142939095,0.24242424242424243
lgbm_sensitivity_2024_SPY_60m,lgbm_sensitivity,F0,2024,SPY,60,3,0.30000000000000004,0.4,136,0.3510016022873142,0.33088235294117646
lgbm_sensitivity_2024_SPY_60m,lgbm_sensitivity,F0,2024,SPY,60,4,0.4,0.5,157,0.4539822552323088,0.3630573248407643
lgbm_sensitivity_2024_SPY_60m,lgbm_sensitivity,F0,2024,SPY,60,5,0.5,0.6000000000000001,122,0.5501054395439536,0.4098360655737705
lgbm_sensitivity_2024_SPY_60m,lgbm_sensitivity,F0,2024,SPY,60,6,0.6000000000000001,0.7000000000000001,88,0.6433664278977703,0.36363636363636365
lgbm_sensitivity_2024_SPY_60m,lgbm_sensitivity,F0,2024,SPY,60,7,0.7000000000000001,0.8,47,0.7417513045878049,0.5106382978723404
lgbm_sensitivity_2024_SPY_60m,lgbm_sensitivity,F0,2024,SPY,60,8,0.8,0.9,16,0.8313543251261457,0.375
