ticker,test_month,arm,valid_inner,metric_trades,metric_win_rate,metric_profit_factor,metric_pnl_return,metric_avg_return,metric_max_drawdown,metric_call_rate,metric_days_with_trades,metric_daily_win_rate,metric_median_daily_return,metric_daily_max_drawdown,metric_top5_day_return,metric_top5_share_of_pnl,metric_min_month_trades,metric_positive_month_rate,diagnostic_arm,diagnostic_status,diagnostic_reason,diagnostic_opportunity_prevalence,diagnostic_call_prevalence_in_opp_positive,diagnostic_tie_rate,diagnostic_side_balanced_accuracy_A,diagnostic_executed_trades,diagnostic_wr,diagnostic_gross_profit,diagnostic_gross_loss,diagnostic_pf,diagnostic_pnl,diagnostic_max_drawdown,diagnostic_call_rate,diagnostic_abstention_rate,diagnostic_min_hold_minutes,diagnostic_worst_monthly_pf,diagnostic_worst_monthly_pnl,diagnostic_min_monthly_trades,diagnostic_positive_month_rate,diagnostic_pooled_pf,diagnostic_opportunity_auc,diagnostic_opportunity_pr_auc,diagnostic_side_accuracy_A,diagnostic_side_roc_auc_A,diagnostic_spearman_side_advantage_A,diagnostic_spearman_side_advantage_p_A
SPXW,202309,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202309,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202310,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202310,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202311,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202311,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202312,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202312,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202401,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202401,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202402,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202402,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202403,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202403,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202404,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202404,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202405,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202405,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202406,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202406,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202407,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202407,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202408,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202408,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202409,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202409,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202410,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202410,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202411,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202411,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202412,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202412,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202501,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202501,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202502,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202502,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202503,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202503,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202504,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202504,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202505,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202505,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202506,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202506,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202507,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202507,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202508,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202508,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202509,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202509,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202510,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202510,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202511,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202511,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202512,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPXW,202512,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202304,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202304,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202305,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202305,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202306,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202306,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202307,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202307,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202308,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202308,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202309,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202309,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202310,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202310,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202311,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202311,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202312,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202312,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202401,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202401,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202402,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202402,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202403,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202403,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202404,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202404,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202405,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202405,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202406,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202406,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202407,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202407,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202408,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202408,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202409,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202409,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202410,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202410,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202411,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202411,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202412,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202412,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202501,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202501,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202502,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202502,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202503,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202503,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202504,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202504,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202505,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202505,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202506,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202506,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202507,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202507,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202508,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202508,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202509,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202509,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202510,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202510,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202511,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202511,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202512,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
QQQ,202512,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202304,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202304,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202305,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202305,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202306,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202306,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202307,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202307,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202308,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202308,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202309,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202309,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202310,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202310,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202311,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202311,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202312,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202312,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202401,C0,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,C0,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,202401,P1,False,0,,,0.0,,0.0,,0,,,0.0,0.0,,0,,P1,abstain,no_valid_inner_config,,,,,,,,,,,,,,,,,,,,,,,,,
