capture_id,ticker,trade_date,role,expiration,kind,path,size_bytes,sha256
b359b380b3afd737b08ee5c0,QQQ,20240627,back,20240628,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\06\QQQ_20240628_20240627_greeks.parquet,3735215,5abf1100832873fb1ff5d9e2802fcfa014c09575bca385c4c9952b0fb9621bd8
b359b380b3afd737b08ee5c0,QQQ,20240627,back,20240628,iv,D:\ThetaData\data_options\QQQ\iv\2024\06\QQQ_20240628_20240627_iv.parquet,1683273,043a9d3546ae8830966ff9258050e8e0412f11f9b4e009ca7a3faa5c66d3f768
040fa789abb86028807965d6,QQQ,20240627,front,20240627,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\06\QQQ_20240627_20240627_greeks.parquet,1311499,b6b5c7260928b953eb85c81f635b48a46f76ac893c8f7205be17cb0936d22d22
040fa789abb86028807965d6,QQQ,20240627,front,20240627,iv,D:\ThetaData\data_options\QQQ\iv\2024\06\QQQ_20240627_20240627_iv.parquet,663904,4cc544799f4c59ec352b62f2b599cfe6e71d9242d77c6037a267b1eaf3d6c0d1
aef787b47d89932d7991024e,QQQ,20240628,back,20240705,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\06\QQQ_20240705_20240628_greeks.parquet,3322615,f670a3d5c204ff9f64b5826c025beb91adbb62cad5c411e2c4fb0f7b3071af6f
aef787b47d89932d7991024e,QQQ,20240628,back,20240705,iv,D:\ThetaData\data_options\QQQ\iv\2024\06\QQQ_20240705_20240628_iv.parquet,1366408,73ab9994bb65478d95fa2dec17f3b80966048d1cc21e0cff8d92eec4b2fdf756
fb4ddaedc9ce3a80e51d03ab,QQQ,20240628,front,20240628,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\06\QQQ_20240628_20240628_greeks.parquet,2618321,be1b2dd75e3ce817f32ea4fb3d0c6164f368f9d7fa3cfa59d3a9b907617ac9dd
fb4ddaedc9ce3a80e51d03ab,QQQ,20240628,front,20240628,iv,D:\ThetaData\data_options\QQQ\iv\2024\06\QQQ_20240628_20240628_iv.parquet,1616520,d16446af0eda64df04664a85185ee1a57299612cca440d23dc8ce6425e9fae86
28eae9fc0061647f081e0d74,QQQ,20240701,back,20240705,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240705_20240701_greeks.parquet,3225231,013d441a00275be74bd52359cba3e44847c8f592ce276f51cb0ed8e56184dfce
28eae9fc0061647f081e0d74,QQQ,20240701,back,20240705,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240705_20240701_iv.parquet,1223783,459614368c5282ba6ff63fa30a6becfccd448f807f7452d46770118e91bc3c05
a947eeac90b7572e65d5f161,QQQ,20240701,front,20240701,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240701_20240701_greeks.parquet,1244008,1c265bed08683fd27e8c582be9057de7e65f6ad7548fa25d241bd497f93ebb89
a947eeac90b7572e65d5f161,QQQ,20240701,front,20240701,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240701_20240701_iv.parquet,676682,e537d6d214e2ea82f266e020fba2de5552ebc44d068c79c30bf89cce738fd005
bb276b046707e556b526c878,QQQ,20240702,back,20240705,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240705_20240702_greeks.parquet,3064487,3ca2d7a03e5eb80db2e02280094c2e3ca2eadc2835472ac3ca6ae347ba284de0
bb276b046707e556b526c878,QQQ,20240702,back,20240705,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240705_20240702_iv.parquet,1189451,67418df6c4d76a1d305007f6b96a6a3f444077af8dcc26d1dfdc8a5346fec09a
cd535cff9f7014dbab3b766c,QQQ,20240702,front,20240702,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240702_20240702_greeks.parquet,1224522,f44f06e9a05530c66aa993bbe04bb104ba21af9fcb988cc9efd01079d28cc08d
cd535cff9f7014dbab3b766c,QQQ,20240702,front,20240702,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240702_20240702_iv.parquet,669364,ab8210d7a4704af61ef0b5eae7b9e310ac907d7ce9b15b400cfb3e13f466ab5a
79a783b76dc483a4c3c6b956,QQQ,20240703,back,20240705,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240705_20240703_greeks.parquet,2747775,cb2f42436af76fee9a945e23532a1c05e7b642ed81d8d6d18f5542d7a62f2ada
79a783b76dc483a4c3c6b956,QQQ,20240703,back,20240705,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240705_20240703_iv.parquet,1019257,af43de78b9ebe509830645de0cb43ccbdaefac9d54046b1eac63e524fdc9ba91
614696e35ef54c4b45853da5,QQQ,20240703,front,20240703,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240703_20240703_greeks.parquet,1169947,d22e6ee81f6222919cbfac649f073f99bed899b118599c925c4b6a2b0a830a41
614696e35ef54c4b45853da5,QQQ,20240703,front,20240703,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240703_20240703_iv.parquet,611148,047653a3be557b63cf5dd05354d02e6177d8350ee3aea177c657d0f8a906fec9
0130392f4bf66bef896e64f3,QQQ,20240705,back,20240712,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240712_20240705_greeks.parquet,3092294,851b6566e7d5dbc8b738c0d533c8e761833a3b75d4cd4646d2e4a89b55206b52
0130392f4bf66bef896e64f3,QQQ,20240705,back,20240712,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240712_20240705_iv.parquet,1205132,7fe81b0ac3fb0ef210bec20a940c393f442af298226d17ef67de9ba595975438
35ae784898cb2bb12f655a96,QQQ,20240705,front,20240705,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240705_20240705_greeks.parquet,1505467,08b66a85ddcbe722a10e2cc9fffdd68cee64a2e6989e603ce1073390f74fb057
35ae784898cb2bb12f655a96,QQQ,20240705,front,20240705,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240705_20240705_iv.parquet,989799,84c5a7b5b1baddff15f2660779581cb3b2ec0b6a6b1bfc7038ae1f48ffbad87e
c1277d3e01a776668faea141,QQQ,20240708,back,20240712,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240712_20240708_greeks.parquet,3434115,c4c56d8898bad6d174e9bb8b0b1055adc24b0e21260f418d48db6d6c05935644
c1277d3e01a776668faea141,QQQ,20240708,back,20240712,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240712_20240708_iv.parquet,1193481,1d96d4f69cfa4e7ca71b85be6d9cf43dd076e88d5f4b44798770fa4c073818b2
6188f2490cb9370e85256f7f,QQQ,20240708,front,20240708,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240708_20240708_greeks.parquet,1176409,1da95de18b873a006e5f5927b134b58561c3db4f4414d74bc18aa58fab7c678e
6188f2490cb9370e85256f7f,QQQ,20240708,front,20240708,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240708_20240708_iv.parquet,709443,a93117314f7ec97ba8333eeeb0c0e3b0b7a0d79296c15a6772ee7a59808055f2
5d1d0844cf73c195499ef4ff,QQQ,20240709,back,20240712,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240712_20240709_greeks.parquet,3305436,139b2c89d30c33bd63a01cc762fb4105d7bd14c71012d90793f76ca8e9b5601d
5d1d0844cf73c195499ef4ff,QQQ,20240709,back,20240712,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240712_20240709_iv.parquet,1220973,4b7c63c6a09e50b8b019e1f3111c42ba499fe2f2ca27577d6cfde9b727080d29
9e30073be3851f1c9853804b,QQQ,20240709,front,20240709,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240709_20240709_greeks.parquet,1626070,11c78ccb022fb23485d9bfe7ee478c83b0b7669ae765f27868f3bcc0fff75310
9e30073be3851f1c9853804b,QQQ,20240709,front,20240709,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240709_20240709_iv.parquet,863685,1a4d0f1825c5d2434e42ea21c33ffcd973cfb4b4ef4a4441f146bc246eeb8200
03067cd8fe149369c75e492b,QQQ,20240710,back,20240712,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240712_20240710_greeks.parquet,3473237,391e2e35d262bda914c6bbeaf71a638b80687d32037d16c1c388c8de1fd22058
03067cd8fe149369c75e492b,QQQ,20240710,back,20240712,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240712_20240710_iv.parquet,1317916,e9c9b5c396a643c3a48a94f6b1975fa02bc4730e73aad0096a3e0f769a2fc96a
6d9ec281cd297119ac13a69a,QQQ,20240710,front,20240710,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240710_20240710_greeks.parquet,1295879,7f3caa4315bc8a438d05ecfa74c6ce220ac9d851ce96cf8af843a34b92e1d287
6d9ec281cd297119ac13a69a,QQQ,20240710,front,20240710,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240710_20240710_iv.parquet,743329,d65ccac2fd773a922c1bb71bb9e157dfd25f80422a4a8e4231fa0e605f9615dd
74b8456e5e3cc9683612b743,QQQ,20240711,back,20240712,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240712_20240711_greeks.parquet,3389915,8c3c1f20f82d53fa7a9db45506b31f55ce28d10c71abdb0ad54c25f0e71dd5e2
74b8456e5e3cc9683612b743,QQQ,20240711,back,20240712,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240712_20240711_iv.parquet,1428286,190ccf73d852e8f5d1166e5e8c798833d215f3891346cfe286de68d520e0dc12
2922326a92c9e0ff479a4822,QQQ,20240711,front,20240711,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240711_20240711_greeks.parquet,1652953,6c74d425f297026773bd86a340dc0eb5bff4582b57614e0efb97d80c836cadeb
2922326a92c9e0ff479a4822,QQQ,20240711,front,20240711,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240711_20240711_iv.parquet,892664,ce2be1597c9d2c7078ff0c95fb4a263ba659a681a5e10c661e8bb39054e31f3b
6da4fe355af37072b4df2443,QQQ,20240712,back,20240719,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240719_20240712_greeks.parquet,4057613,ae7b929a6d2981b6e3ce196a7706c7b480b5076cd7c255842994e65287aabc2a
6da4fe355af37072b4df2443,QQQ,20240712,back,20240719,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240719_20240712_iv.parquet,1629585,7e93cca0fe22ff6d8ee8c778b33503118b1eb31c84bcf0d35c6a4d6312fdafbb
81ca6e72e96fd957a7809616,QQQ,20240712,front,20240712,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240712_20240712_greeks.parquet,1830842,3652ad21adadce795b9f8e9d0ee84665a506a6875ed81c8938cd14866e1b76bb
81ca6e72e96fd957a7809616,QQQ,20240712,front,20240712,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240712_20240712_iv.parquet,1146545,411a9ffc85b2240738df77454478a2473bf363149030957c405b18e0b34dfa73
4e27e9738a6a55db05e7e171,QQQ,20240715,back,20240719,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240719_20240715_greeks.parquet,3940152,6782c034c59e58e332544db25d6e62f9c25082424e8098e1ccff490b095f0cca
4e27e9738a6a55db05e7e171,QQQ,20240715,back,20240719,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240719_20240715_iv.parquet,1529267,992aedc645ffd4681fb92d5874ccff892928033cefeb49aec3f83aa0b9b59ef7
f6ef06090ebf90f738a3452b,QQQ,20240715,front,20240715,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240715_20240715_greeks.parquet,1573715,422116e961cf99b9cd4101939384afa44025526ab38b6faab58d10b9c08ae3e0
f6ef06090ebf90f738a3452b,QQQ,20240715,front,20240715,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240715_20240715_iv.parquet,874334,842295a24d014e03f094106a8fadd440838e01283efa8415a3fdc0135be876a6
60e8620283bad63a00dbe1e5,QQQ,20240716,back,20240719,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240719_20240716_greeks.parquet,3657823,94003c2b76800dbd33b9b4b48b8511ce1af5b05f16bce407c46cef9372f18f36
60e8620283bad63a00dbe1e5,QQQ,20240716,back,20240719,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240719_20240716_iv.parquet,1398088,63eab27ee2974bd731398544362367756b6ba713b2b3d3a6c3aff5015dc5bcac
b7c0cb15340e2d0bb44e9ddf,QQQ,20240716,front,20240716,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240716_20240716_greeks.parquet,1555434,bca0a8eb50128c40f0c79f89358ebd74c37c7b9826360ec92abdecb751ef909f
b7c0cb15340e2d0bb44e9ddf,QQQ,20240716,front,20240716,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240716_20240716_iv.parquet,821255,258ca594a60ddeaab984b372835f278dad7fa116104ba045672d15f18364b340
d0ad19407912c7e8b7b8f3f4,QQQ,20240717,back,20240719,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240719_20240717_greeks.parquet,3621792,3815db64c2235a6cc9ef4b5a4d9a072a8e0480dc2d90b5ae9f03847aec436799
d0ad19407912c7e8b7b8f3f4,QQQ,20240717,back,20240719,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240719_20240717_iv.parquet,1456823,fac676f1621b441be1acd26e5df29e34b49e789931425271a5b153cf827538f4
205deec55deda2910b43154f,QQQ,20240717,front,20240717,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240717_20240717_greeks.parquet,1737466,5459f4a4bad590dc430893bb29647a9a19aba2644223ef0da8dde9371fb48059
205deec55deda2910b43154f,QQQ,20240717,front,20240717,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240717_20240717_iv.parquet,772359,617d81dad488cb0a528e9c777c37181388374b6e9cceb316e5fc06de2ff0d1ed
219c5b16ea078432fe53b92b,QQQ,20240718,back,20240719,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240719_20240718_greeks.parquet,3464938,961e3b6f0f33063df8843022e24dece07ce4f616f4cb82df5b58ef4c86309fc2
219c5b16ea078432fe53b92b,QQQ,20240718,back,20240719,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240719_20240718_iv.parquet,1519680,09971e5355b34d9fc4d73dc84e882e4193e5b2c4e66bbc9afab65440bcea7d4f
2313b316cb5235b2c91e933d,QQQ,20240718,front,20240718,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240718_20240718_greeks.parquet,1827804,6a83be6e952dc0455eda6df6a493a5cd84a2a47dc49cf0e07b58dc0e07e9c82c
2313b316cb5235b2c91e933d,QQQ,20240718,front,20240718,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240718_20240718_iv.parquet,856404,673330cb78a553ee11f3be1727b598142756fbf7084fb2d7a4465c839de3b03f
96a009565cb97ef3a920d44f,QQQ,20240719,back,20240726,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240726_20240719_greeks.parquet,4267328,52a9bc42488e37950e737e17007f15466e870205d226847da78192f08ab70b03
96a009565cb97ef3a920d44f,QQQ,20240719,back,20240726,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240726_20240719_iv.parquet,1595756,68dea873ed9b5cdf3500c70fe2b629ac8565899f1f5ac7f4b82db9f159a6d49a
e7af4538d60ce1a257ae7a6d,QQQ,20240719,front,20240719,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240719_20240719_greeks.parquet,2283621,adba33964f27e711c0df4b0870f85d43c5a800c706a7e3eae69a9abe5599292b
e7af4538d60ce1a257ae7a6d,QQQ,20240719,front,20240719,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240719_20240719_iv.parquet,1267900,0ad8de29faa3ac195ab6cb43d087fcfca8ba9097fd34d3a40c62769a55381daa
6fbd007f495efe912280494b,QQQ,20240722,back,20240726,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240726_20240722_greeks.parquet,3907444,1a7e2a5eaf3cbe865be8875d0c96964be6241dcf13ce638d6210ce8590ea0644
6fbd007f495efe912280494b,QQQ,20240722,back,20240726,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240726_20240722_iv.parquet,1465285,bd2ee3dffae21dbe1bcf14a451a5510b544f15dcac125b96629a8dad49a2bea7
bdfc2f53b20039b11bb999ae,QQQ,20240722,front,20240722,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240722_20240722_greeks.parquet,1549229,d9a162f8a5e660745bef66c428a210c1533035cec4926768b583f1e5871e56c4
bdfc2f53b20039b11bb999ae,QQQ,20240722,front,20240722,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240722_20240722_iv.parquet,748317,295eed73d9110ad81d6c9d0a3e3a9a3851273f7309defe3014614af14541d618
39430ac84238b5c52a5b4fee,QQQ,20240723,back,20240726,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240726_20240723_greeks.parquet,3569068,7cc623b95f36a6374358378813c6e82c15563174256b3c0b6a8d8b50e506fe35
39430ac84238b5c52a5b4fee,QQQ,20240723,back,20240726,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240726_20240723_iv.parquet,1345084,34f0007947e2b02da5ed3b3f9bbd9ea0eb6841685a06bdd94508e967035fcd17
89304499da86f3121bd26458,QQQ,20240723,front,20240723,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240723_20240723_greeks.parquet,1647761,8d7eda2f109cc69f935ec7022f2d1f30bf376eef368e6759edf466784f074a5d
89304499da86f3121bd26458,QQQ,20240723,front,20240723,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240723_20240723_iv.parquet,776405,c345d76812245976fec3be5d0f8bea9d40e5ecae5711dba45ef8eea4401bb4ec
ad9c55031bba9ac62b185b0e,QQQ,20240724,back,20240726,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240726_20240724_greeks.parquet,3580924,4411c4fb0f780c0d0b86dfa1f3d96a2bbef51e57335e20e8f3e046216af80b9b
ad9c55031bba9ac62b185b0e,QQQ,20240724,back,20240726,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240726_20240724_iv.parquet,1433608,acfceb55afc27b6ca8b4e99c2240ef5950d623cc158d04a9d716d5da6d700230
49a2b7d513ede37af3b0c948,QQQ,20240724,front,20240724,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240724_20240724_greeks.parquet,1787263,e1c517052ab03b4a26fe742d427c21f1ddccf3f9dd94fa1f82a56385507119b9
49a2b7d513ede37af3b0c948,QQQ,20240724,front,20240724,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240724_20240724_iv.parquet,814166,59b826e978ae42e0b3bffd1b5eecc11318e9efc8e433568607b84a21eef3a8d9
ef908ab988c73d3ae3066dda,QQQ,20240725,back,20240726,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240726_20240725_greeks.parquet,3296446,122e568570500244de079c82fe228190ba52a1edc3b2398c760537f9c390eb36
ef908ab988c73d3ae3066dda,QQQ,20240725,back,20240726,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240726_20240725_iv.parquet,1430450,caf7ba1b343bea11ed098e17dd40374989669a5d556a135f2d350d577f86bb40
92bee5f591d28e68c02f5ac2,QQQ,20240725,front,20240725,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240725_20240725_greeks.parquet,1862887,825a5f8b5222c2cc670b0a59b75323caaa014475986407a1e05d6f35fb72b17a
92bee5f591d28e68c02f5ac2,QQQ,20240725,front,20240725,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240725_20240725_iv.parquet,850604,8dad888e3983179dba97c2235104fe2cb778913db22318dfd68b5b2389436e15
aeaec600ba3a4911aac8679b,QQQ,20240726,back,20240802,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240802_20240726_greeks.parquet,3513538,e0501d046c8ee8acb8c51dbf6d16a70e472955ca4a74cc81c05eed7b8c8cae77
aeaec600ba3a4911aac8679b,QQQ,20240726,back,20240802,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240802_20240726_iv.parquet,1347833,af2552bd1e455eb1f34749e205e71e6878ede8139b6e360f2d246a70fcc3ef85
31db9f225a0b765877230a4f,QQQ,20240726,front,20240726,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240726_20240726_greeks.parquet,2495255,4404ea567e209e97c400a6454302593a4548b7881b4c430006945f58d41c0c17
31db9f225a0b765877230a4f,QQQ,20240726,front,20240726,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240726_20240726_iv.parquet,1322120,5e05eac0bdad65ca26b5a376c508565108ecca331ff6236dcd40f44269e8f2d6
d5253d63c26158147665ecef,QQQ,20240729,back,20240802,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240802_20240729_greeks.parquet,3366314,84660631b487fd54a2c335db2c004c2b3b90611ba6e66b75ebca7fb56c483bc1
d5253d63c26158147665ecef,QQQ,20240729,back,20240802,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240802_20240729_iv.parquet,1243747,f9a236af77f15a70ba52dc3bbf8719a7a45e80701ac1eef152ba6479d608a813
0366fa5d3bf7879c63304bab,QQQ,20240729,front,20240729,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240729_20240729_greeks.parquet,1760287,81e25b91669ef9f8066c79588b2bc1e8283fe731c0590ac9ccf0a3e685016f44
0366fa5d3bf7879c63304bab,QQQ,20240729,front,20240729,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240729_20240729_iv.parquet,764833,25e3f7daadb028bc890f8fa674fa61f9170781edd05f1f3bd5b023b659987756
fbf21fc247cc8665a1b63007,QQQ,20240730,back,20240802,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240802_20240730_greeks.parquet,3277157,587beed352520ddbd2f63b46737c3f2dd04cb1a7b32a2daa6c2b32326c539de0
fbf21fc247cc8665a1b63007,QQQ,20240730,back,20240802,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240802_20240730_iv.parquet,1264815,84c27449db01b62a800929dbc64c302663bd559641e9627014fc4d4048b87166
dda132eecc2df65b7f584e4a,QQQ,20240730,front,20240730,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240730_20240730_greeks.parquet,1453458,0da74a554cc9827fba908b746e056231b9523d8512cefec672ee70cfc51a701a
dda132eecc2df65b7f584e4a,QQQ,20240730,front,20240730,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240730_20240730_iv.parquet,623193,1efd7eab71767fcecc0facc7cce42be72a8e52b5e34ba85d54c7fd085119bf96
8a6317f3e27effd3f76b74b1,QQQ,20240731,back,20240802,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240802_20240731_greeks.parquet,3932246,2658344e402754eb24bb5ef4acb2ea3e837008adb98c9efe67d570aa13bf088a
8a6317f3e27effd3f76b74b1,QQQ,20240731,back,20240802,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240802_20240731_iv.parquet,1532993,7a7cf9e9c894a8fdf705e1a43431dc2e1723120973da1f03c2c102179f48222e
27ec259655657f52352e0b62,QQQ,20240731,front,20240731,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\07\QQQ_20240731_20240731_greeks.parquet,1773362,035af8c59677bf9d5fcf7fd29cb3172b23d1e6e53e1bf0200cf439cd953c21ee
27ec259655657f52352e0b62,QQQ,20240731,front,20240731,iv,D:\ThetaData\data_options\QQQ\iv\2024\07\QQQ_20240731_20240731_iv.parquet,748365,cac2aff377243fa72e2cdae0aeff5dad27c3ed0d5bc4dcd4ea4249fa069bc534
d0ea94959f36ca369535e557,QQQ,20240801,back,20240802,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240802_20240801_greeks.parquet,3764474,1f9e1eb439825691063c2dd480da259cb47cce769878f9e857b7f9287a7f7a35
d0ea94959f36ca369535e557,QQQ,20240801,back,20240802,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240802_20240801_iv.parquet,1601206,300340a685c31db4d5164eea1500401350beeba1c3835f7f6fdc3c0ea3e9fdc6
5ec21930f7aae672d0284bcc,QQQ,20240801,front,20240801,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240801_20240801_greeks.parquet,2025868,1b743b3e331307c86dacd8b250cd172b6a002e2fa1f46580162a8654699d3eb2
5ec21930f7aae672d0284bcc,QQQ,20240801,front,20240801,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240801_20240801_iv.parquet,949678,141b46c30706fc21cad924b4f51b94936f1ec3766b454845894a246513d4224d
c63c45465f674d1f0ef66e5a,QQQ,20240802,back,20240809,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240809_20240802_greeks.parquet,4877927,5afb364f2eecb0f55b8123837e4676e4d90f6994f15204b72fd4aa260cf041ac
c63c45465f674d1f0ef66e5a,QQQ,20240802,back,20240809,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240809_20240802_iv.parquet,1844396,bda199767ef3282e4a2d723cbbacf01b84d5277def9cda344a6752390e54fed9
717fd039e7687a24b401c6fd,QQQ,20240802,front,20240802,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240802_20240802_greeks.parquet,2892662,413d82e7abd015fbe80129c7d22692fb66e5b62b80b1acdee26ad3a2a488b547
717fd039e7687a24b401c6fd,QQQ,20240802,front,20240802,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240802_20240802_iv.parquet,1463212,1dbcebd1a96fc0a04dde44c08c12a2d952f30fa294f52c36c9fb7d8712112499
f9320a210605bdabfc92fc00,QQQ,20240805,back,20240809,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240809_20240805_greeks.parquet,5010727,e89f466d7cedc5c6f9b7821772625ad71aef91e80fa484cd729da63a5cc3331c
f9320a210605bdabfc92fc00,QQQ,20240805,back,20240809,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240809_20240805_iv.parquet,2029171,38a8b264a660d9499753c935be66cf057586a2a2daeba81e252edf13bea114e0
138a76495d32622b9a22ac08,QQQ,20240805,front,20240805,greeks,D:\ThetaData\data_options\QQQ\greeks\2024\08\QQQ_20240805_20240805_greeks.parquet,2465000,a530a42da5b160e735e7f6a0d445a0d6b1d633a46e0909aad71e6bd868264df6
138a76495d32622b9a22ac08,QQQ,20240805,front,20240805,iv,D:\ThetaData\data_options\QQQ\iv\2024\08\QQQ_20240805_20240805_iv.parquet,1151204,312ddbff73c6633690add526dcedc69871a8a9735a4a2f26f6dc8d69a16b703d
