ticker,underlying_ticker,trade_date,expiration,dte_days,expiry_mode,has_greeks,has_iv,has_ohlc,has_oi,has_underlying,greeks_path,iv_path,ohlc_path,oi_path,underlying_path
QQQ,QQQ,20260626,20260702,6,front_weekly,True,True,True,True,True,D:\ThetaData\data_options\QQQ\greeks\2026\06\QQQ_20260702_20260626_greeks.parquet,D:\ThetaData\data_options\QQQ\iv\2026\06\QQQ_20260702_20260626_iv.parquet,D:\ThetaData\data_options\QQQ\ohlc\2026\06\QQQ_20260702_20260626_ohlc.parquet,D:\ThetaData\data_options\QQQ\oi\2026\06\QQQ_20260702_20260626_oi.parquet,D:\ThetaData\data_underlying_derived\QQQ\2026\06\QQQ_20260626.parquet
SPXW,SPXW,20260617,20260617,0,zero_dte,True,True,True,True,True,D:\ThetaData\data_options\SPXW\greeks\2026\06\SPXW_20260617_20260617_greeks.parquet,D:\ThetaData\data_options\SPXW\iv\2026\06\SPXW_20260617_20260617_iv.parquet,D:\ThetaData\data_options\SPXW\ohlc\2026\06\SPXW_20260617_20260617_ohlc.parquet,D:\ThetaData\data_options\SPXW\oi\2026\06\SPXW_20260617_20260617_oi.parquet,D:\ThetaData\data_underlying_derived\SPXW\2026\06\SPXW_20260617.parquet
SPXW,SPXW,20260617,20260618,1,front_weekly,True,True,True,True,True,D:\ThetaData\data_options\SPXW\greeks\2026\06\SPXW_20260618_20260617_greeks.parquet,D:\ThetaData\data_options\SPXW\iv\2026\06\SPXW_20260618_20260617_iv.parquet,D:\ThetaData\data_options\SPXW\ohlc\2026\06\SPXW_20260618_20260617_ohlc.parquet,D:\ThetaData\data_options\SPXW\oi\2026\06\SPXW_20260618_20260617_oi.parquet,D:\ThetaData\data_underlying_derived\SPXW\2026\06\SPXW_20260617.parquet
SPXW,SPXW,20260618,20260618,0,zero_dte,True,True,True,True,True,D:\ThetaData\data_options\SPXW\greeks\2026\06\SPXW_20260618_20260618_greeks.parquet,D:\ThetaData\data_options\SPXW\iv\2026\06\SPXW_20260618_20260618_iv.parquet,D:\ThetaData\data_options\SPXW\ohlc\2026\06\SPXW_20260618_20260618_ohlc.parquet,D:\ThetaData\data_options\SPXW\oi\2026\06\SPXW_20260618_20260618_oi.parquet,D:\ThetaData\data_underlying_derived\SPXW\2026\06\SPXW_20260618.parquet
SPXW,SPXW,20260618,20260626,8,longer_dated,True,True,True,True,True,D:\ThetaData\data_options\SPXW\greeks\2026\06\SPXW_20260626_20260618_greeks.parquet,D:\ThetaData\data_options\SPXW\iv\2026\06\SPXW_20260626_20260618_iv.parquet,D:\ThetaData\data_options\SPXW\ohlc\2026\06\SPXW_20260626_20260618_ohlc.parquet,D:\ThetaData\data_options\SPXW\oi\2026\06\SPXW_20260626_20260618_oi.parquet,D:\ThetaData\data_underlying_derived\SPXW\2026\06\SPXW_20260618.parquet
SPXW,SPXW,20260622,20260622,0,zero_dte,True,True,True,True,True,D:\ThetaData\data_options\SPXW\greeks\2026\06\SPXW_20260622_20260622_greeks.parquet,D:\ThetaData\data_options\SPXW\iv\2026\06\SPXW_20260622_20260622_iv.parquet,D:\ThetaData\data_options\SPXW\ohlc\2026\06\SPXW_20260622_20260622_ohlc.parquet,D:\ThetaData\data_options\SPXW\oi\2026\06\SPXW_20260622_20260622_oi.parquet,D:\ThetaData\data_underlying_derived\SPXW\2026\06\SPXW_20260622.parquet
SPXW,SPXW,20260622,20260626,4,front_weekly,True,True,True,True,True,D:\ThetaData\data_options\SPXW\greeks\2026\06\SPXW_20260626_20260622_greeks.parquet,D:\ThetaData\data_options\SPXW\iv\2026\06\SPXW_20260626_20260622_iv.parquet,D:\ThetaData\data_options\SPXW\ohlc\2026\06\SPXW_20260626_20260622_ohlc.parquet,D:\ThetaData\data_options\SPXW\oi\2026\06\SPXW_20260626_20260622_oi.parquet,D:\ThetaData\data_underlying_derived\SPXW\2026\06\SPXW_20260622.parquet
SPXW,SPXW,20260623,20260623,0,zero_dte,True,True,True,True,True,D:\ThetaData\data_options\SPXW\greeks\2026\06\SPXW_20260623_20260623_greeks.parquet,D:\ThetaData\data_options\SPXW\iv\2026\06\SPXW_20260623_20260623_iv.parquet,D:\ThetaData\data_options\SPXW\ohlc\2026\06\SPXW_20260623_20260623_ohlc.parquet,D:\ThetaData\data_options\SPXW\oi\2026\06\SPXW_20260623_20260623_oi.parquet,D:\ThetaData\data_underlying_derived\SPXW\2026\06\SPXW_20260623.parquet
SPXW,SPXW,20260623,20260626,3,front_weekly,True,True,True,True,True,D:\ThetaData\data_options\SPXW\greeks\2026\06\SPXW_20260626_20260623_greeks.parquet,D:\ThetaData\data_options\SPXW\iv\2026\06\SPXW_20260626_20260623_iv.parquet,D:\ThetaData\data_options\SPXW\ohlc\2026\06\SPXW_20260626_20260623_ohlc.parquet,D:\ThetaData\data_options\SPXW\oi\2026\06\SPXW_20260626_20260623_oi.parquet,D:\ThetaData\data_underlying_derived\SPXW\2026\06\SPXW_20260623.parquet
SPXW,SPXW,20260624,20260624,0,zero_dte,True,True,True,True,True,D:\ThetaData\data_options\SPXW\greeks\2026\06\SPXW_20260624_20260624_greeks.parquet,D:\ThetaData\data_options\SPXW\iv\2026\06\SPXW_20260624_20260624_iv.parquet,D:\ThetaData\data_options\SPXW\ohlc\2026\06\SPXW_20260624_20260624_ohlc.parquet,D:\ThetaData\data_options\SPXW\oi\2026\06\SPXW_20260624_20260624_oi.parquet,D:\ThetaData\data_underlying_derived\SPXW\2026\06\SPXW_20260624.parquet
SPXW,SPXW,20260624,20260626,2,front_weekly,True,True,True,True,True,D:\ThetaData\data_options\SPXW\greeks\2026\06\SPXW_20260626_20260624_greeks.parquet,D:\ThetaData\data_options\SPXW\iv\2026\06\SPXW_20260626_20260624_iv.parquet,D:\ThetaData\data_options\SPXW\ohlc\2026\06\SPXW_20260626_20260624_ohlc.parquet,D:\ThetaData\data_options\SPXW\oi\2026\06\SPXW_20260626_20260624_oi.parquet,D:\ThetaData\data_underlying_derived\SPXW\2026\06\SPXW_20260624.parquet
SPXW,SPXW,20260625,20260625,0,zero_dte,True,True,True,True,True,D:\ThetaData\data_options\SPXW\greeks\2026\06\SPXW_20260625_20260625_greeks.parquet,D:\ThetaData\data_options\SPXW\iv\2026\06\SPXW_20260625_20260625_iv.parquet,D:\ThetaData\data_options\SPXW\ohlc\2026\06\SPXW_20260625_20260625_ohlc.parquet,D:\ThetaData\data_options\SPXW\oi\2026\06\SPXW_20260625_20260625_oi.parquet,D:\ThetaData\data_underlying_derived\SPXW\2026\06\SPXW_20260625.parquet
SPXW,SPXW,20260625,20260626,1,front_weekly,True,True,True,True,True,D:\ThetaData\data_options\SPXW\greeks\2026\06\SPXW_20260626_20260625_greeks.parquet,D:\ThetaData\data_options\SPXW\iv\2026\06\SPXW_20260626_20260625_iv.parquet,D:\ThetaData\data_options\SPXW\ohlc\2026\06\SPXW_20260626_20260625_ohlc.parquet,D:\ThetaData\data_options\SPXW\oi\2026\06\SPXW_20260626_20260625_oi.parquet,D:\ThetaData\data_underlying_derived\SPXW\2026\06\SPXW_20260625.parquet
SPXW,SPXW,20260626,20260626,0,zero_dte,True,True,True,True,True,D:\ThetaData\data_options\SPXW\greeks\2026\06\SPXW_20260626_20260626_greeks.parquet,D:\ThetaData\data_options\SPXW\iv\2026\06\SPXW_20260626_20260626_iv.parquet,D:\ThetaData\data_options\SPXW\ohlc\2026\06\SPXW_20260626_20260626_ohlc.parquet,D:\ThetaData\data_options\SPXW\oi\2026\06\SPXW_20260626_20260626_oi.parquet,D:\ThetaData\data_underlying_derived\SPXW\2026\06\SPXW_20260626.parquet
SPXW,SPXW,20260626,20260702,6,front_weekly,True,True,True,True,True,D:\ThetaData\data_options\SPXW\greeks\2026\06\SPXW_20260702_20260626_greeks.parquet,D:\ThetaData\data_options\SPXW\iv\2026\06\SPXW_20260702_20260626_iv.parquet,D:\ThetaData\data_options\SPXW\ohlc\2026\06\SPXW_20260702_20260626_ohlc.parquet,D:\ThetaData\data_options\SPXW\oi\2026\06\SPXW_20260702_20260626_oi.parquet,D:\ThetaData\data_underlying_derived\SPXW\2026\06\SPXW_20260626.parquet
SPY,SPY,20260618,20260618,0,zero_dte,True,True,True,True,True,D:\ThetaData\data_options\SPY\greeks\2026\06\SPY_20260618_20260618_greeks.parquet,D:\ThetaData\data_options\SPY\iv\2026\06\SPY_20260618_20260618_iv.parquet,D:\ThetaData\data_options\SPY\ohlc\2026\06\SPY_20260618_20260618_ohlc.parquet,D:\ThetaData\data_options\SPY\oi\2026\06\SPY_20260618_20260618_oi.parquet,D:\ThetaData\data_underlying_derived\SPY\2026\06\SPY_20260618.parquet
SPY,SPY,20260618,20260626,8,longer_dated,True,True,True,True,True,D:\ThetaData\data_options\SPY\greeks\2026\06\SPY_20260626_20260618_greeks.parquet,D:\ThetaData\data_options\SPY\iv\2026\06\SPY_20260626_20260618_iv.parquet,D:\ThetaData\data_options\SPY\ohlc\2026\06\SPY_20260626_20260618_ohlc.parquet,D:\ThetaData\data_options\SPY\oi\2026\06\SPY_20260626_20260618_oi.parquet,D:\ThetaData\data_underlying_derived\SPY\2026\06\SPY_20260618.parquet
SPY,SPY,20260622,20260622,0,zero_dte,True,True,True,True,True,D:\ThetaData\data_options\SPY\greeks\2026\06\SPY_20260622_20260622_greeks.parquet,D:\ThetaData\data_options\SPY\iv\2026\06\SPY_20260622_20260622_iv.parquet,D:\ThetaData\data_options\SPY\ohlc\2026\06\SPY_20260622_20260622_ohlc.parquet,D:\ThetaData\data_options\SPY\oi\2026\06\SPY_20260622_20260622_oi.parquet,D:\ThetaData\data_underlying_derived\SPY\2026\06\SPY_20260622.parquet
SPY,SPY,20260622,20260626,4,front_weekly,True,True,True,True,True,D:\ThetaData\data_options\SPY\greeks\2026\06\SPY_20260626_20260622_greeks.parquet,D:\ThetaData\data_options\SPY\iv\2026\06\SPY_20260626_20260622_iv.parquet,D:\ThetaData\data_options\SPY\ohlc\2026\06\SPY_20260626_20260622_ohlc.parquet,D:\ThetaData\data_options\SPY\oi\2026\06\SPY_20260626_20260622_oi.parquet,D:\ThetaData\data_underlying_derived\SPY\2026\06\SPY_20260622.parquet
SPY,SPY,20260623,20260623,0,zero_dte,True,True,True,True,True,D:\ThetaData\data_options\SPY\greeks\2026\06\SPY_20260623_20260623_greeks.parquet,D:\ThetaData\data_options\SPY\iv\2026\06\SPY_20260623_20260623_iv.parquet,D:\ThetaData\data_options\SPY\ohlc\2026\06\SPY_20260623_20260623_ohlc.parquet,D:\ThetaData\data_options\SPY\oi\2026\06\SPY_20260623_20260623_oi.parquet,D:\ThetaData\data_underlying_derived\SPY\2026\06\SPY_20260623.parquet
SPY,SPY,20260623,20260626,3,front_weekly,True,True,True,True,True,D:\ThetaData\data_options\SPY\greeks\2026\06\SPY_20260626_20260623_greeks.parquet,D:\ThetaData\data_options\SPY\iv\2026\06\SPY_20260626_20260623_iv.parquet,D:\ThetaData\data_options\SPY\ohlc\2026\06\SPY_20260626_20260623_ohlc.parquet,D:\ThetaData\data_options\SPY\oi\2026\06\SPY_20260626_20260623_oi.parquet,D:\ThetaData\data_underlying_derived\SPY\2026\06\SPY_20260623.parquet
SPY,SPY,20260624,20260624,0,zero_dte,True,True,True,True,True,D:\ThetaData\data_options\SPY\greeks\2026\06\SPY_20260624_20260624_greeks.parquet,D:\ThetaData\data_options\SPY\iv\2026\06\SPY_20260624_20260624_iv.parquet,D:\ThetaData\data_options\SPY\ohlc\2026\06\SPY_20260624_20260624_ohlc.parquet,D:\ThetaData\data_options\SPY\oi\2026\06\SPY_20260624_20260624_oi.parquet,D:\ThetaData\data_underlying_derived\SPY\2026\06\SPY_20260624.parquet
SPY,SPY,20260624,20260626,2,front_weekly,True,True,True,True,True,D:\ThetaData\data_options\SPY\greeks\2026\06\SPY_20260626_20260624_greeks.parquet,D:\ThetaData\data_options\SPY\iv\2026\06\SPY_20260626_20260624_iv.parquet,D:\ThetaData\data_options\SPY\ohlc\2026\06\SPY_20260626_20260624_ohlc.parquet,D:\ThetaData\data_options\SPY\oi\2026\06\SPY_20260626_20260624_oi.parquet,D:\ThetaData\data_underlying_derived\SPY\2026\06\SPY_20260624.parquet
SPY,SPY,20260625,20260625,0,zero_dte,True,True,True,True,True,D:\ThetaData\data_options\SPY\greeks\2026\06\SPY_20260625_20260625_greeks.parquet,D:\ThetaData\data_options\SPY\iv\2026\06\SPY_20260625_20260625_iv.parquet,D:\ThetaData\data_options\SPY\ohlc\2026\06\SPY_20260625_20260625_ohlc.parquet,D:\ThetaData\data_options\SPY\oi\2026\06\SPY_20260625_20260625_oi.parquet,D:\ThetaData\data_underlying_derived\SPY\2026\06\SPY_20260625.parquet
SPY,SPY,20260625,20260626,1,front_weekly,True,True,True,True,True,D:\ThetaData\data_options\SPY\greeks\2026\06\SPY_20260626_20260625_greeks.parquet,D:\ThetaData\data_options\SPY\iv\2026\06\SPY_20260626_20260625_iv.parquet,D:\ThetaData\data_options\SPY\ohlc\2026\06\SPY_20260626_20260625_ohlc.parquet,D:\ThetaData\data_options\SPY\oi\2026\06\SPY_20260626_20260625_oi.parquet,D:\ThetaData\data_underlying_derived\SPY\2026\06\SPY_20260625.parquet
SPY,SPY,20260626,20260626,0,zero_dte,True,True,True,True,True,D:\ThetaData\data_options\SPY\greeks\2026\06\SPY_20260626_20260626_greeks.parquet,D:\ThetaData\data_options\SPY\iv\2026\06\SPY_20260626_20260626_iv.parquet,D:\ThetaData\data_options\SPY\ohlc\2026\06\SPY_20260626_20260626_ohlc.parquet,D:\ThetaData\data_options\SPY\oi\2026\06\SPY_20260626_20260626_oi.parquet,D:\ThetaData\data_underlying_derived\SPY\2026\06\SPY_20260626.parquet
SPY,SPY,20260626,20260702,6,front_weekly,True,True,True,True,True,D:\ThetaData\data_options\SPY\greeks\2026\06\SPY_20260702_20260626_greeks.parquet,D:\ThetaData\data_options\SPY\iv\2026\06\SPY_20260702_20260626_iv.parquet,D:\ThetaData\data_options\SPY\ohlc\2026\06\SPY_20260702_20260626_ohlc.parquet,D:\ThetaData\data_options\SPY\oi\2026\06\SPY_20260702_20260626_oi.parquet,D:\ThetaData\data_underlying_derived\SPY\2026\06\SPY_20260626.parquet
