ticker,trade_date,minute,ret_15m_bps,option_price_mode,call_d25_opt_exit_ret,call_d25_opt_exit_minutes,call_d35_opt_exit_ret,call_d35_opt_exit_minutes,put_d25_opt_exit_ret,put_d25_opt_exit_minutes,put_d35_opt_exit_ret,put_d35_opt_exit_minutes,wall_net_gamma_total_log,lag_minute,gex_log_lag45,net_gex_proxy,net_gex_proxy_lag45,net_gex_slope15,month,action,score,realized_return,exit_minutes,date,deploy_config,arm,policy
QQQ,20230714,800,4.476393712447013,executable_quote,-0.7096774100513041,66,-0.7096774100513041,66,-0.6060606361639609,30,-0.6060606361639609,30,20.450869737384625,755.0,20.42644411893468,761552549.7084949,743176494.5351652,6125351.724443237,202307,PUT,1.0,-0.6060606361639609,30.0,20230714,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230717,685,8.940684205900329,executable_quote,0.3666666004392862,30,0.36923079744598675,40,-0.6000000248352677,30,-0.6379310353686778,34,18.769222700289895,640.0,18.725904053420006,141699998.38062727,135692797.4041441,2002400.3254943888,202307,PUT,1.0,-0.6379310353686778,34.0,20230717,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230717,720,6.8170672800538235,executable_quote,-0.6315789411768027,30,-0.6037735758875132,33,0.5499999888241294,31,0.581395339166364,31,19.573707930291814,675.0,18.877244303024714,316776782.3350442,157863974.08800745,52970936.08234558,202307,PUT,1.0,0.581395339166364,31.0,20230717,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230718,695,-3.1465626143556413,executable_quote,3.038461503192517,33,2.222222111843255,33,-0.7812499941792338,30,-0.8358209005016131,30,-19.661007431617502,650.0,-19.549682560694137,-345674254.5477057,-309256799.93294036,-12139151.538255116,202307,PUT,1.0,-0.8358209005016131,30.0,20230718,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230718,725,11.74108245837191,executable_quote,0.12500006984919465,44,0.12500006984919465,44,-0.6800000071525574,34,-0.6399999856948853,34,17.022087541418134,680.0,-19.60838914836132,24694411.005746372,-327955716.08979344,117550042.36517994,202307,PUT,1.0,-0.6399999856948853,34.0,20230718,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230719,680,18.62007950607314,executable_quote,-0.6153845955457906,63,-0.6153845955457906,63,0.6545454663678631,68,0.6545454663678631,68,19.384313974855978,635.0,17.79588277982873,262120261.833205,53536957.14558041,69527768.2292082,202307,PUT,1.0,0.6545454663678631,68.0,20230719,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230719,760,-8.035188398194393,executable_quote,-0.6458333216918009,88,-0.6458333216918009,88,-0.6444444429727247,145,-0.600000014901161,148,-18.284589690435908,715.0,19.35222920331186,-87276315.07158643,253843679.21743864,-113706664.76300836,202307,PUT,1.0,-0.600000014901161,148.0,20230719,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230720,680,-10.503214310527698,executable_quote,0.028571486959652947,30,0.029411736347271455,30,-0.6153845859937639,57,0.4864864995481324,81,-20.252453486970126,635.0,-19.996859947853707,-624494752.872452,-483644139.741915,-46950204.37684568,202307,PUT,1.0,0.4864864995481324,81.0,20230720,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230720,810,6.32749216907369,executable_quote,-0.6249999767169352,45,-0.6250000133046081,45,0.34782607287224865,37,0.3999999761581421,37,-20.230094622781404,765.0,-20.21198945919371,-610686700.9007032,-599729607.5525632,-3652364.4493800006,202307,CALL,1.0,-0.6250000133046081,45.0,20230720,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230721,765,-9.03044722153079,executable_quote,1.5199999809265137,51,1.3599998950958252,52,-0.6190476156686708,31,-0.6190476156686708,31,19.76254726836167,720.0,19.649845649887634,382617849.0038675,341837367.0429943,13593493.986957729,202307,CALL,1.0,1.3599998950958252,52.0,20230721,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230725,745,-3.9586671654934236,executable_quote,0.12500006984919465,41,0.25806446030782526,74,-0.6200000047683716,57,-0.6071428292665343,117,-16.901011373194624,700.0,-16.742161693298947,-21878420.145330936,-18665018.093709823,-1071134.0172070377,202307,PUT,1.0,-0.6071428292665343,117.0,20230725,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230726,680,13.044143735154723,executable_quote,0.04411760452090707,180,0.059999942779541016,180,-0.44444444970058605,180,-0.4021739109308373,180,-19.649478340140934,635.0,-19.28101383051283,-341711829.9028448,-236394795.18800312,-35105678.23828056,202307,CALL,1.0,0.059999942779541016,180.0,20230726,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230727,710,-22.97662879406026,executable_quote,0.6190476866265835,30,0.5319149583753497,30,-0.609756102879653,37,-0.609756102879653,37,19.701820749589395,665.0,19.594271368003113,360074224.31387633,323358238.7569688,12238661.852302512,202307,CALL,1.0,0.5319149583753497,30.0,20230727,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230727,790,-15.149977603861053,executable_quote,-0.75,30,-0.799999986754523,30,2.499999701976788,31,1.7142857953804698,31,19.807809909691294,745.0,19.772134162350337,400334060.26615846,386303605.01678205,4676818.416458805,202307,CALL,1.0,-0.799999986754523,30.0,20230727,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230728,680,19.32997806324943,executable_quote,0.3571428824849687,41,0.3571428824849687,41,0.4897959282973168,151,0.6075948689003419,151,20.36769197625149,635.0,20.237249750257963,700771181.7609612,615071911.7637095,28566423.33241721,202307,PUT,1.0,0.6075948689003419,151.0,20230728,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230731,775,-3.3909303280033054,executable_quote,-0.6315789411768027,88,-0.6315789411768027,88,-0.6399999856948853,101,-0.6315789542479969,118,18.838251809573762,730.0,18.790740206218203,151826928.6815725,144782069.2803316,2348286.467080295,202307,CALL,1.0,-0.6315789411768027,88.0,20230731,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20230731,865,-6.2621186726030675,executable_quote,0.4666666004392863,35,0.4666666004392863,35,-0.7142857218883475,30,-0.6222222082408855,32,18.934812579381827,820.0,18.795318581779785,167218612.86827013,145446455.71742636,7257385.716947923,202307,CALL,1.0,0.4666666004392863,35.0,20230731,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230705,680,-5.633421981334763,executable_quote,-0.6000000248352677,61,-0.6511627826386366,77,0.4666666004392863,79,0.4749999124556792,79,-15.577710221790634,635.0,16.395428283282328,-5825235.8747981675,13196051.413978977,-6340429.096259047,202307,PUT,1.0,0.4749999124556792,79.0,20230705,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230706,680,-11.196961924471172,executable_quote,0.42857152993987513,32,0.7391304291488994,53,-0.6756756871046159,30,-0.6756756871046159,30,-21.143584387340972,635.0,-21.208109824522914,-1522446453.300916,-1623921636.129998,33825060.94302734,202307,PUT,1.0,-0.6756756871046159,30.0,20230706,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230707,680,-4.090463747484785,executable_quote,0.818181855126846,52,2.508771973853847,88,-0.6451612949743479,43,-0.6451612949743479,43,20.70876269147232,635.0,19.196448234853122,985601517.5434654,217225866.63391602,256125216.9698498,202307,CALL,1.0,2.508771973853847,88.0,20230707,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230710,680,-6.613498858940581,executable_quote,-0.11111116630059481,30,-0.07142857649699375,30,-0.6428571390558262,86,-0.6065573950699339,90,-20.83130463657374,635.0,-20.23543646562701,-1114090969.8623767,-613957621.8850361,-166711115.99244687,202307,PUT,1.0,-0.6065573950699339,90.0,20230710,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230711,680,-3.4029970329885195,executable_quote,0.9444443340654771,47,0.6458334148240605,49,-0.625,39,-0.6410256263302152,40,20.619513618123925,635.0,19.843097677158653,901448630.7544844,414713166.7394149,162245154.67168984,202307,CALL,1.0,0.6458334148240605,49.0,20230711,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230712,680,5.818986492369671,executable_quote,-0.6874999883584676,30,-0.6874999883584676,30,1.5862069709689401,30,1.5862069709689401,30,22.570741164514537,635.0,22.51041220626411,6343783312.187195,5972385143.553373,123799389.54460716,202307,PUT,1.0,1.5862069709689401,30.0,20230712,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230713,680,-5.352587858833413,executable_quote,0.4062499941792337,179,0.4062499941792337,179,-0.6399999856948853,72,-0.6140350849674678,131,21.156570661974026,635.0,21.066715560041565,1542346293.8037221,1409802639.1878223,44181218.205299936,202307,CALL,1.0,0.4062499941792337,179.0,20230713,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230714,680,2.6648407672924534,executable_quote,-0.625,61,-0.6428571175150313,87,0.0,90,0.1799999475479126,74,21.65887111317234,635.0,21.5652305069674,2548755691.179176,2320922345.9723215,75944448.40228479,202307,PUT,1.0,0.1799999475479126,74.0,20230714,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230717,680,4.4454072919597465,executable_quote,0.0,180,0.0,180,-0.6249999767169352,94,-0.6249999767169352,94,20.082254238805845,635.0,19.103699447214748,526759284.71368814,197984527.59856248,109591585.70504189,202307,PUT,1.0,-0.6249999767169352,94.0,20230717,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230718,680,1.3260301402739927,executable_quote,0.7692308662205793,31,0.5128205010641722,34,-0.6000000248352677,101,-0.600000014901161,105,20.637794036827728,635.0,17.718905746746213,918079031.4088721,49570463.80764973,289502855.86707413,202307,PUT,1.0,-0.600000014901161,105.0,20230718,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230719,680,10.76144747634844,executable_quote,-0.6060606361639609,72,-0.6060606361639609,72,-0.1500000037252902,30,0.6444445092001096,73,20.769587160507488,635.0,20.81136842441248,1047410913.6957726,1092100151.0689526,-14896412.457726637,202307,PUT,1.0,0.6444445092001096,73.0,20230719,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230720,680,-5.948221698182099,executable_quote,0.043478218616745945,30,0.39285708583739365,60,-0.611111124908482,33,-0.604651165208409,45,-20.644109484262792,635.0,-20.69529195135508,-923895458.6171546,-972413759.4800124,16172766.95428594,202307,PUT,1.0,-0.604651165208409,45.0,20230720,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230721,680,7.05888134300503,executable_quote,-0.636363642521141,70,-0.6037735758875132,82,0.526315764707211,90,0.6190476866265835,91,19.822877709723375,635.0,-20.772381699621825,406411888.60701585,-1050342038.1290736,485584642.2453632,202307,PUT,1.0,0.6190476866265835,91.0,20230721,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230724,680,12.117610000945689,executable_quote,-0.6666666666666667,102,-0.6052631372560091,108,0.05555550036607193,30,0.11363639134513459,30,20.49365814763351,635.0,19.782859605972536,794845366.677262,390469181.4595834,134792061.7392262,202307,PUT,1.0,0.11363639134513459,30.0,20230724,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230725,680,2.6391114436630225,executable_quote,0.3095238787922481,38,0.3095238787922481,38,-0.6000000248352677,93,-0.6206896463132214,98,20.023917065629284,635.0,19.370524473567485,496908798.70820874,258530561.1042627,79459412.53464867,202307,PUT,1.0,-0.6206896463132214,98.0,20230725,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230726,680,4.624201330818423,executable_quote,-0.20454546378171157,180,-0.14084502430904156,180,-0.40425531510154067,180,-0.3421052549024036,180,-20.15789918240172,635.0,-20.068723406538215,-568151792.1259481,-519679796.86566114,-16157331.753428975,202307,CALL,1.0,-0.14084502430904156,180.0,20230726,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230727,680,-3.9331484793558857,executable_quote,0.39999998509883894,74,0.4375000271635756,91,-0.6249999767169352,56,-0.6037735758875132,65,20.542897614460376,635.0,20.820761036273932,834962701.75679,1102406148.2597616,-89147815.50099051,202307,CALL,1.0,0.4375000271635756,91.0,20230727,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230728,680,8.100427123147735,executable_quote,0.36363627332629944,30,0.36363627332629944,30,0.2727271824172084,123,0.2727271824172084,123,21.552452085451716,635.0,21.412787415223168,2291453306.8136415,1992761923.553756,99563794.41996185,202307,PUT,1.0,0.2727271824172084,123.0,20230728,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230731,680,-0.21810180992454242,executable_quote,-0.611111124908482,33,-0.6170212604061626,82,0.09523814930126684,30,0.1739130688299524,30,-18.137301724515027,635.0,-19.282319318210238,-75323423.33305806,-236703607.2174515,53793394.62813115,202307,PUT,1.0,0.1739130688299524,30.0,20230731,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230705,680,-5.633421981334763,executable_quote,-0.6000000248352677,61,-0.6511627826386366,77,0.4666666004392863,79,0.4749999124556792,79,-15.577710221790634,635.0,16.395428283282328,-5825235.8747981675,13196051.413978977,-6340429.096259047,202307,PUT,1.0,0.4749999124556792,79.0,20230705,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230706,685,0.22825360860512234,executable_quote,0.36363642521141015,31,0.6326530537770125,48,-0.6363636589411524,30,-0.6363636589411524,30,-21.157720929442583,640.0,-21.138686196574184,-1544121425.314173,-1515007453.827999,-9704657.162057957,202307,CALL,1.0,0.6326530537770125,48.0,20230706,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230707,680,-4.090463747484785,executable_quote,0.818181855126846,52,2.508771973853847,88,-0.6451612949743479,43,-0.6451612949743479,43,20.70876269147232,635.0,19.196448234853122,985601517.5434654,217225866.63391602,256125216.9698498,202307,CALL,1.0,2.508771973853847,88.0,20230707,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230710,680,-6.613498858940581,executable_quote,-0.11111116630059481,30,-0.07142857649699375,30,-0.6428571390558262,86,-0.6065573950699339,90,-20.83130463657374,635.0,-20.23543646562701,-1114090969.8623767,-613957621.8850361,-166711115.99244687,202307,PUT,1.0,-0.6065573950699339,90.0,20230710,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230711,680,-3.4029970329885195,executable_quote,0.9444443340654771,47,0.6458334148240605,49,-0.625,39,-0.6410256263302152,40,20.619513618123925,635.0,19.843097677158653,901448630.7544844,414713166.7394149,162245154.67168984,202307,CALL,1.0,0.6458334148240605,49.0,20230711,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230712,680,5.818986492369671,executable_quote,-0.6874999883584676,30,-0.6874999883584676,30,1.5862069709689401,30,1.5862069709689401,30,22.570741164514537,635.0,22.51041220626411,6343783312.187195,5972385143.553373,123799389.54460716,202307,PUT,1.0,1.5862069709689401,30.0,20230712,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230713,680,-5.352587858833413,executable_quote,0.4062499941792337,179,0.4062499941792337,179,-0.6399999856948853,72,-0.6140350849674678,131,21.156570661974026,635.0,21.066715560041565,1542346293.8037221,1409802639.1878223,44181218.205299936,202307,CALL,1.0,0.4062499941792337,179.0,20230713,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230714,680,2.6648407672924534,executable_quote,-0.625,61,-0.6428571175150313,87,0.0,90,0.1799999475479126,74,21.65887111317234,635.0,21.5652305069674,2548755691.179176,2320922345.9723215,75944448.40228479,202307,PUT,1.0,0.1799999475479126,74.0,20230714,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20230717,680,4.4454072919597465,executable_quote,0.0,180,0.0,180,-0.6249999767169352,94,-0.6249999767169352,94,20.082254238805845,635.0,19.103699447214748,526759284.71368814,197984527.59856248,109591585.70504189,202307,PUT,1.0,-0.6249999767169352,94.0,20230717,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
