ticker,date,month,time,minute,expiry_mode,action,score,pred_call_return,pred_put_return,call_return,put_return,realized_return,deploy_config,test_month
SPXW,20260311,202603,10:00,600,zero_dte,PUT,0.6355902140047689,0.09459326363459021,0.6355902140047689,-0.3,0.5,0.5,thr-999.000_maxday1,202603
SPXW,20260312,202603,10:20,620,zero_dte,CALL,0.35429642902914543,0.35429642902914543,0.3182522202217678,-0.3,0.5,-0.3,thr-999.000_maxday1,202603
SPXW,20260313,202603,10:00,600,zero_dte,CALL,0.3849760957247774,0.3849760957247774,0.29750209889161944,-0.3,0.5,-0.3,thr-999.000_maxday1,202603
SPXW,20260316,202603,10:00,600,zero_dte,CALL,0.3250137086988498,0.3250137086988498,0.20606966306272448,-0.3,0.5,-0.3,thr-999.000_maxday1,202603
SPXW,20260317,202603,10:00,600,zero_dte,CALL,0.2982542163347014,0.2982542163347014,0.28155667676340546,-0.3,0.5,-0.3,thr-999.000_maxday1,202603
SPXW,20260318,202603,10:00,600,zero_dte,CALL,0.3969265464228858,0.3969265464228858,0.2923123050999062,-0.3,0.5,-0.3,thr-999.000_maxday1,202603
SPXW,20260319,202603,10:00,600,zero_dte,PUT,0.2438294261488282,0.2237837494892562,0.2438294261488282,-0.3,0.5,0.5,thr-999.000_maxday1,202603
SPXW,20260320,202603,10:15,615,zero_dte,CALL,0.4245519892536399,0.4245519892536399,0.2311064481230535,-0.3,-0.3,-0.3,thr-999.000_maxday1,202603
SPXW,20260323,202603,10:20,620,zero_dte,PUT,0.36528367876626344,0.245850568013773,0.36528367876626344,-0.3,-0.3,-0.3,thr-999.000_maxday1,202603
SPXW,20260324,202603,10:10,610,zero_dte,CALL,0.38593961722905007,0.38593961722905007,0.22594480896462202,-0.3,0.5,-0.3,thr-999.000_maxday1,202603
SPXW,20260325,202603,10:00,600,zero_dte,CALL,0.6231345548740183,0.6231345548740183,0.19722051863519663,0.5,-0.3,0.5,thr-999.000_maxday1,202603
SPXW,20260326,202603,10:00,600,zero_dte,CALL,0.25446187535935666,0.25446187535935666,0.20061159663068068,-0.3,-0.3,-0.3,thr-999.000_maxday1,202603
SPXW,20260327,202603,10:00,600,zero_dte,CALL,0.4084596664801643,0.4084596664801643,0.20096720972621335,-0.3,-0.3,-0.3,thr-999.000_maxday1,202603
SPXW,20260330,202603,10:00,600,zero_dte,CALL,0.4373822248261383,0.4373822248261383,0.20263801127415734,-0.3,-0.3,-0.3,thr-999.000_maxday1,202603
SPXW,20260331,202603,10:00,600,zero_dte,PUT,0.3988214851764214,0.10205013165529869,0.3988214851764214,-0.3,0.5,0.5,thr-999.000_maxday1,202603
SPXW,20260401,202604,10:00,600,zero_dte,CALL,0.4432473159635148,0.4432473159635148,0.25334512661935576,-0.3,-0.3,-0.3,thr0.400_maxday1,202604
SPXW,20260402,202604,10:15,615,zero_dte,PUT,0.44326419088260305,0.31869400694338573,0.44326419088260305,0.5,-0.3,-0.3,thr0.400_maxday1,202604
SPXW,20260406,202604,10:00,600,zero_dte,PUT,0.4647520564968989,0.2990287285497109,0.4647520564968989,-0.3,0.5,0.5,thr0.400_maxday1,202604
SPXW,20260407,202604,10:10,610,zero_dte,CALL,0.5959842007128888,0.5959842007128888,0.17976281858282997,0.5,-0.3,0.5,thr0.400_maxday1,202604
SPXW,20260408,202604,10:10,610,zero_dte,CALL,0.49229467220879397,0.49229467220879397,0.14522708442056587,-0.3,0.5,-0.3,thr0.400_maxday1,202604
SPXW,20260409,202604,10:00,600,zero_dte,CALL,0.4100489659340791,0.4100489659340791,0.3228585019976724,-0.3,-0.3,-0.3,thr0.400_maxday1,202604
SPXW,20260410,202604,10:00,600,zero_dte,CALL,0.5604725785568138,0.5604725785568138,0.38535556783314834,0.5,-0.3,0.5,thr0.400_maxday1,202604
SPXW,20260413,202604,10:00,600,zero_dte,PUT,0.5513835967247082,0.12832449430294326,0.5513835967247082,-0.3,0.5,0.5,thr0.400_maxday1,202604
SPXW,20260414,202604,11:35,695,zero_dte,PUT,0.45233129183998405,0.1039613335478634,0.45233129183998405,0.5,-0.3,-0.3,thr0.400_maxday1,202604
SPXW,20260415,202604,10:00,600,zero_dte,PUT,0.4190528862875341,0.30887827466019846,0.4190528862875341,0.5,-0.3,-0.3,thr0.400_maxday1,202604
SPXW,20260416,202604,10:00,600,zero_dte,PUT,0.6976019086784634,0.12468491298572536,0.6976019086784634,-0.3,-0.3,-0.3,thr0.400_maxday1,202604
SPXW,20260417,202604,10:00,600,zero_dte,PUT,0.4103089604703972,0.062428238118390655,0.4103089604703972,0.5,-0.3,-0.3,thr0.400_maxday1,202604
SPXW,20260420,202604,10:00,600,zero_dte,PUT,0.7565902809982561,0.09254920232280454,0.7565902809982561,-0.3,0.5,0.5,thr0.400_maxday1,202604
SPXW,20260421,202604,10:00,600,zero_dte,PUT,0.7365773782637598,0.0424792891960496,0.7365773782637598,-0.3,-0.3,-0.3,thr0.400_maxday1,202604
SPXW,20260422,202604,10:00,600,zero_dte,PUT,0.47338902139617345,0.4112011886228366,0.47338902139617345,-0.3,-0.3,-0.3,thr0.400_maxday1,202604
SPXW,20260423,202604,10:00,600,zero_dte,PUT,0.6337375942558948,0.35356836866585767,0.6337375942558948,0.5,-0.3,-0.3,thr0.400_maxday1,202604
SPXW,20260424,202604,10:00,600,zero_dte,PUT,0.6996368663089021,0.2697964624925095,0.6996368663089021,0.5,-0.3,-0.3,thr0.400_maxday1,202604
SPXW,20260427,202604,10:00,600,zero_dte,PUT,0.7716108700263279,0.08501490046351617,0.7716108700263279,-0.3,-0.3,-0.3,thr0.400_maxday1,202604
SPXW,20260428,202604,10:00,600,zero_dte,PUT,0.6650652893914045,0.13749149122029794,0.6650652893914045,-0.3,-0.3,-0.3,thr0.400_maxday1,202604
SPXW,20260429,202604,10:00,600,zero_dte,PUT,0.6185798618291946,0.33411817486022866,0.6185798618291946,0.5,-0.3,-0.3,thr0.400_maxday1,202604
SPXW,20260430,202604,10:00,600,zero_dte,PUT,0.5351461000645792,0.2492677608083715,0.5351461000645792,-0.3,0.5,0.5,thr0.400_maxday1,202604
SPXW,20260501,202605,10:00,600,zero_dte,PUT,0.6243500165535901,0.0681013888377628,0.6243500165535901,-0.3,-0.3,-0.3,thr0.350_maxday1,202605
SPXW,20260504,202605,10:00,600,zero_dte,PUT,0.7905778785286268,0.14059606172463324,0.7905778785286268,-0.3,-0.3,-0.3,thr0.350_maxday1,202605
SPXW,20260505,202605,10:00,600,zero_dte,PUT,0.5060971125096789,0.4123999178922233,0.5060971125096789,0.5,-0.3,-0.3,thr0.350_maxday1,202605
SPXW,20260506,202605,10:05,605,zero_dte,CALL,0.3511649337359988,0.3511649337359988,0.3114815329651436,0.5,0.5,0.5,thr0.350_maxday1,202605
SPXW,20260507,202605,10:00,600,zero_dte,PUT,0.5942116081002673,0.25856565839999035,0.5942116081002673,0.5,-0.3,-0.3,thr0.350_maxday1,202605
SPXW,20260508,202605,10:00,600,zero_dte,PUT,0.519018967414451,0.28088992257949086,0.519018967414451,0.5,-0.3,-0.3,thr0.350_maxday1,202605
SPXW,20260511,202605,10:00,600,zero_dte,PUT,0.683343517004465,0.2502668452353643,0.683343517004465,-0.3,-0.3,-0.3,thr0.350_maxday1,202605
SPXW,20260512,202605,10:00,600,zero_dte,PUT,0.7489673456809472,0.3700329447875745,0.7489673456809472,0.5,-0.3,-0.3,thr0.350_maxday1,202605
SPXW,20260513,202605,10:05,605,zero_dte,PUT,0.6680116987572484,0.17685931280089018,0.6680116987572484,0.5,-0.3,-0.3,thr0.350_maxday1,202605
SPXW,20260514,202605,10:00,600,zero_dte,PUT,0.5473535899681792,0.28545277381944506,0.5473535899681792,0.5,-0.3,-0.3,thr0.350_maxday1,202605
SPXW,20260515,202605,10:00,600,zero_dte,PUT,0.8128099544041256,0.24391296515178618,0.8128099544041256,0.5,-0.3,-0.3,thr0.350_maxday1,202605
SPXW,20260518,202605,10:00,600,zero_dte,PUT,0.6093082100149751,0.21091988034234702,0.6093082100149751,-0.3,0.5,0.5,thr0.350_maxday1,202605
SPXW,20260519,202605,10:15,615,zero_dte,PUT,0.5665185401538771,0.17425084085287393,0.5665185401538771,-0.3,-0.3,-0.3,thr0.350_maxday1,202605
SPXW,20260520,202605,10:05,605,zero_dte,PUT,0.7298309665301209,0.1434534176492634,0.7298309665301209,-0.3,-0.3,-0.3,thr0.350_maxday1,202605
SPXW,20260521,202605,10:00,600,zero_dte,PUT,0.8332220485039551,0.06776204216787107,0.8332220485039551,-0.3,0.5,0.5,thr0.350_maxday1,202605
SPXW,20260522,202605,10:15,615,zero_dte,PUT,0.74818206743993,0.12211526002074088,0.74818206743993,-0.3,0.5,0.5,thr0.350_maxday1,202605
SPXW,20260526,202605,10:00,600,zero_dte,PUT,0.7547494334951275,0.34749086312638233,0.7547494334951275,0.5,-0.3,-0.3,thr0.350_maxday1,202605
SPXW,20260527,202605,10:00,600,zero_dte,PUT,0.7455546527808926,0.13444849139766135,0.7455546527808926,-0.3,-0.3,-0.3,thr0.350_maxday1,202605
SPXW,20260528,202605,10:05,605,zero_dte,PUT,0.5366525894390921,0.18528194993718952,0.5366525894390921,0.5,-0.3,-0.3,thr0.350_maxday1,202605
SPXW,20260529,202605,10:00,600,zero_dte,PUT,0.6441215073025687,0.08544747826724869,0.6441215073025687,-0.3,0.5,0.5,thr0.350_maxday1,202605
SPXW,20260601,202606,10:00,600,zero_dte,PUT,0.6460649690145281,0.3147084099654292,0.6460649690145281,0.5,-0.3,-0.3,thr-999.000_maxday1,202606
SPXW,20260602,202606,10:00,600,zero_dte,PUT,0.667122018330727,0.09570158711457613,0.667122018330727,0.5,-0.3,-0.3,thr-999.000_maxday1,202606
SPXW,20260603,202606,10:50,650,zero_dte,PUT,0.5781934259565961,0.16758255540444542,0.5781934259565961,-0.3,-0.3,-0.3,thr-999.000_maxday1,202606
SPXW,20260604,202606,10:00,600,zero_dte,PUT,0.6379727443704373,0.16917087652667603,0.6379727443704373,-0.3,0.5,0.5,thr-999.000_maxday1,202606
SPXW,20260605,202606,10:00,600,zero_dte,PUT,0.44593749894129403,0.2787147086258816,0.44593749894129403,0.5,-0.3,-0.3,thr-999.000_maxday1,202606
SPXW,20260608,202606,10:00,600,zero_dte,PUT,0.4763885658743686,0.4182421892771168,0.4763885658743686,0.5,-0.3,-0.3,thr-999.000_maxday1,202606
SPXW,20260609,202606,10:20,620,zero_dte,CALL,0.41739856174646955,0.41739856174646955,0.38342139395102837,0.5,-0.3,0.5,thr-999.000_maxday1,202606
SPXW,20260610,202606,10:25,625,zero_dte,PUT,0.4217417841927286,0.3055491168276733,0.4217417841927286,-0.3,0.5,0.5,thr-999.000_maxday1,202606
SPXW,20260611,202606,10:00,600,zero_dte,PUT,0.6115538801152882,0.17335341805234353,0.6115538801152882,-0.3,0.5,0.5,thr-999.000_maxday1,202606
SPXW,20260612,202606,10:10,610,zero_dte,PUT,0.6890370229688823,0.040881347424401145,0.6890370229688823,-0.3,0.5,0.5,thr-999.000_maxday1,202606
SPXW,20260615,202606,10:00,600,zero_dte,PUT,0.6216500968751646,0.2750749025198369,0.6216500968751646,-0.3,-0.3,-0.3,thr-999.000_maxday1,202606
SPXW,20260616,202606,10:00,600,zero_dte,PUT,0.6791945019460109,0.1903735171996547,0.6791945019460109,-0.3,-0.3,-0.3,thr-999.000_maxday1,202606
SPXW,20260617,202606,10:00,600,zero_dte,PUT,0.4446652742104942,0.34265655883146207,0.4446652742104942,0.5,-0.3,-0.3,thr-999.000_maxday1,202606
SPXW,20260618,202606,10:00,600,zero_dte,PUT,0.4896311564321447,0.2170663374955297,0.4896311564321447,-0.3,-0.3,-0.3,thr-999.000_maxday1,202606
SPXW,20260622,202606,10:00,600,zero_dte,PUT,0.7508549248661629,0.039975429110902475,0.7508549248661629,-0.3,-0.3,-0.3,thr-999.000_maxday1,202606
SPXW,20260623,202606,10:10,610,zero_dte,PUT,0.568244630706837,0.2597459143727358,0.568244630706837,-0.3,-0.3,-0.3,thr-999.000_maxday1,202606
SPXW,20260624,202606,10:15,615,zero_dte,PUT,0.5002173802667866,0.18851393031192806,0.5002173802667866,-0.3,-0.3,-0.3,thr-999.000_maxday1,202606
SPXW,20260625,202606,10:00,600,zero_dte,PUT,0.39377007279972887,0.24990999132178177,0.39377007279972887,0.5,-0.3,-0.3,thr-999.000_maxday1,202606
SPXW,20260626,202606,10:15,615,zero_dte,PUT,0.5255104262269623,0.32634096308629784,0.5255104262269623,0.5,-0.3,-0.3,thr-999.000_maxday1,202606
SPXW,20260629,202606,10:15,615,zero_dte,PUT,0.4548673642784687,0.3284333746958273,0.4548673642784687,0.5,-0.3,-0.3,thr-999.000_maxday1,202606
SPXW,20260630,202606,10:00,600,zero_dte,PUT,0.5721819803206791,0.27676057979552643,0.5721819803206791,0.5,-0.3,-0.3,thr-999.000_maxday1,202606
SPY,20260102,202601,10:00,600,zero_dte,PUT,0.5758846023550516,0.14798240246030836,0.5758846023550516,-0.3,0.5,0.5,thr0.400_maxday1,202601
SPY,20260105,202601,10:00,600,zero_dte,CALL,0.4358057388193835,0.4358057388193835,0.19866900330403447,0.5,-0.3,0.5,thr0.400_maxday1,202601
SPY,20260106,202601,10:15,615,zero_dte,CALL,0.48424979945849095,0.48424979945849095,0.3232649906696125,-0.3,0.5,-0.3,thr0.400_maxday1,202601
SPY,20260107,202601,10:15,615,zero_dte,CALL,0.42390056189498515,0.42390056189498515,0.23524571173648273,0.5,-0.3,0.5,thr0.400_maxday1,202601
SPY,20260108,202601,10:00,600,zero_dte,CALL,0.4809967888463866,0.4809967888463866,0.18966795094286001,0.5,-0.3,0.5,thr0.400_maxday1,202601
SPY,20260109,202601,10:10,610,zero_dte,PUT,0.4390166771147299,0.2142717520138877,0.4390166771147299,0.5,-0.3,-0.3,thr0.400_maxday1,202601
SPY,20260112,202601,10:00,600,zero_dte,PUT,0.5185283785888328,0.2089271617242215,0.5185283785888328,-0.3,-0.3,-0.3,thr0.400_maxday1,202601
SPY,20260113,202601,10:40,640,zero_dte,PUT,0.495519752298684,0.25218964995906495,0.495519752298684,-0.3,-0.3,-0.3,thr0.400_maxday1,202601
SPY,20260114,202601,10:00,600,zero_dte,CALL,0.6037341533753119,0.6037341533753119,0.3591463148076115,0.5,-0.3,0.5,thr0.400_maxday1,202601
SPY,20260115,202601,10:15,615,zero_dte,PUT,0.5473534085131706,0.18203760275864542,0.5473534085131706,0.5,-0.3,-0.3,thr0.400_maxday1,202601
SPY,20260116,202601,10:00,600,zero_dte,CALL,0.41809975961867135,0.41809975961867135,0.24885428347322153,-0.3,-0.3,-0.3,thr0.400_maxday1,202601
SPY,20260120,202601,10:00,600,zero_dte,CALL,0.42716143828926134,0.42716143828926134,0.1869673419028474,-0.3,-0.3,-0.3,thr0.400_maxday1,202601
SPY,20260121,202601,10:20,620,zero_dte,PUT,0.46847576416021164,0.24431981992399657,0.46847576416021164,0.5,-0.3,-0.3,thr0.400_maxday1,202601
SPY,20260122,202601,10:10,610,zero_dte,PUT,0.44896978532989046,0.2264040155577021,0.44896978532989046,0.5,-0.3,-0.3,thr0.400_maxday1,202601
SPY,20260123,202601,10:25,625,zero_dte,PUT,0.5334422654106904,0.17112536058357,0.5334422654106904,-0.3,-0.3,-0.3,thr0.400_maxday1,202601
SPY,20260126,202601,10:00,600,zero_dte,PUT,0.5767238246754713,0.2549925270470806,0.5767238246754713,-0.3,-0.3,-0.3,thr0.400_maxday1,202601
SPY,20260127,202601,10:00,600,zero_dte,PUT,0.46017902048659853,0.2287820845753514,0.46017902048659853,-0.3,-0.3,-0.3,thr0.400_maxday1,202601
SPY,20260128,202601,10:10,610,zero_dte,CALL,0.41028245684752424,0.41028245684752424,0.347748807704335,-0.3,-0.3,-0.3,thr0.400_maxday1,202601
SPY,20260129,202601,10:10,610,zero_dte,PUT,0.4353830762350479,0.16220585929473808,0.4353830762350479,-0.3,0.5,0.5,thr0.400_maxday1,202601
SPY,20260130,202601,10:00,600,zero_dte,CALL,0.5338573865578389,0.5338573865578389,0.2344809497778789,0.5,-0.3,0.5,thr0.400_maxday1,202601
SPY,20260202,202602,10:45,645,zero_dte,CALL,0.3555683547209417,0.3555683547209417,0.31251722676672195,-0.3,0.5,-0.3,thr0.350_maxday1,202602
SPY,20260203,202602,10:25,625,zero_dte,PUT,0.4023956112798555,0.3624931036813398,0.4023956112798555,-0.3,-0.3,-0.3,thr0.350_maxday1,202602
SPY,20260204,202602,10:00,600,zero_dte,CALL,0.566017976134672,0.566017976134672,0.21507877318689958,0.5,-0.3,0.5,thr0.350_maxday1,202602
SPY,20260205,202602,10:15,615,zero_dte,CALL,0.6203452969978142,0.6203452969978142,0.3657129086882252,-0.3,-0.3,-0.3,thr0.350_maxday1,202602
SPY,20260206,202602,10:25,625,zero_dte,PUT,0.3565527719444809,0.2762191455015059,0.3565527719444809,-0.3,-0.3,-0.3,thr0.350_maxday1,202602
SPY,20260209,202602,10:10,610,zero_dte,PUT,0.4004767588099947,0.20680741919041323,0.4004767588099947,0.5,-0.3,-0.3,thr0.350_maxday1,202602
SPY,20260210,202602,10:00,600,zero_dte,PUT,0.3878262615275526,0.22305591309497586,0.3878262615275526,0.5,-0.3,-0.3,thr0.350_maxday1,202602
SPY,20260211,202602,10:20,620,zero_dte,CALL,0.5651549034136268,0.5651549034136268,0.29507672232998283,-0.3,-0.3,-0.3,thr0.350_maxday1,202602
SPY,20260212,202602,10:00,600,zero_dte,CALL,0.5912009193769245,0.5912009193769245,0.2610790537147377,0.5,-0.3,0.5,thr0.350_maxday1,202602
SPY,20260213,202602,10:15,615,zero_dte,PUT,0.448674283112387,0.3198887271201023,0.448674283112387,-0.3,-0.3,-0.3,thr0.350_maxday1,202602
SPY,20260217,202602,10:00,600,zero_dte,CALL,0.6310536295105358,0.6310536295105358,0.15240005265585738,0.5,-0.3,0.5,thr0.350_maxday1,202602
SPY,20260218,202602,10:05,605,zero_dte,PUT,0.5282839647147184,0.08178823442206488,0.5282839647147184,-0.3,-0.3,-0.3,thr0.350_maxday1,202602
SPY,20260219,202602,10:05,605,zero_dte,PUT,0.5749771604226876,0.19774528312061085,0.5749771604226876,-0.3,-0.3,-0.3,thr0.350_maxday1,202602
SPY,20260220,202602,10:55,655,zero_dte,PUT,0.5241780691761175,0.16129714894178268,0.5241780691761175,-0.3,0.5,0.5,thr0.350_maxday1,202602
SPY,20260223,202602,10:05,605,zero_dte,CALL,0.4104712263511145,0.4104712263511145,0.21103919010937897,-0.3,-0.3,-0.3,thr0.350_maxday1,202602
SPY,20260224,202602,10:50,650,zero_dte,PUT,0.35270570549340663,0.28352199646925436,0.35270570549340663,-0.3,-0.3,-0.3,thr0.350_maxday1,202602
SPY,20260225,202602,10:00,600,zero_dte,PUT,0.5896835866462334,0.07909363743799479,0.5896835866462334,-0.3,-0.3,-0.3,thr0.350_maxday1,202602
SPY,20260226,202602,10:20,620,zero_dte,CALL,0.42987287649420847,0.42987287649420847,0.27252423668393727,-0.3,-0.3,-0.3,thr0.350_maxday1,202602
SPY,20260227,202602,10:05,605,zero_dte,PUT,0.40751791134047255,0.20948840137048635,0.40751791134047255,-0.3,-0.3,-0.3,thr0.350_maxday1,202602
SPY,20260302,202603,10:05,605,zero_dte,PUT,0.48550034177379153,0.28985151726397906,0.48550034177379153,-0.3,0.5,0.5,thr0.350_maxday1,202603
SPY,20260303,202603,10:20,620,zero_dte,CALL,0.4107952217956066,0.4107952217956066,0.23989563131569222,0.5,-0.3,0.5,thr0.350_maxday1,202603
SPY,20260304,202603,10:25,625,zero_dte,CALL,0.4059133972514964,0.4059133972514964,0.3735655046345767,0.5,-0.3,0.5,thr0.350_maxday1,202603
SPY,20260305,202603,10:00,600,zero_dte,PUT,0.7151554915975616,0.06023537542469488,0.7151554915975616,-0.3,0.5,0.5,thr0.350_maxday1,202603
SPY,20260306,202603,10:30,630,zero_dte,PUT,0.3842433086095666,0.2479657813234759,0.3842433086095666,-0.3,-0.3,-0.3,thr0.350_maxday1,202603
