capture_id,error,sensor,trade_date,year,month
91abdd2c01f406afbd557f0e,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231221,2023,202312
20cef7a46e9dacf3002a3082,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231222,2023,202312
1bfa0545df5bb0d0dd095e58,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231226,2023,202312
2c4acb91cfe272b9f46ef9e6,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231227,2023,202312
2b3391c218b820eb5f492e81,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231228,2023,202312
ed8f298606cd72d142302d91,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20231229,2023,202312
bc11c7e36baae8e5593e3a45,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240102,2024,202401
9727e756ea63550956abfa0b,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240103,2024,202401
f504ab0866a83e7b2821d8bc,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240104,2024,202401
b9d8966368409b145334f04a,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240105,2024,202401
a720d015a84bafde995de56f,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240108,2024,202401
76565c1d7961f7cac256705d,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240109,2024,202401
c50f501b6682bc492850fe96,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240110,2024,202401
a4b5cddd8da2eabf1e105dbe,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240111,2024,202401
bb8461a1fe4c6d00fbe15a6b,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240112,2024,202401
fbaecea34fe6de691ba9835e,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240116,2024,202401
9c8a53305affb69db641094f,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240117,2024,202401
366bba1e2035c3ac0e01d383,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240118,2024,202401
854ed85c6e3494165878fd6d,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240119,2024,202401
48323d300d8805f1fb3c1d65,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240122,2024,202401
2404fa268a66a1f151922562,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240123,2024,202401
307da3bdc767f2fb173f4fdd,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240124,2024,202401
018d5cbf86a09345513335fc,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240125,2024,202401
3af368a8eb8c48f5c14435cf,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240126,2024,202401
84ee56c7cf04fcca0c7efbeb,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240129,2024,202401
76e1a576bba16ff953a285a1,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240130,2024,202401
bdc75a94e9ab48838bd95d46,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240131,2024,202401
584ed753a21aecbbe26b0de8,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240201,2024,202402
cd4bc58a962501669fd4c4bb,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240202,2024,202402
87f1c57ad9220cd73c90b46e,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240410,2024,202404
ab2c1fd7513872c9d1208bff,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20240607,2024,202406
522cbfa92f59b406419d6fce,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20250407,2025,202504
b7aaa4cd1ca2ba6c772839f4,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20250410,2025,202504
fa0136ae81f01077bd4eb57b,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20250925,2025,202509
e13e33b663108bb6ee68055e,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20251106,2025,202511
429b815d50109095eec6b135,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20251107,2025,202511
a4c123fea262d7e6b78478c2,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20251114,2025,202511
327982cad704b4099e24cfff,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20251118,2025,202511
3433f225bf6fee9cb99022c7,AssertionError: invalid or duplicate V5 trade_quote response,QQQ,20251121,2025,202511
b652f0d766463a8b15e3cb4f,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20230913,2023,202309
e02c4f532e88f00b5755990e,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231003,2023,202310
5ba644f49efa10a4043a4ac3,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231004,2023,202310
9d25a3008674285922ceda3a,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231006,2023,202310
4f9dead0ba5b638d95211ee4,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231011,2023,202310
341917ba8f97ce82b364652f,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231013,2023,202310
215a9fadfcf6bec5efb787b6,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231017,2023,202310
3558e6c69f239a011e50084a,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231018,2023,202310
b1d3477cc594b79c3deaf125,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231019,2023,202310
fc7f33308b5ceb494c4b7738,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231023,2023,202310
27c6c732e2804a5d8e9df8af,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231024,2023,202310
af1fa3922169924df3d9f098,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231026,2023,202310
a1de245066519f0495aab9fa,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231027,2023,202310
03e8bf42b8e992b0b22c0d29,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231030,2023,202310
8e1d528728c601ece88cf3c2,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231031,2023,202310
288cef9afc1919d3b98e9ed6,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231107,2023,202311
0eaca5fcc66fe7c52c4dd5ba,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231109,2023,202311
4412ec08d994dcc352c07546,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231110,2023,202311
aad76ca39558592259e63f18,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231114,2023,202311
8dbd17dfbb860fcf374a1a43,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231122,2023,202311
02dc8bec568f80d005b4b1c3,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231129,2023,202311
aeaeebb59c6b36dbc68ef7d0,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231201,2023,202312
d2a59df618da227e55c7d7e2,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231204,2023,202312
56c6da6563aba04fef106aa6,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231205,2023,202312
9d40204fff5b8b759f7d5642,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231206,2023,202312
8cfc4083b92438bd76d4dad7,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231207,2023,202312
537400fc2e7154dcb9ceceee,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231208,2023,202312
31d4199ab46d1c348f8e107f,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231211,2023,202312
18a5e321fbed588b0ea3d80c,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231214,2023,202312
9b8a0f34403c1425e03a13c4,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231218,2023,202312
122e98c4d766b5817f59f278,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231219,2023,202312
a6c15235ab17cd25fc1b26e3,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231220,2023,202312
47a3e9f697ef2a5d41d22500,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231221,2023,202312
57b664e460ae92f9ed0e0683,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231222,2023,202312
978af38637632001fea5354f,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231226,2023,202312
9c493feb53d51178764ebe57,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231227,2023,202312
aee3e7435ee4004690c72d0b,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231228,2023,202312
0c73f24397d2d9b00b7aa51d,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20231229,2023,202312
37b91b9d21eccb014a85660b,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240102,2024,202401
4769def9da99da6c39126ee9,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240103,2024,202401
8bc20b4e96261e5a66a5e9ca,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240104,2024,202401
a8299c754d8bab392d58d278,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240105,2024,202401
64e36426176b80a4c129bd74,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240108,2024,202401
5ac1965f5791284ae07013d8,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240109,2024,202401
ca47535aaf5db1bff4f9308c,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240110,2024,202401
b524afd867ffc77db377364d,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240111,2024,202401
a13e3a89d87b2d604ce1fa72,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240112,2024,202401
98c5ed2a456e28c787b1701b,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240116,2024,202401
6235527895e64064d8d6bbca,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240117,2024,202401
f68d405ced76cdc3fb4b0adc,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240118,2024,202401
285602f86d444a0c454dbb60,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240119,2024,202401
70357294ac719640d429676c,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240122,2024,202401
a8cfc8786348d2f055eb54cb,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240123,2024,202401
b98643b2b08924f4bea88e91,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240124,2024,202401
f4daa032ac52a0517ef560cc,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240125,2024,202401
69ab94a469ee76c6d80d47aa,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240126,2024,202401
54ee53a9a169d7c3d61ca1d1,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240129,2024,202401
1769aa2ad83c57fb090f9553,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240130,2024,202401
cf894e8ef59fb79c61074eb6,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240131,2024,202401
c115ae1f03d685ba1ad60496,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240201,2024,202402
4abea4039ec1d7502f1ca7ce,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240202,2024,202402
aa9d8eef5a872a046a32cf5b,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240207,2024,202402
c550f2315d17f5e42221bd69,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240617,2024,202406
a1e8079a28425bd60417d39f,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240701,2024,202407
13a2789507398aeb260eeed3,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20240815,2024,202408
261bdfe392f2d857ece6d285,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20241113,2024,202411
4cdd9cb4ed3f4996016bee34,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20241219,2024,202412
437a87086938d7ced8d95f7a,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20241226,2024,202412
24be9b0bb2aaf9674640db25,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20250303,2025,202503
3ac1f4475d6dcbdf5855f806,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20250407,2025,202504
753d6e5bf66f6a13b4bf13e0,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20250415,2025,202504
cfaef36d505f5da57326f143,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20250506,2025,202505
e59a1ac24479b8208782e382,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20251121,2025,202511
0876f07e4fff6566d7675649,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20251124,2025,202511
2652606c4e125c2cc80592fd,AssertionError: invalid or duplicate V5 trade_quote response,SPY,20251126,2025,202511
