date,daily_pnl,cum_pnl
20250328,10000.0,59768.29282919045
20250331,-2000.0,57768.29282919045
20250401,3500.0,61268.29282919045
20250402,-6000.0,55268.29282919045
20250403,10000.0,65268.29282919045
20250404,-2000.0,63268.29282919045
20250407,-6000.0,57268.29282919045
20250408,-6000.0,51268.29282919045
20250409,2000.0,53268.29282919045
20250410,-6000.0,47268.29282919045
20250411,-6000.0,41268.29282919045
20250414,2000.0,43268.29282919045
20250415,-6000.0,37268.29282919045
20250416,2000.0,39268.29282919045
20250417,6000.0,45268.29282919045
20250418,0.0,45268.29282919045
20250421,-2000.0,43268.29282919045
20250422,-2000.0,41268.29282919045
20250423,-2000.0,39268.29282919045
20250424,2000.0,41268.29282919045
20250425,-500.0,40768.29282919045
20250428,2000.0,42768.29282919045
20250429,2000.0,44768.29282919045
20250430,2000.0,46768.29282919045
20250501,-6000.0,40768.29282919045
20250502,-2000.0,38768.29282919045
20250505,6000.0,44768.29282919045
20250506,6000.0,50768.29282919045
20250507,6000.0,56768.29282919045
20250508,6000.0,62768.29282919045
20250509,10000.0,72768.29282919045
20250512,-6000.0,66768.29282919045
20250513,6000.0,72768.29282919045
20250514,-6000.0,66768.29282919045
20250515,-6000.0,60768.29282919045
20250516,-6000.0,54768.29282919045
20250519,6000.0,60768.29282919045
20250520,-2000.0,58768.29282919045
20250521,6000.0,64768.29282919045
20250522,2000.0,66768.29282919045
20250523,10000.0,76768.29282919045
20250526,0.0,76768.29282919045
20250527,2000.0,78768.29282919045
20250528,-6000.0,72768.29282919045
20250529,6000.0,78768.29282919045
20250530,-2000.0,76768.29282919045
20250602,-1000.0,75768.29282919045
20250603,3000.0,78768.29282919045
20250604,7000.0,85768.29282919045
20250605,-1000.0,84768.29282919045
20250606,4500.0,89268.29282919045
20250609,-2000.0,87268.29282919045
20250610,-3000.0,84268.29282919045
20250611,-6000.0,78268.29282919045
20250612,8500.0,86768.29282919045
20250613,6000.0,92768.29282919045
20250616,-2000.0,90768.29282919045
20250617,10000.0,100768.29282919045
20250618,12500.0,113268.29282919045
20250619,0.0,113268.29282919045
20250620,7000.0,120268.29282919045
20250623,4500.0,124768.29282919045
20250624,8500.0,133268.29282919044
20250625,-1000.0,132268.29282919044
20250626,-7500.0,124768.29282919044
20250627,-5000.0,119768.29282919044
20250630,5000.0,124768.29282919044
20250701,-2000.0,122768.29282919044
20250702,6000.0,128768.29282919044
20250703,-3000.0,125768.29282919044
20250704,0.0,125768.29282919044
20250707,6000.0,131768.29282919044
20250708,6000.0,137768.29282919044
20250709,8500.0,146268.29282919044
20250710,2000.0,148268.29282919044
20250711,-2000.0,146268.29282919044
20250714,-6000.0,140268.29282919044
20250715,2000.0,142268.29282919044
20250716,-2000.0,140268.29282919044
20250717,6000.0,146268.29282919044
20250718,6000.0,152268.29282919044
20250721,-2000.0,150268.29282919044
20250722,6000.0,156268.29282919044
20250723,6000.0,162268.29282919044
20250724,6000.0,168268.29282919044
20250725,-6000.0,162268.29282919044
20250728,10000.0,172268.29282919044
20250729,10000.0,182268.29282919044
20250730,10000.0,192268.29282919044
20250731,10000.0,202268.29282919044
20250801,6000.0,208268.29282919044
20250804,-6000.0,202268.29282919044
20250805,10000.0,212268.29282919044
20250806,6000.0,218268.29282919044
20250807,6000.0,224268.29282919044
20250808,7000.0,231268.29282919044
20250811,-6000.0,225268.29282919044
20250812,6000.0,231268.29282919044
20250813,10000.0,241268.29282919044
20250814,-6000.0,235268.29282919044
20250815,10000.0,245268.29282919044
20250818,3500.0,248768.29282919044
20250819,-2000.0,246768.29282919044
20250820,6000.0,252768.29282919044
20250821,10000.0,262768.29282919044
20250822,6000.0,268768.29282919044
20250825,-6000.0,262768.29282919044
20250826,-2000.0,260768.29282919044
20250827,6000.0,266768.29282919044
20250828,6000.0,272768.29282919044
20250829,10000.0,282768.29282919044
20250901,0.0,282768.29282919044
20250902,11000.0,293768.29282919044
20250903,-3000.0,290768.29282919044
20250904,2000.0,292768.29282919044
20250905,10000.0,302768.29282919044
20250908,6000.0,308768.29282919044
20250909,-2000.0,306768.29282919044
20250910,2000.0,308768.29282919044
20250911,-1500.0,307268.29282919044
20250912,-7500.0,299768.29282919044
20250915,-4500.0,295268.29282919044
20250916,-6000.0,289268.29282919044
20250917,2000.0,291268.29282919044
20250918,6000.0,297268.29282919044
20250919,-6000.0,291268.29282919044
20250922,-6000.0,285268.29282919044
20250923,-6000.0,279268.29282919044
20250924,-2000.0,277268.29282919044
20250925,6000.0,283268.29282919044
20250926,6000.0,289268.29282919044
20250929,10000.0,299268.29282919044
20250930,6000.0,305268.29282919044
20251001,500.0,305768.29282919044
20251002,10000.0,315768.29282919044
20251003,-3000.0,312768.29282919044
20251006,2000.0,314768.29282919044
20251007,7500.0,322268.29282919044
20251008,3500.0,325768.29282919044
20251009,-3000.0,322768.29282919044
20251010,7500.0,330268.29282919044
20251013,7500.0,337768.29282919044
20251014,-500.0,337268.29282919044
20251015,7500.0,344768.29282919044
20251016,3500.0,348268.29282919044
20251017,-500.0,347768.29282919044
20251020,3500.0,351268.29282919044
20251021,7500.0,358768.29282919044
20251022,7500.0,366268.29282919044
20251023,3500.0,369768.29282919044
20251024,2500.0,372268.29282919044
20251027,-3000.0,369268.29282919044
20251028,-4500.0,364768.29282919044
20251029,7500.0,372268.29282919044
20251030,7500.0,379768.29282919044
20251031,-500.0,379268.29282919044
20251103,500.0,379768.29282919044
20251104,-2000.0,377768.29282919044
20251105,-2000.0,375768.29282919044
20251106,2000.0,377768.29282919044
20251107,2000.0,379768.29282919044
20251110,-500.0,379268.29282919044
20251111,10000.0,389268.29282919044
20251112,4500.0,393768.29282919044
20251113,6000.0,399768.29282919044
20251114,-6000.0,393768.29282919044
20251117,10000.0,403768.29282919044
20251118,10000.0,413768.29282919044
20251119,10000.0,423768.29282919044
20251120,10000.0,433768.29282919044
20251121,6000.0,439768.29282919044
20251124,-6000.0,433768.29282919044
20251125,6000.0,439768.29282919044
20251126,6000.0,445768.29282919044
20251127,0.0,445768.29282919044
20251128,-2000.0,443768.29282919044
20251201,7500.0,451268.29282919044
20251202,-4500.0,446768.29282919044
20251203,-500.0,446268.29282919044
20251204,500.0,446768.29282919044
20251205,7500.0,454268.29282919044
20251208,7500.0,461768.29282919044
20251209,-4500.0,457268.29282919044
20251210,7500.0,464768.29282919044
20251211,7500.0,472268.29282919044
20251212,7500.0,479768.29282919044
20251215,7500.0,487268.29282919044
20251216,7500.0,494768.29282919044
20251217,-500.0,494268.29282919044
20251218,7500.0,501768.29282919044
20251219,7500.0,509268.29282919044
20251222,-4500.0,504768.29282919044
20251223,7500.0,512268.29282919044
20251224,-500.0,511768.29282919044
20251225,0.0,511768.29282919044
20251226,3500.0,515268.29282919044
20251229,-4500.0,510768.29282919044
20251230,3500.0,514268.29282919044
20251231,7500.0,521768.29282919044
20260101,0.0,521768.29282919044
20260102,1500.0,523268.29282919044
20260105,-8000.0,515268.29282919044
20260106,7000.0,522268.29282919044
20260107,-5000.0,517268.29282919044
20260108,11000.0,528268.2928291904
20260109,-5000.0,523268.2928291904
20260112,-9000.0,514268.2928291904
20260113,3000.0,517268.2928291904
20260114,3000.0,520268.2928291904
20260115,-6000.0,514268.2928291904
20260116,-1000.0,513268.2928291904
20260119,0.0,513268.2928291904
20260120,-5000.0,508268.2928291904
20260121,-5000.0,503268.2928291904
20260122,-1000.0,502268.2928291904
20260123,-5000.0,497268.2928291904
20260126,-9000.0,488268.2928291904
20260127,-9000.0,479268.2928291904
20260128,8392.473221652175,487660.76605084253
20260129,11000.0,498660.76605084253
20260130,7000.0,505660.76605084253
20260202,-9000.0,496660.76605084253
20260203,11000.0,507660.76605084253
20260204,15000.0,522660.76605084253
20260205,3000.0,525660.7660508426
20260206,3000.0,528660.7660508426
20260209,-9000.0,519660.7660508426
20260210,3000.0,522660.7660508426
20260211,3000.0,525660.7660508426
20260212,15000.0,540660.7660508426
20260213,-1000.0,539660.7660508426
20260216,0.0,539660.7660508426
20260217,3000.0,542660.7660508426
20260218,-1000.0,541660.7660508426
20260219,-5000.0,536660.7660508426
20260220,-9000.0,527660.7660508426
20260223,15000.0,542660.7660508426
20260224,-9000.0,533660.7660508426
20260225,-5000.0,528660.7660508426
20260226,3000.0,531660.7660508426
20260227,-9000.0,522660.7660508426
20260302,7000.0,529660.7660508426
20260303,11000.0,540660.7660508426
20260304,-7500.0,533160.7660508426
20260305,11000.0,544160.7660508426
20260306,-6000.0,538160.7660508426
20260309,4500.0,542660.7660508426
20260310,7000.0,549660.7660508426
20260311,7000.0,556660.7660508426
20260312,-2000.0,554660.7660508426
20260313,6000.0,560660.7660508426
20260316,3000.0,563660.7660508426
20260317,-7500.0,556160.7660508426
20260318,7000.0,563160.7660508426
20260319,11000.0,574160.7660508426
20260320,-1500.0,572660.7660508426
20260323,-1000.0,571660.7660508426
20260324,7000.0,578660.7660508426
20260325,11000.0,589660.7660508426
20260326,-2000.0,587660.7660508426
20260327,-1500.0,586160.7660508426
20260330,-1500.0,584660.7660508426
20260331,10000.0,594660.7660508426
20260401,-1500.0,593160.7660508426
20260402,3000.0,596160.7660508426
20260403,0.0,596160.7660508426
20260406,7000.0,603160.7660508426
20260407,12500.0,615660.7660508426
20260408,8500.0,624160.7660508426
20260409,-1500.0,622660.7660508426
20260410,4500.0,627160.7660508426
20260413,4500.0,631660.7660508426
20260414,500.0,632160.7660508426
20260415,0.0,632160.7660508426
20260416,500.0,632660.7660508426
20260417,-3500.0,629160.7660508426
20260420,12500.0,641660.7660508426
20260421,8500.0,650160.7660508426
20260422,-3500.0,646660.7660508426
20260423,500.0,647160.7660508426
20260424,4500.0,651660.7660508426
20260427,-3500.0,648160.7660508426
20260428,0.0,648160.7660508426
20260429,4500.0,652660.7660508426
20260430,4500.0,657160.7660508426
